"";"name1";"measurement"
"2372";"Helsinki Kaisaniemi";17,2
"2382";"Helsinki Kaisaniemi";15,4
"2392";"Helsinki Kaisaniemi";15,5
"2402";"Helsinki Kaisaniemi";16,3
"2412";"Helsinki Kaisaniemi";14,5
"2422";"Helsinki Kaisaniemi";15,9
"2432";"Helsinki Kaisaniemi";12,9
"2442";"Helsinki Kaisaniemi";12,1
"2452";"Helsinki Kaisaniemi";12,2
"2462";"Helsinki Kaisaniemi";15,4
"2472";"Helsinki Kaisaniemi";14,4
"2482";"Helsinki Kaisaniemi";13,3
"2492";"Helsinki Kaisaniemi";13,1
"2502";"Helsinki Kaisaniemi";11,2
"2512";"Helsinki Kaisaniemi";11,3
"2522";"Helsinki Kaisaniemi";14
"2532";"Helsinki Kaisaniemi";13,8
"2542";"Helsinki Kaisaniemi";11,2
"2552";"Helsinki Kaisaniemi";11,5
"2562";"Helsinki Kaisaniemi";10,6
"2572";"Helsinki Kaisaniemi";8,8
"2582";"Helsinki Kaisaniemi";7,5
"2592";"Helsinki Kaisaniemi";8,3
"2602";"Helsinki Kaisaniemi";11,6
"2612";"Helsinki Kaisaniemi";12,4
"2622";"Helsinki Kaisaniemi";10,5
"2632";"Helsinki Kaisaniemi";11,9
"2642";"Helsinki Kaisaniemi";11,1
"2652";"Helsinki Kaisaniemi";8,1
"2662";"Helsinki Kaisaniemi";6,5
"2672";"Helsinki Kaisaniemi";9,1
"2682";"Helsinki Kaisaniemi";9,3
"2692";"Helsinki Kaisaniemi";12
"2702";"Helsinki Kaisaniemi";9,5
"2712";"Helsinki Kaisaniemi";7,5
"2722";"Helsinki Kaisaniemi";5,2
"2732";"Helsinki Kaisaniemi";3,4
"2742";"Helsinki Kaisaniemi";4,2
"2752";"Helsinki Kaisaniemi";6
"2762";"Helsinki Kaisaniemi";5,4
"2772";"Helsinki Kaisaniemi";3
"2782";"Helsinki Kaisaniemi";3
"2792";"Helsinki Kaisaniemi";7
"2802";"Helsinki Kaisaniemi";7
"2812";"Helsinki Kaisaniemi";8,3
"2822";"Helsinki Kaisaniemi";9,5
"2832";"Helsinki Kaisaniemi";10,7
"2842";"Helsinki Kaisaniemi";10,4
"2852";"Helsinki Kaisaniemi";9,5
"2862";"Helsinki Kaisaniemi";9,3
"2872";"Helsinki Kaisaniemi";10,5
"2882";"Helsinki Kaisaniemi";10,5
"2892";"Helsinki Kaisaniemi";8,8
"2902";"Helsinki Kaisaniemi";4,7
"2912";"Helsinki Kaisaniemi";5,1
"2922";"Helsinki Kaisaniemi";8,8
"2932";"Helsinki Kaisaniemi";6,5
"2942";"Helsinki Kaisaniemi";1,3
"2952";"Helsinki Kaisaniemi";3,9
"2962";"Helsinki Kaisaniemi";0
"2972";"Helsinki Kaisaniemi";0,9
"2982";"Helsinki Kaisaniemi";1,8
"2992";"Helsinki Kaisaniemi";0,2
"3002";"Helsinki Kaisaniemi";0,4
"3012";"Helsinki Kaisaniemi";-3,3
"3022";"Helsinki Kaisaniemi";-2,6
"3032";"Helsinki Kaisaniemi";-3,5
"3042";"Helsinki Kaisaniemi";-4,9
"3052";"Helsinki Kaisaniemi";-2,9
"3062";"Helsinki Kaisaniemi";-3,8
"3072";"Helsinki Kaisaniemi";0,8
"3082";"Helsinki Kaisaniemi";3
"3092";"Helsinki Kaisaniemi";5
"3102";"Helsinki Kaisaniemi";4
"3112";"Helsinki Kaisaniemi";2,7
"3122";"Helsinki Kaisaniemi";3,6
"3132";"Helsinki Kaisaniemi";1,3
"3142";"Helsinki Kaisaniemi";3
"3152";"Helsinki Kaisaniemi";4,2
"3162";"Helsinki Kaisaniemi";2
"3172";"Helsinki Kaisaniemi";3
"3182";"Helsinki Kaisaniemi";1,6
"3192";"Helsinki Kaisaniemi";2,6
"3202";"Helsinki Kaisaniemi";6,1
"3212";"Helsinki Kaisaniemi";5,7
"3222";"Helsinki Kaisaniemi";5,4
"3232";"Helsinki Kaisaniemi";4,9
"3242";"Helsinki Kaisaniemi";4
"3252";"Helsinki Kaisaniemi";3,6
"3262";"Helsinki Kaisaniemi";6,2
"3272";"Helsinki Kaisaniemi";5,1
"3282";"Helsinki Kaisaniemi";2,6
"3292";"Helsinki Kaisaniemi";4,9
"3302";"Helsinki Kaisaniemi";2,6
"3312";"Helsinki Kaisaniemi";-0,3
"3322";"Helsinki Kaisaniemi";0
"3332";"Helsinki Kaisaniemi";0
"3342";"Helsinki Kaisaniemi";-2
"3352";"Helsinki Kaisaniemi";3,3
"3362";"Helsinki Kaisaniemi";5,9
"3372";"Helsinki Kaisaniemi";2,7
"3382";"Helsinki Kaisaniemi";5,2
"3392";"Helsinki Kaisaniemi";2,5
"3402";"Helsinki Kaisaniemi";-0,7
"3412";"Helsinki Kaisaniemi";-8,4
"3422";"Helsinki Kaisaniemi";-2,5
"3432";"Helsinki Kaisaniemi";-8,8
"3442";"Helsinki Kaisaniemi";-9,9
"3452";"Helsinki Kaisaniemi";-13,4
"3462";"Helsinki Kaisaniemi";-14,3
"3472";"Helsinki Kaisaniemi";-14,3
"3482";"Helsinki Kaisaniemi";-8,3
"3492";"Helsinki Kaisaniemi";-5,4
"3502";"Helsinki Kaisaniemi";0
"3512";"Helsinki Kaisaniemi";1,4
"3522";"Helsinki Kaisaniemi";-4,9
"3532";"Helsinki Kaisaniemi";-11,5
"3542";"Helsinki Kaisaniemi";-5,7
"3552";"Helsinki Kaisaniemi";-1,8
"3562";"Helsinki Kaisaniemi";1,8
"3572";"Helsinki Kaisaniemi";2,5
"3582";"Helsinki Kaisaniemi";0,3
"3592";"Helsinki Kaisaniemi";0,7
"3602";"Helsinki Kaisaniemi";2,2
"3612";"Helsinki Kaisaniemi";0,6
"3622";"Helsinki Kaisaniemi";-1,6
"3632";"Helsinki Kaisaniemi";-1,5
"3642";"Helsinki Kaisaniemi";-1
