"";"name1";"measurement"
"752";"Helsinki Kaisaniemi";-1,1
"762";"Helsinki Kaisaniemi";-1
"772";"Helsinki Kaisaniemi";-2,1
"782";"Helsinki Kaisaniemi";-5,5
"792";"Helsinki Kaisaniemi";-4,6
"802";"Helsinki Kaisaniemi";-4,4
"812";"Helsinki Kaisaniemi";-5,1
"822";"Helsinki Kaisaniemi";-4,7
"832";"Helsinki Kaisaniemi";-3,6
"842";"Helsinki Kaisaniemi";-3,1
"852";"Helsinki Kaisaniemi";-0,8
"862";"Helsinki Kaisaniemi";-1,1
"872";"Helsinki Kaisaniemi";-3
"882";"Helsinki Kaisaniemi";0,3
"892";"Helsinki Kaisaniemi";-1,5
"902";"Helsinki Kaisaniemi";-1,8
"912";"Helsinki Kaisaniemi";-0,6
"922";"Helsinki Kaisaniemi";0,4
"932";"Helsinki Kaisaniemi";-0,1
"942";"Helsinki Kaisaniemi";0,1
"952";"Helsinki Kaisaniemi";-0,3
"962";"Helsinki Kaisaniemi";2,3
"972";"Helsinki Kaisaniemi";2,6
"982";"Helsinki Kaisaniemi";3,7
"992";"Helsinki Kaisaniemi";3,9
"1002";"Helsinki Kaisaniemi";1,3
"1012";"Helsinki Kaisaniemi";-0,6
"1022";"Helsinki Kaisaniemi";0,6
"1032";"Helsinki Kaisaniemi";0,8
"1042";"Helsinki Kaisaniemi";3,3
"1052";"Helsinki Kaisaniemi";4,5
"1062";"Helsinki Kaisaniemi";2,7
"1072";"Helsinki Kaisaniemi";2,6
"1082";"Helsinki Kaisaniemi";3
"1092";"Helsinki Kaisaniemi";4
"1102";"Helsinki Kaisaniemi";5,3
"1112";"Helsinki Kaisaniemi";5,4
"1122";"Helsinki Kaisaniemi";7,7
"1132";"Helsinki Kaisaniemi";8,1
"1142";"Helsinki Kaisaniemi";3,6
"1152";"Helsinki Kaisaniemi";-0,4
"1162";"Helsinki Kaisaniemi";0,8
"1172";"Helsinki Kaisaniemi";2,6
"1182";"Helsinki Kaisaniemi";3,9
"1192";"Helsinki Kaisaniemi";4,6
"1202";"Helsinki Kaisaniemi";3,9
"1212";"Helsinki Kaisaniemi";2,7
"1222";"Helsinki Kaisaniemi";7,2
"1232";"Helsinki Kaisaniemi";8
"1242";"Helsinki Kaisaniemi";11,4
"1252";"Helsinki Kaisaniemi";7,9
"1262";"Helsinki Kaisaniemi";4,5
"1272";"Helsinki Kaisaniemi";4,5
"1282";"Helsinki Kaisaniemi";5,2
"1292";"Helsinki Kaisaniemi";7,9
"1302";"Helsinki Kaisaniemi";7,6
"1312";"Helsinki Kaisaniemi";8,6
"1322";"Helsinki Kaisaniemi";14,4
"1332";"Helsinki Kaisaniemi";16
"1342";"Helsinki Kaisaniemi";17,2
"1352";"Helsinki Kaisaniemi";6,2
"1362";"Helsinki Kaisaniemi";3,3
"1372";"Helsinki Kaisaniemi";5,1
"1382";"Helsinki Kaisaniemi";5,6
"1392";"Helsinki Kaisaniemi";5,8
"1402";"Helsinki Kaisaniemi";7,5
"1412";"Helsinki Kaisaniemi";9,9
"1422";"Helsinki Kaisaniemi";11
"1432";"Helsinki Kaisaniemi";11,5
"1442";"Helsinki Kaisaniemi";8,8
"1452";"Helsinki Kaisaniemi";7,6
"1462";"Helsinki Kaisaniemi";9,9
"1472";"Helsinki Kaisaniemi";10,4
"1482";"Helsinki Kaisaniemi";8,8
"1492";"Helsinki Kaisaniemi";9,5
"1502";"Helsinki Kaisaniemi";9,5
"1512";"Helsinki Kaisaniemi";13,3
"1522";"Helsinki Kaisaniemi";11,4
"1532";"Helsinki Kaisaniemi";10,6
"1542";"Helsinki Kaisaniemi";10,6
"1552";"Helsinki Kaisaniemi";14,5
"1562";"Helsinki Kaisaniemi";15
"1572";"Helsinki Kaisaniemi";11,7
"1582";"Helsinki Kaisaniemi";14,9
"1592";"Helsinki Kaisaniemi";14,2
"1602";"Helsinki Kaisaniemi";16,1
"1612";"Helsinki Kaisaniemi";18
"1622";"Helsinki Kaisaniemi";16,1
"1632";"Helsinki Kaisaniemi";14,2
"1642";"Helsinki Kaisaniemi";11,9
"1652";"Helsinki Kaisaniemi";11,5
"1662";"Helsinki Kaisaniemi";13,8
"1672";"Helsinki Kaisaniemi";12,7
"1682";"Helsinki Kaisaniemi";12,3
"1692";"Helsinki Kaisaniemi";11,9
"1702";"Helsinki Kaisaniemi";11,6
"1712";"Helsinki Kaisaniemi";12,2
"1722";"Helsinki Kaisaniemi";12,7
"1732";"Helsinki Kaisaniemi";10,4
"1742";"Helsinki Kaisaniemi";12,8
"1752";"Helsinki Kaisaniemi";14
"1762";"Helsinki Kaisaniemi";11,8
"1772";"Helsinki Kaisaniemi";12,3
"1782";"Helsinki Kaisaniemi";13,1
"1792";"Helsinki Kaisaniemi";14,8
"1802";"Helsinki Kaisaniemi";15,3
"1812";"Helsinki Kaisaniemi";15,7
"1822";"Helsinki Kaisaniemi";13,9
"1832";"Helsinki Kaisaniemi";14,4
"1842";"Helsinki Kaisaniemi";12,9
"1852";"Helsinki Kaisaniemi";14,1
"1862";"Helsinki Kaisaniemi";13,9
"1872";"Helsinki Kaisaniemi";14,3
"1882";"Helsinki Kaisaniemi";14,3
"1892";"Helsinki Kaisaniemi";14,6
"1902";"Helsinki Kaisaniemi";15,7
"1912";"Helsinki Kaisaniemi";14,2
"1922";"Helsinki Kaisaniemi";13,7
"1932";"Helsinki Kaisaniemi";16,1
"1942";"Helsinki Kaisaniemi";13,8
"1952";"Helsinki Kaisaniemi";13,5
"1962";"Helsinki Kaisaniemi";14,8
"1972";"Helsinki Kaisaniemi";15,2
"1982";"Helsinki Kaisaniemi";12,9
"1992";"Helsinki Kaisaniemi";12,5
"2002";"Helsinki Kaisaniemi";11,9
"2012";"Helsinki Kaisaniemi";12,5
"2022";"Helsinki Kaisaniemi";12,7
"2032";"Helsinki Kaisaniemi";16,2
"2042";"Helsinki Kaisaniemi";17,3
"2052";"Helsinki Kaisaniemi";17,4
"2062";"Helsinki Kaisaniemi";20,8
"2072";"Helsinki Kaisaniemi";19,8
"2082";"Helsinki Kaisaniemi";16,9
"2092";"Helsinki Kaisaniemi";16,3
"2102";"Helsinki Kaisaniemi";16
"2112";"Helsinki Kaisaniemi";16,2
"2122";"Helsinki Kaisaniemi";15,6
"2132";"Helsinki Kaisaniemi";16
"2142";"Helsinki Kaisaniemi";16,3
"2152";"Helsinki Kaisaniemi";15,4
"2162";"Helsinki Kaisaniemi";16,3
"2172";"Helsinki Kaisaniemi";16,7
"2182";"Helsinki Kaisaniemi";16,1
"2192";"Helsinki Kaisaniemi";16,1
"2202";"Helsinki Kaisaniemi";17,4
"2212";"Helsinki Kaisaniemi";18,3
"2222";"Helsinki Kaisaniemi";18,8
"2232";"Helsinki Kaisaniemi";18,9
"2242";"Helsinki Kaisaniemi";19,1
"2252";"Helsinki Kaisaniemi";18,9
"2262";"Helsinki Kaisaniemi";19,5
"2272";"Helsinki Kaisaniemi";19,2
"2282";"Helsinki Kaisaniemi";19,3
"2292";"Helsinki Kaisaniemi";19
"2302";"Helsinki Kaisaniemi";19,3
"2312";"Helsinki Kaisaniemi";20,1
"2322";"Helsinki Kaisaniemi";20,3
"2332";"Helsinki Kaisaniemi";20
"2342";"Helsinki Kaisaniemi";20,3
"2352";"Helsinki Kaisaniemi";18,3
"2362";"Helsinki Kaisaniemi";16,6
"2372";"Helsinki Kaisaniemi";17,6
"2382";"Helsinki Kaisaniemi";18,2
"2392";"Helsinki Kaisaniemi";17,8
"2402";"Helsinki Kaisaniemi";17,7
"2412";"Helsinki Kaisaniemi";18,1
"2422";"Helsinki Kaisaniemi";18,3
"2432";"Helsinki Kaisaniemi";18,6
"2442";"Helsinki Kaisaniemi";18,2
"2452";"Helsinki Kaisaniemi";17,3
"2462";"Helsinki Kaisaniemi";16,3
"2472";"Helsinki Kaisaniemi";13
"2482";"Helsinki Kaisaniemi";9,4
"2492";"Helsinki Kaisaniemi";10,2
"2502";"Helsinki Kaisaniemi";11,1
"2512";"Helsinki Kaisaniemi";10,3
"2522";"Helsinki Kaisaniemi";9,2
"2532";"Helsinki Kaisaniemi";9,6
"2542";"Helsinki Kaisaniemi";8,7
"2552";"Helsinki Kaisaniemi";8,7
"2562";"Helsinki Kaisaniemi";8,2
"2572";"Helsinki Kaisaniemi";8,5
"2582";"Helsinki Kaisaniemi";9
"2592";"Helsinki Kaisaniemi";9,1
"2602";"Helsinki Kaisaniemi";9
"2612";"Helsinki Kaisaniemi";10
"2622";"Helsinki Kaisaniemi";8,2
"2632";"Helsinki Kaisaniemi";5,7
"2642";"Helsinki Kaisaniemi";5,5
"2652";"Helsinki Kaisaniemi";9,1
"2662";"Helsinki Kaisaniemi";10,3
"2672";"Helsinki Kaisaniemi";9,5
"2682";"Helsinki Kaisaniemi";7
"2692";"Helsinki Kaisaniemi";7,2
"2702";"Helsinki Kaisaniemi";8
"2712";"Helsinki Kaisaniemi";8,1
"2722";"Helsinki Kaisaniemi";9,3
"2732";"Helsinki Kaisaniemi";9,2
"2742";"Helsinki Kaisaniemi";11,1
"2752";"Helsinki Kaisaniemi";10,4
"2762";"Helsinki Kaisaniemi";7,4
"2772";"Helsinki Kaisaniemi";9,9
"2782";"Helsinki Kaisaniemi";10,4
"2792";"Helsinki Kaisaniemi";10,5
"2802";"Helsinki Kaisaniemi";11,1
"2812";"Helsinki Kaisaniemi";11,3
"2822";"Helsinki Kaisaniemi";10,3
"2832";"Helsinki Kaisaniemi";9,4
"2842";"Helsinki Kaisaniemi";7
"2852";"Helsinki Kaisaniemi";9,2
"2862";"Helsinki Kaisaniemi";7,1
"2872";"Helsinki Kaisaniemi";2,9
"2882";"Helsinki Kaisaniemi";5,9
"2892";"Helsinki Kaisaniemi";5,5
"2902";"Helsinki Kaisaniemi";6,8
"2912";"Helsinki Kaisaniemi";6,6
"2922";"Helsinki Kaisaniemi";8,4
"2932";"Helsinki Kaisaniemi";8,1
"2942";"Helsinki Kaisaniemi";6,9
"2952";"Helsinki Kaisaniemi";6,8
"2962";"Helsinki Kaisaniemi";5,6
"2972";"Helsinki Kaisaniemi";4,7
"2982";"Helsinki Kaisaniemi";8,1
"2992";"Helsinki Kaisaniemi";7,5
"3002";"Helsinki Kaisaniemi";6,8
"3012";"Helsinki Kaisaniemi";5,6
"3022";"Helsinki Kaisaniemi";8,2
"3032";"Helsinki Kaisaniemi";7,8
"3042";"Helsinki Kaisaniemi";2,5
"3052";"Helsinki Kaisaniemi";3,1
"3062";"Helsinki Kaisaniemi";5,4
"3072";"Helsinki Kaisaniemi";8,9
"3082";"Helsinki Kaisaniemi";8
"3092";"Helsinki Kaisaniemi";8
"3102";"Helsinki Kaisaniemi";8,2
"3112";"Helsinki Kaisaniemi";6,7
"3122";"Helsinki Kaisaniemi";3,9
"3132";"Helsinki Kaisaniemi";4,2
"3142";"Helsinki Kaisaniemi";4,5
"3152";"Helsinki Kaisaniemi";1,3
"3162";"Helsinki Kaisaniemi";1,8
"3172";"Helsinki Kaisaniemi";6,3
"3182";"Helsinki Kaisaniemi";-0,6
"3192";"Helsinki Kaisaniemi";4,9
"3202";"Helsinki Kaisaniemi";6,7
"3212";"Helsinki Kaisaniemi";6,4
"3222";"Helsinki Kaisaniemi";6,3
"3232";"Helsinki Kaisaniemi";6,8
"3242";"Helsinki Kaisaniemi";6,4
"3252";"Helsinki Kaisaniemi";7,1
"3262";"Helsinki Kaisaniemi";6,2
"3272";"Helsinki Kaisaniemi";5,2
"3282";"Helsinki Kaisaniemi";4,4
"3292";"Helsinki Kaisaniemi";2
"3302";"Helsinki Kaisaniemi";-2,6
"3312";"Helsinki Kaisaniemi";-2
"3322";"Helsinki Kaisaniemi";-0,4
"3332";"Helsinki Kaisaniemi";3,2
"3342";"Helsinki Kaisaniemi";2,2
"3352";"Helsinki Kaisaniemi";2,6
"3362";"Helsinki Kaisaniemi";1,8
"3372";"Helsinki Kaisaniemi";2,5
"3382";"Helsinki Kaisaniemi";3,7
"3392";"Helsinki Kaisaniemi";3,4
"3402";"Helsinki Kaisaniemi";2,4
"3412";"Helsinki Kaisaniemi";2,8
"3422";"Helsinki Kaisaniemi";3,2
"3432";"Helsinki Kaisaniemi";4,7
"3442";"Helsinki Kaisaniemi";4,7
"3452";"Helsinki Kaisaniemi";0,4
"3462";"Helsinki Kaisaniemi";2,3
"3472";"Helsinki Kaisaniemi";1,5
"3482";"Helsinki Kaisaniemi";-5
"3492";"Helsinki Kaisaniemi";-8
"3502";"Helsinki Kaisaniemi";-4,6
"3512";"Helsinki Kaisaniemi";-5,1
"3522";"Helsinki Kaisaniemi";-8,3
"3532";"Helsinki Kaisaniemi";-10,5
"3542";"Helsinki Kaisaniemi";-8,9
"3552";"Helsinki Kaisaniemi";-8,3
"3562";"Helsinki Kaisaniemi";-14,4
"3572";"Helsinki Kaisaniemi";-16,9
"3582";"Helsinki Kaisaniemi";-8,6
"3592";"Helsinki Kaisaniemi";-19,5
"3602";"Helsinki Kaisaniemi";-14,4
"3612";"Helsinki Kaisaniemi";0,2
"3622";"Helsinki Kaisaniemi";-0,4
"3632";"Helsinki Kaisaniemi";-5,5
"3642";"Helsinki Kaisaniemi";-7,2
"3652";"Helsinki Kaisaniemi";-10,3
