"";"name1";"measurement"
"1192";"Helsinki Kaisaniemi";"7.5"
"1202";"Helsinki Kaisaniemi";"7.7"
"1212";"Helsinki Kaisaniemi";"6.9"
"1222";"Helsinki Kaisaniemi";"-0.2"
"1232";"Helsinki Kaisaniemi";"-1.3"
"1242";"Helsinki Kaisaniemi";"1.2"
"1252";"Helsinki Kaisaniemi";"0.4"
"1262";"Helsinki Kaisaniemi";"1.1"
"1272";"Helsinki Kaisaniemi";"4.5"
"1282";"Helsinki Kaisaniemi";"3.6"
"1292";"Helsinki Kaisaniemi";"4.1"
"1302";"Helsinki Kaisaniemi";"7.2"
"1312";"Helsinki Kaisaniemi";"4.6"
"1322";"Helsinki Kaisaniemi";"7.0"
"1332";"Helsinki Kaisaniemi";"7.8"
"1342";"Helsinki Kaisaniemi";"10.3"
"1352";"Helsinki Kaisaniemi";"12.4"
"1362";"Helsinki Kaisaniemi";"10.6"
"1372";"Helsinki Kaisaniemi";"10.4"
"1382";"Helsinki Kaisaniemi";"6.5"
"1392";"Helsinki Kaisaniemi";"8.7"
"1402";"Helsinki Kaisaniemi";"8.2"
"1412";"Helsinki Kaisaniemi";"10.3"
"1422";"Helsinki Kaisaniemi";"9.9"
"1432";"Helsinki Kaisaniemi";"11.4"
"1442";"Helsinki Kaisaniemi";"14.9"
"1452";"Helsinki Kaisaniemi";"15.6"
"1462";"Helsinki Kaisaniemi";"15.0"
"1472";"Helsinki Kaisaniemi";"13.4"
"1482";"Helsinki Kaisaniemi";"11.7"
"1492";"Helsinki Kaisaniemi";"16.6"
"1502";"Helsinki Kaisaniemi";"11.5"
"1512";"Helsinki Kaisaniemi";"13.2"
"1522";"Helsinki Kaisaniemi";"11.4"
"1532";"Helsinki Kaisaniemi";"13.1"
"1542";"Helsinki Kaisaniemi";"16.4"
"1552";"Helsinki Kaisaniemi";"11.9"
"1562";"Helsinki Kaisaniemi";"11.5"
"1572";"Helsinki Kaisaniemi";"10.5"
"1582";"Helsinki Kaisaniemi";"9.4"
"1592";"Helsinki Kaisaniemi";"9.6"
"1602";"Helsinki Kaisaniemi";"9.3"
"1612";"Helsinki Kaisaniemi";"9.5"
"1622";"Helsinki Kaisaniemi";"10.0"
"1632";"Helsinki Kaisaniemi";"9.9"
"1642";"Helsinki Kaisaniemi";"10.5"
"1652";"Helsinki Kaisaniemi";"12.1"
"1662";"Helsinki Kaisaniemi";"13.5"
"1672";"Helsinki Kaisaniemi";"14.4"
"1682";"Helsinki Kaisaniemi";"15.2"
"1692";"Helsinki Kaisaniemi";"15.0"
"1702";"Helsinki Kaisaniemi";"8.6"
"1712";"Helsinki Kaisaniemi";"10.8"
"1722";"Helsinki Kaisaniemi";"18.5"
"1732";"Helsinki Kaisaniemi";"20.3"
"1742";"Helsinki Kaisaniemi";"20.6"
"1752";"Helsinki Kaisaniemi";"20.7"
"1762";"Helsinki Kaisaniemi";"20.9"
"1772";"Helsinki Kaisaniemi";"18.0"
"1782";"Helsinki Kaisaniemi";"17.7"
"1792";"Helsinki Kaisaniemi";"17.8"
"1802";"Helsinki Kaisaniemi";"17.7"
"1812";"Helsinki Kaisaniemi";"15.9"
"1822";"Helsinki Kaisaniemi";"15.8"
"1832";"Helsinki Kaisaniemi";"16.6"
"1842";"Helsinki Kaisaniemi";"18.0"
"1852";"Helsinki Kaisaniemi";"18.6"
"1862";"Helsinki Kaisaniemi";"20.5"
"1872";"Helsinki Kaisaniemi";"19.0"
"1882";"Helsinki Kaisaniemi";"17.5"
"1892";"Helsinki Kaisaniemi";"16.7"
"1902";"Helsinki Kaisaniemi";"13.3"
"1912";"Helsinki Kaisaniemi";"15.5"
"1922";"Helsinki Kaisaniemi";"18.5"
"1932";"Helsinki Kaisaniemi";"14.3"
"1942";"Helsinki Kaisaniemi";"15.6"
"1952";"Helsinki Kaisaniemi";"16.3"
"1962";"Helsinki Kaisaniemi";"17.2"
"1972";"Helsinki Kaisaniemi";"14.7"
"1982";"Helsinki Kaisaniemi";"13.4"
"1992";"Helsinki Kaisaniemi";"17.1"
"2002";"Helsinki Kaisaniemi";"18.2"
"2012";"Helsinki Kaisaniemi";"17.6"
"2022";"Helsinki Kaisaniemi";"15.9"
"2032";"Helsinki Kaisaniemi";"15.7"
"2042";"Helsinki Kaisaniemi";"15.8"
"2052";"Helsinki Kaisaniemi";"16.2"
"2062";"Helsinki Kaisaniemi";"16.2"
"2072";"Helsinki Kaisaniemi";"15.0"
"2082";"Helsinki Kaisaniemi";"14.6"
"2092";"Helsinki Kaisaniemi";"13.3"
"2102";"Helsinki Kaisaniemi";"14.8"
"2112";"Helsinki Kaisaniemi";"17.2"
"2122";"Helsinki Kaisaniemi";"16.6"
"2132";"Helsinki Kaisaniemi";"16.8"
"2142";"Helsinki Kaisaniemi";"13.2"
"2152";"Helsinki Kaisaniemi";"14.5"
"2162";"Helsinki Kaisaniemi";"16.0"
"2172";"Helsinki Kaisaniemi";"15.2"
"2182";"Helsinki Kaisaniemi";"14.5"
"2192";"Helsinki Kaisaniemi";"14.5"
"2202";"Helsinki Kaisaniemi";"15.6"
"2212";"Helsinki Kaisaniemi";"15.5"
"2222";"Helsinki Kaisaniemi";"16.6"
"2232";"Helsinki Kaisaniemi";"18.8"
"2242";"Helsinki Kaisaniemi";"17.0"
"2252";"Helsinki Kaisaniemi";"14.7"
"2262";"Helsinki Kaisaniemi";"16.4"
"2272";"Helsinki Kaisaniemi";"16.4"
"2282";"Helsinki Kaisaniemi";"15.9"
"2292";"Helsinki Kaisaniemi";"16.3"
"2302";"Helsinki Kaisaniemi";"16.6"
"2312";"Helsinki Kaisaniemi";"15.9"
"2322";"Helsinki Kaisaniemi";"15.3"
"2332";"Helsinki Kaisaniemi";"18.2"
"2342";"Helsinki Kaisaniemi";"17.6"
"2352";"Helsinki Kaisaniemi";"18.5"
"2362";"Helsinki Kaisaniemi";"19.6"
"2372";"Helsinki Kaisaniemi";"17.4"
"2382";"Helsinki Kaisaniemi";"17.4"
"2392";"Helsinki Kaisaniemi";"18.1"
"2402";"Helsinki Kaisaniemi";"15.8"
"2412";"Helsinki Kaisaniemi";"12.5"
"2422";"Helsinki Kaisaniemi";"9.8"
"2432";"Helsinki Kaisaniemi";"12.6"
"2442";"Helsinki Kaisaniemi";"17.1"
"2452";"Helsinki Kaisaniemi";"15.1"
"2462";"Helsinki Kaisaniemi";"14.6"
"2472";"Helsinki Kaisaniemi";"15.3"
"2482";"Helsinki Kaisaniemi";"15.7"
"2492";"Helsinki Kaisaniemi";"14.4"
"2502";"Helsinki Kaisaniemi";"12.8"
"2512";"Helsinki Kaisaniemi";"13.3"
"2522";"Helsinki Kaisaniemi";"12.8"
"2532";"Helsinki Kaisaniemi";"13.0"
"2542";"Helsinki Kaisaniemi";"11.7"
"2552";"Helsinki Kaisaniemi";"10.1"
"2562";"Helsinki Kaisaniemi";"8.2"
"2572";"Helsinki Kaisaniemi";"9.8"
"2582";"Helsinki Kaisaniemi";"10.2"
"2592";"Helsinki Kaisaniemi";"10.5"
"2602";"Helsinki Kaisaniemi";"9.3"
"2612";"Helsinki Kaisaniemi";"7.6"
"2622";"Helsinki Kaisaniemi";"5.7"
"2632";"Helsinki Kaisaniemi";"5.3"
"2642";"Helsinki Kaisaniemi";"10.6"
"2652";"Helsinki Kaisaniemi";"12.6"
"2662";"Helsinki Kaisaniemi";"11.7"
"2672";"Helsinki Kaisaniemi";"10.2"
"2682";"Helsinki Kaisaniemi";"10.6"
"2692";"Helsinki Kaisaniemi";"10.8"
"2702";"Helsinki Kaisaniemi";"9.1"
"2712";"Helsinki Kaisaniemi";"10.9"
"2722";"Helsinki Kaisaniemi";"11.5"
"2732";"Helsinki Kaisaniemi";"11.1"
"2742";"Helsinki Kaisaniemi";"11.2"
"2752";"Helsinki Kaisaniemi";"9.9"
"2762";"Helsinki Kaisaniemi";"9.5"
"2772";"Helsinki Kaisaniemi";"12.2"
"2782";"Helsinki Kaisaniemi";"9.9"
"2792";"Helsinki Kaisaniemi";"7.4"
"2802";"Helsinki Kaisaniemi";"10.1"
"2812";"Helsinki Kaisaniemi";"10.4"
"2822";"Helsinki Kaisaniemi";"10.0"
"2832";"Helsinki Kaisaniemi";"9.4"
"2842";"Helsinki Kaisaniemi";"6.1"
"2852";"Helsinki Kaisaniemi";"6.6"
"2862";"Helsinki Kaisaniemi";"4.9"
"2872";"Helsinki Kaisaniemi";"9.1"
"2882";"Helsinki Kaisaniemi";"7.7"
"2892";"Helsinki Kaisaniemi";"5.0"
"2902";"Helsinki Kaisaniemi";"4.2"
"2912";"Helsinki Kaisaniemi";"2.9"
"2922";"Helsinki Kaisaniemi";"1.8"
"2932";"Helsinki Kaisaniemi";"1.5"
"2942";"Helsinki Kaisaniemi";"3.1"
"2952";"Helsinki Kaisaniemi";"5.3"
"2962";"Helsinki Kaisaniemi";"8.3"
"2972";"Helsinki Kaisaniemi";"8.4"
"2982";"Helsinki Kaisaniemi";"7.4"
"2992";"Helsinki Kaisaniemi";"9.3"
"3002";"Helsinki Kaisaniemi";"9.4"
"3012";"Helsinki Kaisaniemi";"7.9"
"3022";"Helsinki Kaisaniemi";"8.6"
"3032";"Helsinki Kaisaniemi";"8.9"
"3042";"Helsinki Kaisaniemi";"6.2"
"3052";"Helsinki Kaisaniemi";"8.4"
"3062";"Helsinki Kaisaniemi";"7.5"
"3072";"Helsinki Kaisaniemi";"-0.7"
"3082";"Helsinki Kaisaniemi";"0.5"
"3092";"Helsinki Kaisaniemi";"0.0"
"3102";"Helsinki Kaisaniemi";"-2.3"
"3112";"Helsinki Kaisaniemi";"-1.7"
"3122";"Helsinki Kaisaniemi";"-0.6"
"3132";"Helsinki Kaisaniemi";"3.9"
"3142";"Helsinki Kaisaniemi";"3.9"
"3152";"Helsinki Kaisaniemi";"4.5"
"3162";"Helsinki Kaisaniemi";"1.5"
"3172";"Helsinki Kaisaniemi";"3.8"
"3182";"Helsinki Kaisaniemi";"6.8"
"3192";"Helsinki Kaisaniemi";"3.4"
"3202";"Helsinki Kaisaniemi";"0.3"
"3212";"Helsinki Kaisaniemi";"-0.3"
"3222";"Helsinki Kaisaniemi";"3.0"
"3232";"Helsinki Kaisaniemi";"1.6"
"3242";"Helsinki Kaisaniemi";"0.3"
"3252";"Helsinki Kaisaniemi";"-1.8"
"3262";"Helsinki Kaisaniemi";"-5.0"
"3272";"Helsinki Kaisaniemi";"0.5"
"3282";"Helsinki Kaisaniemi";"3.3"
"3292";"Helsinki Kaisaniemi";"-0.2"
"3302";"Helsinki Kaisaniemi";"-2.4"
"3312";"Helsinki Kaisaniemi";"-3.8"
"3322";"Helsinki Kaisaniemi";"-9.4"
"3332";"Helsinki Kaisaniemi";"-12.0"
"3342";"Helsinki Kaisaniemi";"-11.8"
"3352";"Helsinki Kaisaniemi";"-7.7"
"3362";"Helsinki Kaisaniemi";"-12.7"
"3372";"Helsinki Kaisaniemi";"-9.7"
"3382";"Helsinki Kaisaniemi";"-2.3"
"3392";"Helsinki Kaisaniemi";"-0.9"
"3402";"Helsinki Kaisaniemi";"-8.6"
"3412";"Helsinki Kaisaniemi";"-10.6"
"3422";"Helsinki Kaisaniemi";"-13.4"
"3432";"Helsinki Kaisaniemi";"1.5"
"3442";"Helsinki Kaisaniemi";"3.1"
"3452";"Helsinki Kaisaniemi";"3.6"
"3462";"Helsinki Kaisaniemi";"2.8"
"3472";"Helsinki Kaisaniemi";"3.2"
"3482";"Helsinki Kaisaniemi";"-3.1"
"3492";"Helsinki Kaisaniemi";"-4.6"
"3502";"Helsinki Kaisaniemi";"-1.5"
"3512";"Helsinki Kaisaniemi";"-1.7"
"3522";"Helsinki Kaisaniemi";"1.6"
"3532";"Helsinki Kaisaniemi";"1.6"
"3542";"Helsinki Kaisaniemi";"1.5"
"3552";"Helsinki Kaisaniemi";"1.1"
"3562";"Helsinki Kaisaniemi";"1.9"
"3572";"Helsinki Kaisaniemi";"1.9"
"3582";"Helsinki Kaisaniemi";"2.4"
"3592";"Helsinki Kaisaniemi";"3.0"
"3602";"Helsinki Kaisaniemi";"2.1"
"3612";"Helsinki Kaisaniemi";"1.8"
"3622";"Helsinki Kaisaniemi";"1.6"
"3632";"Helsinki Kaisaniemi";"-1.4"
"3642";"Helsinki Kaisaniemi";"-9.8"
