"";"name1";"measurement"
"1042";"Helsinki Kaisaniemi";5
"1052";"Helsinki Kaisaniemi";5,4
"1062";"Helsinki Kaisaniemi";5,1
"1072";"Helsinki Kaisaniemi";1,7
"1082";"Helsinki Kaisaniemi";0,1
"1092";"Helsinki Kaisaniemi";0,9
"1102";"Helsinki Kaisaniemi";3,2
"1112";"Helsinki Kaisaniemi";3
"1122";"Helsinki Kaisaniemi";2,5
"1132";"Helsinki Kaisaniemi";4,7
"1142";"Helsinki Kaisaniemi";5,9
"1152";"Helsinki Kaisaniemi";6
"1162";"Helsinki Kaisaniemi";7,4
"1172";"Helsinki Kaisaniemi";7,2
"1182";"Helsinki Kaisaniemi";5,5
"1192";"Helsinki Kaisaniemi";3,9
"1202";"Helsinki Kaisaniemi";1,9
"1212";"Helsinki Kaisaniemi";4
"1222";"Helsinki Kaisaniemi";4,9
"1232";"Helsinki Kaisaniemi";5,3
"1242";"Helsinki Kaisaniemi";6,9
"1252";"Helsinki Kaisaniemi";5,5
"1262";"Helsinki Kaisaniemi";4,9
"1272";"Helsinki Kaisaniemi";7,2
"1282";"Helsinki Kaisaniemi";7,7
"1292";"Helsinki Kaisaniemi";7,5
"1302";"Helsinki Kaisaniemi";8,7
"1312";"Helsinki Kaisaniemi";10,1
"1322";"Helsinki Kaisaniemi";12
"1332";"Helsinki Kaisaniemi";10,2
"1342";"Helsinki Kaisaniemi";9,5
"1352";"Helsinki Kaisaniemi";8
"1362";"Helsinki Kaisaniemi";7,7
"1372";"Helsinki Kaisaniemi";9,3
"1382";"Helsinki Kaisaniemi";7,6
"1392";"Helsinki Kaisaniemi";7,5
"1402";"Helsinki Kaisaniemi";9,1
"1412";"Helsinki Kaisaniemi";9,6
"1422";"Helsinki Kaisaniemi";13,2
"1432";"Helsinki Kaisaniemi";15
"1442";"Helsinki Kaisaniemi";12
"1452";"Helsinki Kaisaniemi";11,5
"1462";"Helsinki Kaisaniemi";12
"1472";"Helsinki Kaisaniemi";16,1
"1482";"Helsinki Kaisaniemi";14,2
"1492";"Helsinki Kaisaniemi";16,3
"1502";"Helsinki Kaisaniemi";17
"1512";"Helsinki Kaisaniemi";17,6
"1522";"Helsinki Kaisaniemi";14,2
"1532";"Helsinki Kaisaniemi";13,8
"1542";"Helsinki Kaisaniemi";12
"1552";"Helsinki Kaisaniemi";10,8
"1562";"Helsinki Kaisaniemi";11,7
"1572";"Helsinki Kaisaniemi";10,2
"1582";"Helsinki Kaisaniemi";10,5
"1592";"Helsinki Kaisaniemi";11,2
"1602";"Helsinki Kaisaniemi";8,9
"1612";"Helsinki Kaisaniemi";11,7
"1622";"Helsinki Kaisaniemi";10,5
"1632";"Helsinki Kaisaniemi";8,5
"1642";"Helsinki Kaisaniemi";12,1
"1652";"Helsinki Kaisaniemi";17,2
"1662";"Helsinki Kaisaniemi";16,5
"1672";"Helsinki Kaisaniemi";15,7
"1682";"Helsinki Kaisaniemi";17,5
"1692";"Helsinki Kaisaniemi";17,7
"1702";"Helsinki Kaisaniemi";17,8
"1712";"Helsinki Kaisaniemi";18,2
"1722";"Helsinki Kaisaniemi";14,7
"1732";"Helsinki Kaisaniemi";12,8
"1742";"Helsinki Kaisaniemi";13,5
"1752";"Helsinki Kaisaniemi";14,3
"1762";"Helsinki Kaisaniemi";15,4
"1772";"Helsinki Kaisaniemi";14,2
"1782";"Helsinki Kaisaniemi";15,1
"1792";"Helsinki Kaisaniemi";13,5
"1802";"Helsinki Kaisaniemi";13,2
"1812";"Helsinki Kaisaniemi";15,6
"1822";"Helsinki Kaisaniemi";16,1
"1832";"Helsinki Kaisaniemi";14,8
"1842";"Helsinki Kaisaniemi";16,6
"1852";"Helsinki Kaisaniemi";14,8
"1862";"Helsinki Kaisaniemi";15,4
"1872";"Helsinki Kaisaniemi";16,6
"1882";"Helsinki Kaisaniemi";17,4
"1892";"Helsinki Kaisaniemi";18,3
"1902";"Helsinki Kaisaniemi";17
"1912";"Helsinki Kaisaniemi";15,2
"1922";"Helsinki Kaisaniemi";15,4
"1932";"Helsinki Kaisaniemi";15,1
"1942";"Helsinki Kaisaniemi";14,9
"1952";"Helsinki Kaisaniemi";16,2
"1962";"Helsinki Kaisaniemi";15
"1972";"Helsinki Kaisaniemi";16,6
"1982";"Helsinki Kaisaniemi";16,2
"1992";"Helsinki Kaisaniemi";17,7
"2002";"Helsinki Kaisaniemi";18,9
"2012";"Helsinki Kaisaniemi";16,5
"2022";"Helsinki Kaisaniemi";17,2
"2032";"Helsinki Kaisaniemi";17,1
"2042";"Helsinki Kaisaniemi";17,7
"2052";"Helsinki Kaisaniemi";18,5
"2062";"Helsinki Kaisaniemi";17
"2072";"Helsinki Kaisaniemi";17,2
"2082";"Helsinki Kaisaniemi";18
"2092";"Helsinki Kaisaniemi";19,7
"2102";"Helsinki Kaisaniemi";19,7
"2112";"Helsinki Kaisaniemi";20,2
"2122";"Helsinki Kaisaniemi";19,8
"2132";"Helsinki Kaisaniemi";20,3
"2142";"Helsinki Kaisaniemi";22
"2152";"Helsinki Kaisaniemi";22,8
"2162";"Helsinki Kaisaniemi";19,7
"2172";"Helsinki Kaisaniemi";17,5
"2182";"Helsinki Kaisaniemi";11,8
"2192";"Helsinki Kaisaniemi";13,4
"2202";"Helsinki Kaisaniemi";14,7
"2212";"Helsinki Kaisaniemi";14,3
"2222";"Helsinki Kaisaniemi";16,2
"2232";"Helsinki Kaisaniemi";18,3
"2242";"Helsinki Kaisaniemi";17,2
"2252";"Helsinki Kaisaniemi";17,5
"2262";"Helsinki Kaisaniemi";16,4
"2272";"Helsinki Kaisaniemi";16,7
"2282";"Helsinki Kaisaniemi";17,8
"2292";"Helsinki Kaisaniemi";16,8
"2302";"Helsinki Kaisaniemi";15,4
"2312";"Helsinki Kaisaniemi";14,9
"2322";"Helsinki Kaisaniemi";14,3
"2332";"Helsinki Kaisaniemi";14,5
"2342";"Helsinki Kaisaniemi";15,2
"2352";"Helsinki Kaisaniemi";15,8
"2362";"Helsinki Kaisaniemi";14,5
"2372";"Helsinki Kaisaniemi";15
"2382";"Helsinki Kaisaniemi";14,5
"2392";"Helsinki Kaisaniemi";15
"2402";"Helsinki Kaisaniemi";14
"2412";"Helsinki Kaisaniemi";14,4
"2422";"Helsinki Kaisaniemi";15,3
"2432";"Helsinki Kaisaniemi";15,4
"2442";"Helsinki Kaisaniemi";15
"2452";"Helsinki Kaisaniemi";14,9
"2462";"Helsinki Kaisaniemi";16,7
"2472";"Helsinki Kaisaniemi";18,2
"2482";"Helsinki Kaisaniemi";18,8
"2492";"Helsinki Kaisaniemi";18,3
"2502";"Helsinki Kaisaniemi";16,1
"2512";"Helsinki Kaisaniemi";15,3
"2522";"Helsinki Kaisaniemi";16,8
"2532";"Helsinki Kaisaniemi";15,3
"2542";"Helsinki Kaisaniemi";13,7
"2552";"Helsinki Kaisaniemi";13,7
"2562";"Helsinki Kaisaniemi";14
"2572";"Helsinki Kaisaniemi";13,6
"2582";"Helsinki Kaisaniemi";13,9
"2592";"Helsinki Kaisaniemi";12,5
"2602";"Helsinki Kaisaniemi";11
"2612";"Helsinki Kaisaniemi";11,3
"2622";"Helsinki Kaisaniemi";12,9
"2632";"Helsinki Kaisaniemi";13,4
"2642";"Helsinki Kaisaniemi";13,3
"2652";"Helsinki Kaisaniemi";12,3
"2662";"Helsinki Kaisaniemi";12,8
"2672";"Helsinki Kaisaniemi";10,8
"2682";"Helsinki Kaisaniemi";11
"2692";"Helsinki Kaisaniemi";11,3
"2702";"Helsinki Kaisaniemi";6,6
"2712";"Helsinki Kaisaniemi";9,2
"2722";"Helsinki Kaisaniemi";8,6
"2732";"Helsinki Kaisaniemi";10,5
"2742";"Helsinki Kaisaniemi";12,8
"2752";"Helsinki Kaisaniemi";13,8
"2762";"Helsinki Kaisaniemi";12,6
"2772";"Helsinki Kaisaniemi";13,9
"2782";"Helsinki Kaisaniemi";12,3
"2792";"Helsinki Kaisaniemi";11,1
"2802";"Helsinki Kaisaniemi";11,4
"2812";"Helsinki Kaisaniemi";9,7
"2822";"Helsinki Kaisaniemi";8,1
"2832";"Helsinki Kaisaniemi";8,2
"2842";"Helsinki Kaisaniemi";9,8
"2852";"Helsinki Kaisaniemi";12,4
"2862";"Helsinki Kaisaniemi";12,2
"2872";"Helsinki Kaisaniemi";12
"2882";"Helsinki Kaisaniemi";10,7
"2892";"Helsinki Kaisaniemi";6,6
"2902";"Helsinki Kaisaniemi";5,5
"2912";"Helsinki Kaisaniemi";5,4
"2922";"Helsinki Kaisaniemi";3,7
"2932";"Helsinki Kaisaniemi";7,6
"2942";"Helsinki Kaisaniemi";7,8
"2952";"Helsinki Kaisaniemi";4,8
"2962";"Helsinki Kaisaniemi";6,4
"2972";"Helsinki Kaisaniemi";8,8
"2982";"Helsinki Kaisaniemi";8,9
"2992";"Helsinki Kaisaniemi";10,7
"3002";"Helsinki Kaisaniemi";9,7
"3012";"Helsinki Kaisaniemi";10,2
"3022";"Helsinki Kaisaniemi";9,8
"3032";"Helsinki Kaisaniemi";8,1
"3042";"Helsinki Kaisaniemi";6,6
"3052";"Helsinki Kaisaniemi";8,1
"3062";"Helsinki Kaisaniemi";9,7
"3072";"Helsinki Kaisaniemi";10,1
"3082";"Helsinki Kaisaniemi";8,7
"3092";"Helsinki Kaisaniemi";10,2
"3102";"Helsinki Kaisaniemi";9,7
"3112";"Helsinki Kaisaniemi";8,4
"3122";"Helsinki Kaisaniemi";7,3
"3132";"Helsinki Kaisaniemi";5,8
"3142";"Helsinki Kaisaniemi";5
"3152";"Helsinki Kaisaniemi";5,7
"3162";"Helsinki Kaisaniemi";4,6
"3172";"Helsinki Kaisaniemi";3,2
"3182";"Helsinki Kaisaniemi";6,4
"3192";"Helsinki Kaisaniemi";5,8
"3202";"Helsinki Kaisaniemi";2,5
"3212";"Helsinki Kaisaniemi";3
"3222";"Helsinki Kaisaniemi";0,3
"3232";"Helsinki Kaisaniemi";1,7
"3242";"Helsinki Kaisaniemi";4,8
"3252";"Helsinki Kaisaniemi";3,7
"3262";"Helsinki Kaisaniemi";-1,3
"3272";"Helsinki Kaisaniemi";0
"3282";"Helsinki Kaisaniemi";3,7
"3292";"Helsinki Kaisaniemi";2,9
"3302";"Helsinki Kaisaniemi";0,8
"3312";"Helsinki Kaisaniemi";-4,4
"3322";"Helsinki Kaisaniemi";-1,2
"3332";"Helsinki Kaisaniemi";1
"3342";"Helsinki Kaisaniemi";3,6
"3352";"Helsinki Kaisaniemi";3,2
"3362";"Helsinki Kaisaniemi";-0,4
"3372";"Helsinki Kaisaniemi";-1,6
"3382";"Helsinki Kaisaniemi";-0,5
"3392";"Helsinki Kaisaniemi";-4
"3402";"Helsinki Kaisaniemi";-5,3
"3412";"Helsinki Kaisaniemi";-10,4
"3422";"Helsinki Kaisaniemi";-9,7
"3432";"Helsinki Kaisaniemi";-6,8
"3442";"Helsinki Kaisaniemi";-9,3
"3452";"Helsinki Kaisaniemi";-11,9
"3462";"Helsinki Kaisaniemi";-17,4
"3472";"Helsinki Kaisaniemi";-0,5
"3482";"Helsinki Kaisaniemi";3,5
"3492";"Helsinki Kaisaniemi";0,7
"3502";"Helsinki Kaisaniemi";-8,9
"3512";"Helsinki Kaisaniemi";-12,8
"3522";"Helsinki Kaisaniemi";-13,6
"3532";"Helsinki Kaisaniemi";-10,8
"3542";"Helsinki Kaisaniemi";-15,6
"3552";"Helsinki Kaisaniemi";-15,3
"3562";"Helsinki Kaisaniemi";-22,9
"3572";"Helsinki Kaisaniemi";-18,7
"3582";"Helsinki Kaisaniemi";-12,5
"3592";"Helsinki Kaisaniemi";-14
"3602";"Helsinki Kaisaniemi";-15,6
"3612";"Helsinki Kaisaniemi";-6,6
"3622";"Helsinki Kaisaniemi";0,1
"3632";"Helsinki Kaisaniemi";-6,1
"3642";"Helsinki Kaisaniemi";-11,9
