"";"name1";"measurement"
"872";"Helsinki Kaisaniemi";"-6.5"
"882";"Helsinki Kaisaniemi";"-3.3"
"892";"Helsinki Kaisaniemi";"-3.3"
"902";"Helsinki Kaisaniemi";"-6.5"
"912";"Helsinki Kaisaniemi";"-4.1"
"922";"Helsinki Kaisaniemi";"-1.2"
"932";"Helsinki Kaisaniemi";"-2.5"
"942";"Helsinki Kaisaniemi";"-4.9"
"952";"Helsinki Kaisaniemi";"-3.1"
"962";"Helsinki Kaisaniemi";"-3.5"
"972";"Helsinki Kaisaniemi";"-4.6"
"982";"Helsinki Kaisaniemi";"-5.1"
"992";"Helsinki Kaisaniemi";"-3.5"
"1002";"Helsinki Kaisaniemi";"-2.6"
"1012";"Helsinki Kaisaniemi";"-1.3"
"1022";"Helsinki Kaisaniemi";"0.1"
"1032";"Helsinki Kaisaniemi";"1.5"
"1042";"Helsinki Kaisaniemi";"3.2"
"1052";"Helsinki Kaisaniemi";"3.5"
"1062";"Helsinki Kaisaniemi";"0.0"
"1072";"Helsinki Kaisaniemi";"0.6"
"1082";"Helsinki Kaisaniemi";"1.0"
"1092";"Helsinki Kaisaniemi";"1.4"
"1102";"Helsinki Kaisaniemi";"0.7"
"1112";"Helsinki Kaisaniemi";"0.4"
"1122";"Helsinki Kaisaniemi";"0.3"
"1132";"Helsinki Kaisaniemi";"0.5"
"1142";"Helsinki Kaisaniemi";"1.2"
"1152";"Helsinki Kaisaniemi";"2.2"
"1162";"Helsinki Kaisaniemi";"1.1"
"1172";"Helsinki Kaisaniemi";"4.1"
"1182";"Helsinki Kaisaniemi";"4.8"
"1192";"Helsinki Kaisaniemi";"7.4"
"1202";"Helsinki Kaisaniemi";"4.9"
"1212";"Helsinki Kaisaniemi";"3.8"
"1222";"Helsinki Kaisaniemi";"2.2"
"1232";"Helsinki Kaisaniemi";"3.9"
"1242";"Helsinki Kaisaniemi";"4.4"
"1252";"Helsinki Kaisaniemi";"4.9"
"1262";"Helsinki Kaisaniemi";"5.7"
"1272";"Helsinki Kaisaniemi";"5.9"
"1282";"Helsinki Kaisaniemi";"3.7"
"1292";"Helsinki Kaisaniemi";"5.3"
"1302";"Helsinki Kaisaniemi";"5.3"
"1312";"Helsinki Kaisaniemi";"5.0"
"1322";"Helsinki Kaisaniemi";"5.0"
"1332";"Helsinki Kaisaniemi";"7.0"
"1342";"Helsinki Kaisaniemi";"7.8"
"1352";"Helsinki Kaisaniemi";"5.8"
"1362";"Helsinki Kaisaniemi";"7.8"
"1372";"Helsinki Kaisaniemi";"7.3"
"1382";"Helsinki Kaisaniemi";"8.6"
"1392";"Helsinki Kaisaniemi";"4.7"
"1402";"Helsinki Kaisaniemi";"6.3"
"1412";"Helsinki Kaisaniemi";"7.3"
"1422";"Helsinki Kaisaniemi";"4.9"
"1432";"Helsinki Kaisaniemi";"5.5"
"1442";"Helsinki Kaisaniemi";"8.8"
"1452";"Helsinki Kaisaniemi";"7.6"
"1462";"Helsinki Kaisaniemi";"7.6"
"1472";"Helsinki Kaisaniemi";"9.6"
"1482";"Helsinki Kaisaniemi";"7.2"
"1492";"Helsinki Kaisaniemi";"8.7"
"1502";"Helsinki Kaisaniemi";"12.1"
"1512";"Helsinki Kaisaniemi";"12.1"
"1522";"Helsinki Kaisaniemi";"14.1"
"1532";"Helsinki Kaisaniemi";"16.6"
"1542";"Helsinki Kaisaniemi";"15.5"
"1552";"Helsinki Kaisaniemi";"13.8"
"1562";"Helsinki Kaisaniemi";"14.8"
"1572";"Helsinki Kaisaniemi";"8.1"
"1582";"Helsinki Kaisaniemi";"9.2"
"1592";"Helsinki Kaisaniemi";"8.6"
"1602";"Helsinki Kaisaniemi";"9.6"
"1612";"Helsinki Kaisaniemi";"11.0"
"1622";"Helsinki Kaisaniemi";"12.8"
"1632";"Helsinki Kaisaniemi";"12.3"
"1642";"Helsinki Kaisaniemi";"11.7"
"1652";"Helsinki Kaisaniemi";"12.2"
"1662";"Helsinki Kaisaniemi";"10.6"
"1672";"Helsinki Kaisaniemi";"9.2"
"1682";"Helsinki Kaisaniemi";"8.4"
"1692";"Helsinki Kaisaniemi";"11.6"
"1702";"Helsinki Kaisaniemi";"9.5"
"1712";"Helsinki Kaisaniemi";"10.8"
"1722";"Helsinki Kaisaniemi";"12.7"
"1732";"Helsinki Kaisaniemi";"13.9"
"1742";"Helsinki Kaisaniemi";"14.8"
"1752";"Helsinki Kaisaniemi";"14.8"
"1762";"Helsinki Kaisaniemi";"15.3"
"1772";"Helsinki Kaisaniemi";"16.7"
"1782";"Helsinki Kaisaniemi";"16.2"
"1792";"Helsinki Kaisaniemi";"16.0"
"1802";"Helsinki Kaisaniemi";"16.4"
"1812";"Helsinki Kaisaniemi";"17.9"
"1822";"Helsinki Kaisaniemi";"17.1"
"1832";"Helsinki Kaisaniemi";"13.0"
"1842";"Helsinki Kaisaniemi";"13.9"
"1852";"Helsinki Kaisaniemi";"15.2"
"1862";"Helsinki Kaisaniemi";"19.0"
"1872";"Helsinki Kaisaniemi";"20.8"
"1882";"Helsinki Kaisaniemi";"19.4"
"1892";"Helsinki Kaisaniemi";"17.9"
"1902";"Helsinki Kaisaniemi";"20.7"
"1912";"Helsinki Kaisaniemi";"22.7"
"1922";"Helsinki Kaisaniemi";"22.0"
"1932";"Helsinki Kaisaniemi";"22.7"
"1942";"Helsinki Kaisaniemi";"22.9"
"1952";"Helsinki Kaisaniemi";"20.2"
"1962";"Helsinki Kaisaniemi";"20.8"
"1972";"Helsinki Kaisaniemi";"18.8"
"1982";"Helsinki Kaisaniemi";"18.8"
"1992";"Helsinki Kaisaniemi";"15.9"
"2002";"Helsinki Kaisaniemi";"15.3"
"2012";"Helsinki Kaisaniemi";"16.9"
"2022";"Helsinki Kaisaniemi";"16.0"
"2032";"Helsinki Kaisaniemi";"15.7"
"2042";"Helsinki Kaisaniemi";"15.7"
"2052";"Helsinki Kaisaniemi";"16.5"
"2062";"Helsinki Kaisaniemi";"17.1"
"2072";"Helsinki Kaisaniemi";"16.2"
"2082";"Helsinki Kaisaniemi";"16.8"
"2092";"Helsinki Kaisaniemi";"18.8"
"2102";"Helsinki Kaisaniemi";"20.9"
"2112";"Helsinki Kaisaniemi";"21.8"
"2122";"Helsinki Kaisaniemi";"20.2"
"2132";"Helsinki Kaisaniemi";"18.0"
"2142";"Helsinki Kaisaniemi";"16.2"
"2152";"Helsinki Kaisaniemi";"16.5"
"2162";"Helsinki Kaisaniemi";"16.5"
"2172";"Helsinki Kaisaniemi";"16.7"
"2182";"Helsinki Kaisaniemi";"17.2"
"2192";"Helsinki Kaisaniemi";"18.7"
"2202";"Helsinki Kaisaniemi";"19.7"
"2212";"Helsinki Kaisaniemi";"18.4"
"2222";"Helsinki Kaisaniemi";"17.1"
"2232";"Helsinki Kaisaniemi";"19.8"
"2242";"Helsinki Kaisaniemi";"19.4"
"2252";"Helsinki Kaisaniemi";"19.1"
"2262";"Helsinki Kaisaniemi";"20.5"
"2272";"Helsinki Kaisaniemi";"20.7"
"2282";"Helsinki Kaisaniemi";"20.9"
"2292";"Helsinki Kaisaniemi";"19.8"
"2302";"Helsinki Kaisaniemi";"20.6"
"2312";"Helsinki Kaisaniemi";"21.4"
"2322";"Helsinki Kaisaniemi";"20.4"
"2332";"Helsinki Kaisaniemi";"20.8"
"2342";"Helsinki Kaisaniemi";"18.9"
"2352";"Helsinki Kaisaniemi";"17.6"
"2362";"Helsinki Kaisaniemi";"17.7"
"2372";"Helsinki Kaisaniemi";"19.8"
"2382";"Helsinki Kaisaniemi";"19.8"
"2392";"Helsinki Kaisaniemi";"19.9"
"2402";"Helsinki Kaisaniemi";"14.7"
"2412";"Helsinki Kaisaniemi";"16.3"
"2422";"Helsinki Kaisaniemi";"18.2"
"2432";"Helsinki Kaisaniemi";"19.9"
"2442";"Helsinki Kaisaniemi";"17.6"
"2452";"Helsinki Kaisaniemi";"16.5"
"2462";"Helsinki Kaisaniemi";"16.4"
"2472";"Helsinki Kaisaniemi";"16.0"
"2482";"Helsinki Kaisaniemi";"15.8"
"2492";"Helsinki Kaisaniemi";"16.8"
"2502";"Helsinki Kaisaniemi";"14.3"
"2512";"Helsinki Kaisaniemi";"15.4"
"2522";"Helsinki Kaisaniemi";"17.4"
"2532";"Helsinki Kaisaniemi";"17.0"
"2542";"Helsinki Kaisaniemi";"16.7"
"2552";"Helsinki Kaisaniemi";"16.3"
"2562";"Helsinki Kaisaniemi";"16.2"
"2572";"Helsinki Kaisaniemi";"17.6"
"2582";"Helsinki Kaisaniemi";"17.5"
"2592";"Helsinki Kaisaniemi";"14.7"
"2602";"Helsinki Kaisaniemi";"14.2"
"2612";"Helsinki Kaisaniemi";"13.1"
"2622";"Helsinki Kaisaniemi";"12.7"
"2632";"Helsinki Kaisaniemi";"14.2"
"2642";"Helsinki Kaisaniemi";"11.8"
"2652";"Helsinki Kaisaniemi";"9.6"
"2662";"Helsinki Kaisaniemi";"9.3"
"2672";"Helsinki Kaisaniemi";"10.6"
"2682";"Helsinki Kaisaniemi";"11.8"
"2692";"Helsinki Kaisaniemi";"11.5"
"2702";"Helsinki Kaisaniemi";"9.6"
"2712";"Helsinki Kaisaniemi";"9.4"
"2722";"Helsinki Kaisaniemi";"13.6"
"2732";"Helsinki Kaisaniemi";"11.5"
"2742";"Helsinki Kaisaniemi";"9.7"
"2752";"Helsinki Kaisaniemi";"11.1"
"2762";"Helsinki Kaisaniemi";"10.2"
"2772";"Helsinki Kaisaniemi";"8.0"
"2782";"Helsinki Kaisaniemi";"8.5"
"2792";"Helsinki Kaisaniemi";"11.1"
"2802";"Helsinki Kaisaniemi";"12.0"
"2812";"Helsinki Kaisaniemi";"12.0"
"2822";"Helsinki Kaisaniemi";"12.1"
"2832";"Helsinki Kaisaniemi";"11.4"
"2842";"Helsinki Kaisaniemi";"11.3"
"2852";"Helsinki Kaisaniemi";"11.7"
"2862";"Helsinki Kaisaniemi";"11.0"
"2872";"Helsinki Kaisaniemi";"7.5"
"2882";"Helsinki Kaisaniemi";"3.6"
"2892";"Helsinki Kaisaniemi";"4.1"
"2902";"Helsinki Kaisaniemi";"6.0"
"2912";"Helsinki Kaisaniemi";"4.7"
"2922";"Helsinki Kaisaniemi";"5.4"
"2932";"Helsinki Kaisaniemi";"8.2"
"2942";"Helsinki Kaisaniemi";"5.5"
"2952";"Helsinki Kaisaniemi";"3.0"
"2962";"Helsinki Kaisaniemi";"6.0"
"2972";"Helsinki Kaisaniemi";"7.0"
"2982";"Helsinki Kaisaniemi";"4.0"
"2992";"Helsinki Kaisaniemi";"2.4"
"3002";"Helsinki Kaisaniemi";"2.2"
"3012";"Helsinki Kaisaniemi";"1.2"
"3022";"Helsinki Kaisaniemi";"1.1"
"3032";"Helsinki Kaisaniemi";"-0.4"
"3042";"Helsinki Kaisaniemi";"0.6"
"3052";"Helsinki Kaisaniemi";"2.6"
"3062";"Helsinki Kaisaniemi";"5.1"
"3072";"Helsinki Kaisaniemi";"5.2"
"3082";"Helsinki Kaisaniemi";"3.6"
"3092";"Helsinki Kaisaniemi";"-0.8"
"3102";"Helsinki Kaisaniemi";"-0.9"
"3112";"Helsinki Kaisaniemi";"0.4"
"3122";"Helsinki Kaisaniemi";"3.9"
"3132";"Helsinki Kaisaniemi";"6.3"
"3142";"Helsinki Kaisaniemi";"7.9"
"3152";"Helsinki Kaisaniemi";"7.6"
"3162";"Helsinki Kaisaniemi";"4.2"
"3172";"Helsinki Kaisaniemi";"1.7"
"3182";"Helsinki Kaisaniemi";"-0.3"
"3192";"Helsinki Kaisaniemi";"-0.9"
"3202";"Helsinki Kaisaniemi";"2.5"
"3212";"Helsinki Kaisaniemi";"3.6"
"3222";"Helsinki Kaisaniemi";"2.0"
"3232";"Helsinki Kaisaniemi";"-0.6"
"3242";"Helsinki Kaisaniemi";"-1.9"
"3252";"Helsinki Kaisaniemi";"-0.4"
"3262";"Helsinki Kaisaniemi";"-0.7"
"3272";"Helsinki Kaisaniemi";"-4.8"
"3282";"Helsinki Kaisaniemi";"-7.5"
"3292";"Helsinki Kaisaniemi";"-3.3"
"3302";"Helsinki Kaisaniemi";"-4.1"
"3312";"Helsinki Kaisaniemi";"-12.3"
"3322";"Helsinki Kaisaniemi";"-10.0"
"3332";"Helsinki Kaisaniemi";"-1.1"
"3342";"Helsinki Kaisaniemi";"2.6"
"3352";"Helsinki Kaisaniemi";"0.1"
"3362";"Helsinki Kaisaniemi";"-7.7"
"3372";"Helsinki Kaisaniemi";"-12.6"
"3382";"Helsinki Kaisaniemi";"-9.5"
"3392";"Helsinki Kaisaniemi";"-1.9"
"3402";"Helsinki Kaisaniemi";"-1.8"
"3412";"Helsinki Kaisaniemi";"-7.5"
"3422";"Helsinki Kaisaniemi";"-12.2"
"3432";"Helsinki Kaisaniemi";"-10.0"
"3442";"Helsinki Kaisaniemi";"-9.3"
"3452";"Helsinki Kaisaniemi";"-16.7"
"3462";"Helsinki Kaisaniemi";"-17.7"
"3472";"Helsinki Kaisaniemi";"-19.0"
"3482";"Helsinki Kaisaniemi";"-22.0"
"3492";"Helsinki Kaisaniemi";"-19.2"
"3502";"Helsinki Kaisaniemi";"-14.2"
"3512";"Helsinki Kaisaniemi";"-9.8"
"3522";"Helsinki Kaisaniemi";"-10.0"
"3532";"Helsinki Kaisaniemi";"-14.1"
"3542";"Helsinki Kaisaniemi";"-13.1"
"3552";"Helsinki Kaisaniemi";"-8.8"
"3562";"Helsinki Kaisaniemi";"-13.5"
"3572";"Helsinki Kaisaniemi";"-11.3"
"3582";"Helsinki Kaisaniemi";"-7.2"
"3592";"Helsinki Kaisaniemi";"-6.6"
"3602";"Helsinki Kaisaniemi";"-0.7"
"3612";"Helsinki Kaisaniemi";"1.9"
"3622";"Helsinki Kaisaniemi";"2.1"
"3632";"Helsinki Kaisaniemi";"1.9"
"3642";"Helsinki Kaisaniemi";"1.4"
