"";"name1";"measurement"
"2572";"Helsinki Kaisaniemi";"13.5"
"2582";"Helsinki Kaisaniemi";"13.6"
"2592";"Helsinki Kaisaniemi";"14.3"
"2602";"Helsinki Kaisaniemi";"15.1"
"2612";"Helsinki Kaisaniemi";"12.1"
"2622";"Helsinki Kaisaniemi";"9.1"
"2632";"Helsinki Kaisaniemi";"8.8"
"2642";"Helsinki Kaisaniemi";"10.4"
"2652";"Helsinki Kaisaniemi";"12.3"
"2662";"Helsinki Kaisaniemi";"9.2"
"2672";"Helsinki Kaisaniemi";"11.5"
"2682";"Helsinki Kaisaniemi";"9.6"
"2692";"Helsinki Kaisaniemi";"10.6"
"2702";"Helsinki Kaisaniemi";"8.0"
"2712";"Helsinki Kaisaniemi";"11.0"
"2722";"Helsinki Kaisaniemi";"12.4"
"2732";"Helsinki Kaisaniemi";"9.1"
"2742";"Helsinki Kaisaniemi";"10.1"
"2752";"Helsinki Kaisaniemi";"11.3"
"2762";"Helsinki Kaisaniemi";"11.1"
"2772";"Helsinki Kaisaniemi";"10.6"
"2782";"Helsinki Kaisaniemi";"10.3"
"2792";"Helsinki Kaisaniemi";"10.2"
"2802";"Helsinki Kaisaniemi";"10.3"
"2812";"Helsinki Kaisaniemi";"11.5"
"2822";"Helsinki Kaisaniemi";"13.2"
"2832";"Helsinki Kaisaniemi";"13.5"
"2842";"Helsinki Kaisaniemi";"11.9"
"2852";"Helsinki Kaisaniemi";"9.2"
"2862";"Helsinki Kaisaniemi";"8.0"
"2872";"Helsinki Kaisaniemi";"7.7"
"2882";"Helsinki Kaisaniemi";"8.4"
"2892";"Helsinki Kaisaniemi";"10.7"
"2902";"Helsinki Kaisaniemi";"11.0"
"2912";"Helsinki Kaisaniemi";"10.8"
"2922";"Helsinki Kaisaniemi";"10.7"
"2932";"Helsinki Kaisaniemi";"9.1"
"2942";"Helsinki Kaisaniemi";"8.2"
"2952";"Helsinki Kaisaniemi";"8.2"
"2962";"Helsinki Kaisaniemi";"8.6"
"2972";"Helsinki Kaisaniemi";"10.1"
"2982";"Helsinki Kaisaniemi";"10.9"
"2992";"Helsinki Kaisaniemi";"11.1"
"3002";"Helsinki Kaisaniemi";"11.3"
"3012";"Helsinki Kaisaniemi";"10.4"
"3022";"Helsinki Kaisaniemi";"9.8"
"3032";"Helsinki Kaisaniemi";"8.7"
"3042";"Helsinki Kaisaniemi";"5.0"
"3052";"Helsinki Kaisaniemi";"7.7"
"3062";"Helsinki Kaisaniemi";"9.8"
"3072";"Helsinki Kaisaniemi";"8.4"
"3082";"Helsinki Kaisaniemi";"5.7"
"3092";"Helsinki Kaisaniemi";"3.9"
"3102";"Helsinki Kaisaniemi";"4.8"
"3112";"Helsinki Kaisaniemi";"6.0"
"3122";"Helsinki Kaisaniemi";"5.8"
"3132";"Helsinki Kaisaniemi";"5.2"
"3142";"Helsinki Kaisaniemi";"1.7"
"3152";"Helsinki Kaisaniemi";"-1.0"
"3162";"Helsinki Kaisaniemi";"-1.9"
"3172";"Helsinki Kaisaniemi";"0.6"
"3182";"Helsinki Kaisaniemi";"3.9"
"3192";"Helsinki Kaisaniemi";"3.9"
"3202";"Helsinki Kaisaniemi";"1.2"
"3212";"Helsinki Kaisaniemi";"-1.1"
"3222";"Helsinki Kaisaniemi";"-3.0"
"3232";"Helsinki Kaisaniemi";"0.0"
"3242";"Helsinki Kaisaniemi";"5.4"
"3252";"Helsinki Kaisaniemi";"5.0"
"3262";"Helsinki Kaisaniemi";"3.3"
"3272";"Helsinki Kaisaniemi";"5.1"
"3282";"Helsinki Kaisaniemi";"5.7"
"3292";"Helsinki Kaisaniemi";"4.9"
"3302";"Helsinki Kaisaniemi";"2.4"
"3312";"Helsinki Kaisaniemi";"-0.3"
"3322";"Helsinki Kaisaniemi";"0.7"
"3332";"Helsinki Kaisaniemi";"2.4"
"3342";"Helsinki Kaisaniemi";"0.7"
"3352";"Helsinki Kaisaniemi";"0.3"
"3362";"Helsinki Kaisaniemi";"0.6"
"3372";"Helsinki Kaisaniemi";"0.1"
"3382";"Helsinki Kaisaniemi";"1.4"
"3392";"Helsinki Kaisaniemi";"4.0"
"3402";"Helsinki Kaisaniemi";"1.5"
"3412";"Helsinki Kaisaniemi";"0.4"
"3422";"Helsinki Kaisaniemi";"-0.8"
"3432";"Helsinki Kaisaniemi";"-3.3"
"3442";"Helsinki Kaisaniemi";"-5.4"
"3452";"Helsinki Kaisaniemi";"-8.1"
"3462";"Helsinki Kaisaniemi";"-10.1"
"3472";"Helsinki Kaisaniemi";"-11.5"
"3482";"Helsinki Kaisaniemi";"-8.8"
"3492";"Helsinki Kaisaniemi";"-2.0"
"3502";"Helsinki Kaisaniemi";"0.8"
"3512";"Helsinki Kaisaniemi";"1.6"
"3522";"Helsinki Kaisaniemi";"0.4"
"3532";"Helsinki Kaisaniemi";"-3.0"
"3542";"Helsinki Kaisaniemi";"-7.2"
"3552";"Helsinki Kaisaniemi";"-9.4"
"3562";"Helsinki Kaisaniemi";"-10.3"
"3572";"Helsinki Kaisaniemi";"-4.8"
"3582";"Helsinki Kaisaniemi";"-6.6"
"3592";"Helsinki Kaisaniemi";"-13.2"
"3602";"Helsinki Kaisaniemi";"-10.5"
"3612";"Helsinki Kaisaniemi";"-3.0"
"3622";"Helsinki Kaisaniemi";"-4.1"
"3632";"Helsinki Kaisaniemi";"-1.7"
"3642";"Helsinki Kaisaniemi";"0.6"
