"";"name1";"measurement"
"852";"Helsinki Kaisaniemi";-3
"862";"Helsinki Kaisaniemi";-0,6
"872";"Helsinki Kaisaniemi";0,3
"882";"Helsinki Kaisaniemi";1,9
"892";"Helsinki Kaisaniemi";1,7
"902";"Helsinki Kaisaniemi";1,8
"912";"Helsinki Kaisaniemi";3,7
"922";"Helsinki Kaisaniemi";2,2
"932";"Helsinki Kaisaniemi";4,1
"942";"Helsinki Kaisaniemi";3,6
"952";"Helsinki Kaisaniemi";3,8
"962";"Helsinki Kaisaniemi";3,5
"972";"Helsinki Kaisaniemi";5,1
"982";"Helsinki Kaisaniemi";5,4
"992";"Helsinki Kaisaniemi";5
"1002";"Helsinki Kaisaniemi";3,9
"1012";"Helsinki Kaisaniemi";3,9
"1022";"Helsinki Kaisaniemi";1,6
"1032";"Helsinki Kaisaniemi";0,6
"1042";"Helsinki Kaisaniemi";0,2
"1052";"Helsinki Kaisaniemi";2,2
"1062";"Helsinki Kaisaniemi";3,9
"1072";"Helsinki Kaisaniemi";3,4
"1082";"Helsinki Kaisaniemi";4,6
"1092";"Helsinki Kaisaniemi";3,9
"1102";"Helsinki Kaisaniemi";2,6
"1112";"Helsinki Kaisaniemi";7,5
"1122";"Helsinki Kaisaniemi";9,7
"1132";"Helsinki Kaisaniemi";11
"1142";"Helsinki Kaisaniemi";9,2
"1152";"Helsinki Kaisaniemi";9,4
"1162";"Helsinki Kaisaniemi";9,3
"1172";"Helsinki Kaisaniemi";9,4
"1182";"Helsinki Kaisaniemi";9,1
"1192";"Helsinki Kaisaniemi";7,8
"1202";"Helsinki Kaisaniemi";8,7
"1212";"Helsinki Kaisaniemi";10,1
"1222";"Helsinki Kaisaniemi";9
"1232";"Helsinki Kaisaniemi";12,5
"1242";"Helsinki Kaisaniemi";11,6
"1252";"Helsinki Kaisaniemi";10,4
"1262";"Helsinki Kaisaniemi";10,6
"1272";"Helsinki Kaisaniemi";13,2
"1282";"Helsinki Kaisaniemi";16,5
"1292";"Helsinki Kaisaniemi";11,6
"1302";"Helsinki Kaisaniemi";10,6
"1312";"Helsinki Kaisaniemi";8
"1322";"Helsinki Kaisaniemi";8,5
"1332";"Helsinki Kaisaniemi";9,5
"1342";"Helsinki Kaisaniemi";10,2
"1352";"Helsinki Kaisaniemi";11,1
"1362";"Helsinki Kaisaniemi";10,4
"1372";"Helsinki Kaisaniemi";9,7
"1382";"Helsinki Kaisaniemi";9,3
"1392";"Helsinki Kaisaniemi";8,3
"1402";"Helsinki Kaisaniemi";6,6
"1412";"Helsinki Kaisaniemi";8
"1422";"Helsinki Kaisaniemi";9,2
"1432";"Helsinki Kaisaniemi";9,7
"1442";"Helsinki Kaisaniemi";5,9
"1452";"Helsinki Kaisaniemi";7,6
"1462";"Helsinki Kaisaniemi";9
"1472";"Helsinki Kaisaniemi";9,3
"1482";"Helsinki Kaisaniemi";7,8
"1492";"Helsinki Kaisaniemi";7,9
"1502";"Helsinki Kaisaniemi";8,7
"1512";"Helsinki Kaisaniemi";10,1
"1522";"Helsinki Kaisaniemi";10,2
"1532";"Helsinki Kaisaniemi";12,5
"1542";"Helsinki Kaisaniemi";12,6
"1552";"Helsinki Kaisaniemi";11,9
"1562";"Helsinki Kaisaniemi";11,9
"1572";"Helsinki Kaisaniemi";13,6
"1582";"Helsinki Kaisaniemi";13,7
"1592";"Helsinki Kaisaniemi";10,3
"1602";"Helsinki Kaisaniemi";10,9
"1612";"Helsinki Kaisaniemi";11
"1622";"Helsinki Kaisaniemi";10,3
"1632";"Helsinki Kaisaniemi";9,6
"1642";"Helsinki Kaisaniemi";12
"1652";"Helsinki Kaisaniemi";12,7
"1662";"Helsinki Kaisaniemi";13,9
"1672";"Helsinki Kaisaniemi";12,9
"1682";"Helsinki Kaisaniemi";15,4
"1692";"Helsinki Kaisaniemi";14,7
"1702";"Helsinki Kaisaniemi";14
"1712";"Helsinki Kaisaniemi";13,1
"1722";"Helsinki Kaisaniemi";16,3
"1732";"Helsinki Kaisaniemi";19,8
"1742";"Helsinki Kaisaniemi";19,6
"1752";"Helsinki Kaisaniemi";17,9
"1762";"Helsinki Kaisaniemi";15,7
"1772";"Helsinki Kaisaniemi";15,1
"1782";"Helsinki Kaisaniemi";16,1
"1792";"Helsinki Kaisaniemi";18,3
"1802";"Helsinki Kaisaniemi";18
"1812";"Helsinki Kaisaniemi";18,1
"1822";"Helsinki Kaisaniemi";17,8
"1832";"Helsinki Kaisaniemi";18,1
"1842";"Helsinki Kaisaniemi";21,2
"1852";"Helsinki Kaisaniemi";21,5
"1862";"Helsinki Kaisaniemi";21,7
"1872";"Helsinki Kaisaniemi";21,2
"1882";"Helsinki Kaisaniemi";21,7
"1892";"Helsinki Kaisaniemi";22,2
"1902";"Helsinki Kaisaniemi";19,6
"1912";"Helsinki Kaisaniemi";19,5
"1922";"Helsinki Kaisaniemi";18,8
"1932";"Helsinki Kaisaniemi";18,2
"1942";"Helsinki Kaisaniemi";17,6
"1952";"Helsinki Kaisaniemi";19
"1962";"Helsinki Kaisaniemi";21,1
"1972";"Helsinki Kaisaniemi";21
"1982";"Helsinki Kaisaniemi";21,4
"1992";"Helsinki Kaisaniemi";20,2
"2002";"Helsinki Kaisaniemi";19,8
"2012";"Helsinki Kaisaniemi";21,3
"2022";"Helsinki Kaisaniemi";20,8
"2032";"Helsinki Kaisaniemi";19,8
"2042";"Helsinki Kaisaniemi";20,5
"2052";"Helsinki Kaisaniemi";21,4
"2062";"Helsinki Kaisaniemi";22,6
"2072";"Helsinki Kaisaniemi";23,1
"2082";"Helsinki Kaisaniemi";19,5
"2092";"Helsinki Kaisaniemi";20,7
"2102";"Helsinki Kaisaniemi";20,2
"2112";"Helsinki Kaisaniemi";16,4
"2122";"Helsinki Kaisaniemi";15,7
"2132";"Helsinki Kaisaniemi";14,2
"2142";"Helsinki Kaisaniemi";14,5
"2152";"Helsinki Kaisaniemi";16
"2162";"Helsinki Kaisaniemi";17,9
"2172";"Helsinki Kaisaniemi";17,1
"2182";"Helsinki Kaisaniemi";17,5
"2192";"Helsinki Kaisaniemi";16,9
"2202";"Helsinki Kaisaniemi";18,3
"2212";"Helsinki Kaisaniemi";17,9
"2222";"Helsinki Kaisaniemi";15,6
"2232";"Helsinki Kaisaniemi";16,1
"2242";"Helsinki Kaisaniemi";16,5
"2252";"Helsinki Kaisaniemi";16,4
"2262";"Helsinki Kaisaniemi";17
"2272";"Helsinki Kaisaniemi";18,3
"2282";"Helsinki Kaisaniemi";19,7
"2292";"Helsinki Kaisaniemi";17,7
"2302";"Helsinki Kaisaniemi";16,1
"2312";"Helsinki Kaisaniemi";16,7
"2322";"Helsinki Kaisaniemi";18,1
"2332";"Helsinki Kaisaniemi";15
"2342";"Helsinki Kaisaniemi";15,5
"2352";"Helsinki Kaisaniemi";15,8
"2362";"Helsinki Kaisaniemi";16,3
"2372";"Helsinki Kaisaniemi";17,9
"2382";"Helsinki Kaisaniemi";17
"2392";"Helsinki Kaisaniemi";14,1
"2402";"Helsinki Kaisaniemi";14,9
"2412";"Helsinki Kaisaniemi";14,3
"2422";"Helsinki Kaisaniemi";14,2
"2432";"Helsinki Kaisaniemi";13,9
"2442";"Helsinki Kaisaniemi";14,5
"2452";"Helsinki Kaisaniemi";15,7
"2462";"Helsinki Kaisaniemi";16
"2472";"Helsinki Kaisaniemi";15,6
"2482";"Helsinki Kaisaniemi";14,6
"2492";"Helsinki Kaisaniemi";15,6
"2502";"Helsinki Kaisaniemi";15
"2512";"Helsinki Kaisaniemi";13,6
"2522";"Helsinki Kaisaniemi";11,8
"2532";"Helsinki Kaisaniemi";13,9
"2542";"Helsinki Kaisaniemi";14,8
"2552";"Helsinki Kaisaniemi";14,3
"2562";"Helsinki Kaisaniemi";13,8
"2572";"Helsinki Kaisaniemi";13,7
"2582";"Helsinki Kaisaniemi";13,5
"2592";"Helsinki Kaisaniemi";15,9
"2602";"Helsinki Kaisaniemi";16,4
"2612";"Helsinki Kaisaniemi";16,1
"2622";"Helsinki Kaisaniemi";15,5
"2632";"Helsinki Kaisaniemi";14,6
"2642";"Helsinki Kaisaniemi";13,6
"2652";"Helsinki Kaisaniemi";11
"2662";"Helsinki Kaisaniemi";7,1
"2672";"Helsinki Kaisaniemi";5,3
"2682";"Helsinki Kaisaniemi";8,8
"2692";"Helsinki Kaisaniemi";10,7
"2702";"Helsinki Kaisaniemi";8,7
"2712";"Helsinki Kaisaniemi";5,1
"2722";"Helsinki Kaisaniemi";4,8
"2732";"Helsinki Kaisaniemi";8
"2742";"Helsinki Kaisaniemi";12,6
"2752";"Helsinki Kaisaniemi";13,2
"2762";"Helsinki Kaisaniemi";13,1
"2772";"Helsinki Kaisaniemi";11,9
"2782";"Helsinki Kaisaniemi";9,7
"2792";"Helsinki Kaisaniemi";10,1
"2802";"Helsinki Kaisaniemi";11,6
"2812";"Helsinki Kaisaniemi";12,8
"2822";"Helsinki Kaisaniemi";12,3
"2832";"Helsinki Kaisaniemi";11,8
"2842";"Helsinki Kaisaniemi";10,6
"2852";"Helsinki Kaisaniemi";10,8
"2862";"Helsinki Kaisaniemi";9
"2872";"Helsinki Kaisaniemi";6,1
"2882";"Helsinki Kaisaniemi";11,6
"2892";"Helsinki Kaisaniemi";11,5
"2902";"Helsinki Kaisaniemi";8,8
"2912";"Helsinki Kaisaniemi";6,2
"2922";"Helsinki Kaisaniemi";2,4
"2932";"Helsinki Kaisaniemi";4
"2942";"Helsinki Kaisaniemi";4,6
"2952";"Helsinki Kaisaniemi";0,5
"2962";"Helsinki Kaisaniemi";0,8
"2972";"Helsinki Kaisaniemi";7,3
"2982";"Helsinki Kaisaniemi";9,8
"2992";"Helsinki Kaisaniemi";10,9
"3002";"Helsinki Kaisaniemi";10
"3012";"Helsinki Kaisaniemi";6,6
"3022";"Helsinki Kaisaniemi";6
"3032";"Helsinki Kaisaniemi";6,3
"3042";"Helsinki Kaisaniemi";4,3
"3052";"Helsinki Kaisaniemi";2
"3062";"Helsinki Kaisaniemi";8,7
"3072";"Helsinki Kaisaniemi";6,8
"3082";"Helsinki Kaisaniemi";1,3
"3092";"Helsinki Kaisaniemi";0,1
"3102";"Helsinki Kaisaniemi";2,3
"3112";"Helsinki Kaisaniemi";-2,1
"3122";"Helsinki Kaisaniemi";-2,5
"3132";"Helsinki Kaisaniemi";-0,5
"3142";"Helsinki Kaisaniemi";6,5
"3152";"Helsinki Kaisaniemi";3
"3162";"Helsinki Kaisaniemi";-0,4
"3172";"Helsinki Kaisaniemi";-2,1
"3182";"Helsinki Kaisaniemi";1,7
"3192";"Helsinki Kaisaniemi";-1,7
"3202";"Helsinki Kaisaniemi";2,6
"3212";"Helsinki Kaisaniemi";3,1
"3222";"Helsinki Kaisaniemi";-3,8
"3232";"Helsinki Kaisaniemi";-0,9
"3242";"Helsinki Kaisaniemi";-0,1
"3252";"Helsinki Kaisaniemi";-1
"3262";"Helsinki Kaisaniemi";-3,3
"3272";"Helsinki Kaisaniemi";-2,3
"3282";"Helsinki Kaisaniemi";-1,8
"3292";"Helsinki Kaisaniemi";0,1
"3302";"Helsinki Kaisaniemi";2,4
"3312";"Helsinki Kaisaniemi";2,3
"3322";"Helsinki Kaisaniemi";2,2
"3332";"Helsinki Kaisaniemi";-0,5
"3342";"Helsinki Kaisaniemi";-2,8
"3352";"Helsinki Kaisaniemi";-2,1
"3362";"Helsinki Kaisaniemi";0,1
"3372";"Helsinki Kaisaniemi";-1,7
"3382";"Helsinki Kaisaniemi";-1,2
"3392";"Helsinki Kaisaniemi";-3,6
"3402";"Helsinki Kaisaniemi";-2,9
"3412";"Helsinki Kaisaniemi";-0,3
"3422";"Helsinki Kaisaniemi";1,7
"3432";"Helsinki Kaisaniemi";0,1
"3442";"Helsinki Kaisaniemi";-0,9
"3452";"Helsinki Kaisaniemi";-1,6
"3462";"Helsinki Kaisaniemi";-0,2
"3472";"Helsinki Kaisaniemi";-0,9
"3482";"Helsinki Kaisaniemi";-5,1
"3492";"Helsinki Kaisaniemi";-2,6
"3502";"Helsinki Kaisaniemi";-2,1
"3512";"Helsinki Kaisaniemi";-7
"3522";"Helsinki Kaisaniemi";-1,4
"3532";"Helsinki Kaisaniemi";-12,1
"3542";"Helsinki Kaisaniemi";-8
"3552";"Helsinki Kaisaniemi";-16,3
"3562";"Helsinki Kaisaniemi";-19,3
"3572";"Helsinki Kaisaniemi";-7,9
"3582";"Helsinki Kaisaniemi";-8
"3592";"Helsinki Kaisaniemi";-11
"3602";"Helsinki Kaisaniemi";-15,8
"3612";"Helsinki Kaisaniemi";-10,9
"3622";"Helsinki Kaisaniemi";-11,4
"3632";"Helsinki Kaisaniemi";-15,3
"3642";"Helsinki Kaisaniemi";-15,3
