"";"name1";"measurement"
"2";"Helsinki Kaisaniemi";-1,5
"12";"Helsinki Kaisaniemi";-2,5
"22";"Helsinki Kaisaniemi";0,4
"32";"Helsinki Kaisaniemi";-1,3
"42";"Helsinki Kaisaniemi";0,3
"52";"Helsinki Kaisaniemi";0,6
"62";"Helsinki Kaisaniemi";-0,5
"72";"Helsinki Kaisaniemi";-3
"82";"Helsinki Kaisaniemi";-5
"92";"Helsinki Kaisaniemi";-5,6
"102";"Helsinki Kaisaniemi";-4,9
"112";"Helsinki Kaisaniemi";-7,2
"122";"Helsinki Kaisaniemi";-5,7
"132";"Helsinki Kaisaniemi";-3,1
"142";"Helsinki Kaisaniemi";-1,6
"152";"Helsinki Kaisaniemi";-1,2
"162";"Helsinki Kaisaniemi";0,7
"172";"Helsinki Kaisaniemi";-1,7
"182";"Helsinki Kaisaniemi";1,2
"192";"Helsinki Kaisaniemi";-1,1
"202";"Helsinki Kaisaniemi";-2,9
"212";"Helsinki Kaisaniemi";0
"222";"Helsinki Kaisaniemi";-5,4
"232";"Helsinki Kaisaniemi";-2,7
"242";"Helsinki Kaisaniemi";0,9
"252";"Helsinki Kaisaniemi";-0,4
"262";"Helsinki Kaisaniemi";-2,7
"272";"Helsinki Kaisaniemi";-5,8
"282";"Helsinki Kaisaniemi";-0,3
"292";"Helsinki Kaisaniemi";1,2
"302";"Helsinki Kaisaniemi";1
"312";"Helsinki Kaisaniemi";0,9
"322";"Helsinki Kaisaniemi";0,3
"332";"Helsinki Kaisaniemi";1,2
"342";"Helsinki Kaisaniemi";0,8
"352";"Helsinki Kaisaniemi";1,2
"362";"Helsinki Kaisaniemi";0,5
"372";"Helsinki Kaisaniemi";0,5
"382";"Helsinki Kaisaniemi";0,7
"392";"Helsinki Kaisaniemi";-0,8
"402";"Helsinki Kaisaniemi";-2,2
"412";"Helsinki Kaisaniemi";0,3
"422";"Helsinki Kaisaniemi";2,2
"432";"Helsinki Kaisaniemi";1,8
"442";"Helsinki Kaisaniemi";-0,7
"452";"Helsinki Kaisaniemi";0,2
"462";"Helsinki Kaisaniemi";0,4
"472";"Helsinki Kaisaniemi";0,4
"482";"Helsinki Kaisaniemi";0,5
"492";"Helsinki Kaisaniemi";-3,1
"502";"Helsinki Kaisaniemi";-2
"512";"Helsinki Kaisaniemi";0,1
"522";"Helsinki Kaisaniemi";1,3
"532";"Helsinki Kaisaniemi";0,4
"542";"Helsinki Kaisaniemi";0,1
"552";"Helsinki Kaisaniemi";0
"562";"Helsinki Kaisaniemi";0,2
"572";"Helsinki Kaisaniemi";-0,4
"582";"Helsinki Kaisaniemi";0,3
"592";"Helsinki Kaisaniemi";-0,6
"602";"Helsinki Kaisaniemi";-1,3
"612";"Helsinki Kaisaniemi";-1,1
"622";"Helsinki Kaisaniemi";-1,6
"632";"Helsinki Kaisaniemi";-3,2
"642";"Helsinki Kaisaniemi";-2,2
"652";"Helsinki Kaisaniemi";-4
"662";"Helsinki Kaisaniemi";-2,5
"672";"Helsinki Kaisaniemi";-4,3
"682";"Helsinki Kaisaniemi";-4,2
"692";"Helsinki Kaisaniemi";-1,4
"702";"Helsinki Kaisaniemi";0,5
"712";"Helsinki Kaisaniemi";-1,4
"722";"Helsinki Kaisaniemi";0,7
"732";"Helsinki Kaisaniemi";-0,8
"742";"Helsinki Kaisaniemi";-0,2
"752";"Helsinki Kaisaniemi";0
"762";"Helsinki Kaisaniemi";1,4
"772";"Helsinki Kaisaniemi";0,9
"782";"Helsinki Kaisaniemi";-0,1
"792";"Helsinki Kaisaniemi";1,4
"802";"Helsinki Kaisaniemi";0,8
"812";"Helsinki Kaisaniemi";0,8
"822";"Helsinki Kaisaniemi";-0,4
"832";"Helsinki Kaisaniemi";3
"842";"Helsinki Kaisaniemi";3,2
"852";"Helsinki Kaisaniemi";2,2
"862";"Helsinki Kaisaniemi";2,7
"872";"Helsinki Kaisaniemi";1,8
"882";"Helsinki Kaisaniemi";1,1
"892";"Helsinki Kaisaniemi";2,8
"902";"Helsinki Kaisaniemi";3,5
"912";"Helsinki Kaisaniemi";3,9
"922";"Helsinki Kaisaniemi";3,7
"932";"Helsinki Kaisaniemi";4,9
"942";"Helsinki Kaisaniemi";6
"952";"Helsinki Kaisaniemi";7,2
"962";"Helsinki Kaisaniemi";6,5
"972";"Helsinki Kaisaniemi";6,6
"982";"Helsinki Kaisaniemi";1,8
"992";"Helsinki Kaisaniemi";-0,2
"1002";"Helsinki Kaisaniemi";-0,7
"1012";"Helsinki Kaisaniemi";-2,1
"1022";"Helsinki Kaisaniemi";0,5
"1032";"Helsinki Kaisaniemi";-0,2
"1042";"Helsinki Kaisaniemi";3
"1052";"Helsinki Kaisaniemi";3,7
"1062";"Helsinki Kaisaniemi";4
"1072";"Helsinki Kaisaniemi";4,4
"1082";"Helsinki Kaisaniemi";2,2
"1092";"Helsinki Kaisaniemi";3,6
"1102";"Helsinki Kaisaniemi";3,9
"1112";"Helsinki Kaisaniemi";1,8
"1122";"Helsinki Kaisaniemi";3,3
"1132";"Helsinki Kaisaniemi";1,1
"1142";"Helsinki Kaisaniemi";0,7
"1152";"Helsinki Kaisaniemi";1,8
"1162";"Helsinki Kaisaniemi";5,4
"1172";"Helsinki Kaisaniemi";7,3
"1182";"Helsinki Kaisaniemi";7,6
"1192";"Helsinki Kaisaniemi";8,2
"1202";"Helsinki Kaisaniemi";7,7
"1212";"Helsinki Kaisaniemi";7,7
"1222";"Helsinki Kaisaniemi";6,1
"1232";"Helsinki Kaisaniemi";4,2
"1242";"Helsinki Kaisaniemi";3,1
"1252";"Helsinki Kaisaniemi";4,5
"1262";"Helsinki Kaisaniemi";3,5
"1272";"Helsinki Kaisaniemi";4,3
"1282";"Helsinki Kaisaniemi";5,3
"1292";"Helsinki Kaisaniemi";6,2
"1302";"Helsinki Kaisaniemi";6,2
"1312";"Helsinki Kaisaniemi";6,2
"1322";"Helsinki Kaisaniemi";7
"1332";"Helsinki Kaisaniemi";9,5
"1342";"Helsinki Kaisaniemi";9,1
"1352";"Helsinki Kaisaniemi";10,6
"1362";"Helsinki Kaisaniemi";15,6
"1372";"Helsinki Kaisaniemi";13,7
"1382";"Helsinki Kaisaniemi";8,1
"1392";"Helsinki Kaisaniemi";5,5
"1402";"Helsinki Kaisaniemi";7,4
"1412";"Helsinki Kaisaniemi";8,8
"1422";"Helsinki Kaisaniemi";6,7
"1432";"Helsinki Kaisaniemi";6,7
"1442";"Helsinki Kaisaniemi";8,4
"1452";"Helsinki Kaisaniemi";7,9
"1462";"Helsinki Kaisaniemi";10,1
"1472";"Helsinki Kaisaniemi";8,5
"1482";"Helsinki Kaisaniemi";8,4
"1492";"Helsinki Kaisaniemi";8,3
"1502";"Helsinki Kaisaniemi";9,5
"1512";"Helsinki Kaisaniemi";12,8
