"";"name1";"measurement"
"922";"Helsinki Kaisaniemi";2,4
"932";"Helsinki Kaisaniemi";0,3
"942";"Helsinki Kaisaniemi";-0,3
"952";"Helsinki Kaisaniemi";-0,9
"962";"Helsinki Kaisaniemi";-0,4
"972";"Helsinki Kaisaniemi";-0,4
"982";"Helsinki Kaisaniemi";-0,6
"992";"Helsinki Kaisaniemi";1,8
"1002";"Helsinki Kaisaniemi";0,9
"1012";"Helsinki Kaisaniemi";-0,7
"1022";"Helsinki Kaisaniemi";-0,8
"1032";"Helsinki Kaisaniemi";1,5
"1042";"Helsinki Kaisaniemi";2,6
"1052";"Helsinki Kaisaniemi";5,8
"1062";"Helsinki Kaisaniemi";4,5
"1072";"Helsinki Kaisaniemi";1,9
"1082";"Helsinki Kaisaniemi";0,3
"1092";"Helsinki Kaisaniemi";1,8
"1102";"Helsinki Kaisaniemi";2,2
"1112";"Helsinki Kaisaniemi";2,9
"1122";"Helsinki Kaisaniemi";2,7
"1132";"Helsinki Kaisaniemi";3,8
"1142";"Helsinki Kaisaniemi";4,7
"1152";"Helsinki Kaisaniemi";3,3
"1162";"Helsinki Kaisaniemi";4
"1172";"Helsinki Kaisaniemi";6,8
"1182";"Helsinki Kaisaniemi";6,4
"1192";"Helsinki Kaisaniemi";6,3
"1202";"Helsinki Kaisaniemi";6
"1212";"Helsinki Kaisaniemi";4,9
"1222";"Helsinki Kaisaniemi";5,7
"1232";"Helsinki Kaisaniemi";4,9
"1242";"Helsinki Kaisaniemi";4
"1252";"Helsinki Kaisaniemi";4,2
"1262";"Helsinki Kaisaniemi";7,2
"1272";"Helsinki Kaisaniemi";5,6
"1282";"Helsinki Kaisaniemi";8,7
"1292";"Helsinki Kaisaniemi";8,2
"1302";"Helsinki Kaisaniemi";8,8
"1312";"Helsinki Kaisaniemi";12,1
"1322";"Helsinki Kaisaniemi";14,1
"1332";"Helsinki Kaisaniemi";12,8
"1342";"Helsinki Kaisaniemi";12,5
"1352";"Helsinki Kaisaniemi";11,9
"1362";"Helsinki Kaisaniemi";10,2
"1372";"Helsinki Kaisaniemi";8
"1382";"Helsinki Kaisaniemi";7,8
"1392";"Helsinki Kaisaniemi";5
"1402";"Helsinki Kaisaniemi";6,1
"1412";"Helsinki Kaisaniemi";7,6
"1422";"Helsinki Kaisaniemi";7,8
"1432";"Helsinki Kaisaniemi";7,2
"1442";"Helsinki Kaisaniemi";9
"1452";"Helsinki Kaisaniemi";8,7
"1462";"Helsinki Kaisaniemi";9,7
"1472";"Helsinki Kaisaniemi";11,7
"1482";"Helsinki Kaisaniemi";10,3
"1492";"Helsinki Kaisaniemi";10
"1502";"Helsinki Kaisaniemi";13,8
"1512";"Helsinki Kaisaniemi";15,8
"1522";"Helsinki Kaisaniemi";14,1
"1532";"Helsinki Kaisaniemi";12,9
"1542";"Helsinki Kaisaniemi";11,9
"1552";"Helsinki Kaisaniemi";10,6
"1562";"Helsinki Kaisaniemi";15,3
"1572";"Helsinki Kaisaniemi";16,6
"1582";"Helsinki Kaisaniemi";17,9
"1592";"Helsinki Kaisaniemi";20,4
"1602";"Helsinki Kaisaniemi";18,3
"1612";"Helsinki Kaisaniemi";19,1
"1622";"Helsinki Kaisaniemi";20,7
"1632";"Helsinki Kaisaniemi";21
"1642";"Helsinki Kaisaniemi";16,4
"1652";"Helsinki Kaisaniemi";18,3
"1662";"Helsinki Kaisaniemi";17
"1672";"Helsinki Kaisaniemi";15,1
"1682";"Helsinki Kaisaniemi";14,4
"1692";"Helsinki Kaisaniemi";16,4
"1702";"Helsinki Kaisaniemi";16
"1712";"Helsinki Kaisaniemi";17,1
"1722";"Helsinki Kaisaniemi";16,4
"1732";"Helsinki Kaisaniemi";15,6
"1742";"Helsinki Kaisaniemi";15,2
"1752";"Helsinki Kaisaniemi";15,5
"1762";"Helsinki Kaisaniemi";14,9
"1772";"Helsinki Kaisaniemi";16,4
"1782";"Helsinki Kaisaniemi";18,3
"1792";"Helsinki Kaisaniemi";17,6
"1802";"Helsinki Kaisaniemi";19,6
"1812";"Helsinki Kaisaniemi";22,5
"1822";"Helsinki Kaisaniemi";22,9
"1832";"Helsinki Kaisaniemi";20,9
"1842";"Helsinki Kaisaniemi";18,8
"1852";"Helsinki Kaisaniemi";19,7
"1862";"Helsinki Kaisaniemi";20,3
"1872";"Helsinki Kaisaniemi";21,4
"1882";"Helsinki Kaisaniemi";21,5
"1892";"Helsinki Kaisaniemi";15,7
"1902";"Helsinki Kaisaniemi";14,9
"1912";"Helsinki Kaisaniemi";15,6
"1922";"Helsinki Kaisaniemi";15,7
"1932";"Helsinki Kaisaniemi";16
"1942";"Helsinki Kaisaniemi";16,8
"1952";"Helsinki Kaisaniemi";16,7
"1962";"Helsinki Kaisaniemi";16,6
"1972";"Helsinki Kaisaniemi";16,6
"1982";"Helsinki Kaisaniemi";18,3
"1992";"Helsinki Kaisaniemi";20,1
"2002";"Helsinki Kaisaniemi";20,2
"2012";"Helsinki Kaisaniemi";22,1
"2022";"Helsinki Kaisaniemi";22,5
"2032";"Helsinki Kaisaniemi";22,4
"2042";"Helsinki Kaisaniemi";21,9
"2052";"Helsinki Kaisaniemi";21,1
"2062";"Helsinki Kaisaniemi";21
"2072";"Helsinki Kaisaniemi";19,6
"2082";"Helsinki Kaisaniemi";19,1
"2092";"Helsinki Kaisaniemi";17,9
"2102";"Helsinki Kaisaniemi";17,3
"2112";"Helsinki Kaisaniemi";18,2
"2122";"Helsinki Kaisaniemi";19,5
"2132";"Helsinki Kaisaniemi";20,1
"2142";"Helsinki Kaisaniemi";19,9
"2152";"Helsinki Kaisaniemi";20,4
"2162";"Helsinki Kaisaniemi";20,4
"2172";"Helsinki Kaisaniemi";21,6
"2182";"Helsinki Kaisaniemi";21,8
"2192";"Helsinki Kaisaniemi";22,2
"2202";"Helsinki Kaisaniemi";22,2
"2212";"Helsinki Kaisaniemi";22,9
"2222";"Helsinki Kaisaniemi";19,8
"2232";"Helsinki Kaisaniemi";18
"2242";"Helsinki Kaisaniemi";16,5
"2252";"Helsinki Kaisaniemi";14,4
"2262";"Helsinki Kaisaniemi";13,2
"2272";"Helsinki Kaisaniemi";13,7
"2282";"Helsinki Kaisaniemi";15
"2292";"Helsinki Kaisaniemi";14,5
"2302";"Helsinki Kaisaniemi";16,3
"2312";"Helsinki Kaisaniemi";18,5
"2322";"Helsinki Kaisaniemi";18,9
"2332";"Helsinki Kaisaniemi";19,3
"2342";"Helsinki Kaisaniemi";18,5
"2352";"Helsinki Kaisaniemi";18,3
"2362";"Helsinki Kaisaniemi";18,7
"2372";"Helsinki Kaisaniemi";20,2
"2382";"Helsinki Kaisaniemi";21,4
"2392";"Helsinki Kaisaniemi";21,2
"2402";"Helsinki Kaisaniemi";21,2
"2412";"Helsinki Kaisaniemi";19,6
"2422";"Helsinki Kaisaniemi";17,9
"2432";"Helsinki Kaisaniemi";16,5
"2442";"Helsinki Kaisaniemi";14,1
"2452";"Helsinki Kaisaniemi";14,5
"2462";"Helsinki Kaisaniemi";15,7
"2472";"Helsinki Kaisaniemi";16,2
"2482";"Helsinki Kaisaniemi";15,9
"2492";"Helsinki Kaisaniemi";15,4
"2502";"Helsinki Kaisaniemi";13,8
"2512";"Helsinki Kaisaniemi";12,1
"2522";"Helsinki Kaisaniemi";12,6
"2532";"Helsinki Kaisaniemi";13,7
"2542";"Helsinki Kaisaniemi";12,3
"2552";"Helsinki Kaisaniemi";15
"2562";"Helsinki Kaisaniemi";12,8
"2572";"Helsinki Kaisaniemi";13,1
"2582";"Helsinki Kaisaniemi";12,5
"2592";"Helsinki Kaisaniemi";12,8
"2602";"Helsinki Kaisaniemi";8,7
"2612";"Helsinki Kaisaniemi";8,5
"2622";"Helsinki Kaisaniemi";7,9
"2632";"Helsinki Kaisaniemi";9,9
"2642";"Helsinki Kaisaniemi";9,1
"2652";"Helsinki Kaisaniemi";7,7
"2662";"Helsinki Kaisaniemi";6,1
"2672";"Helsinki Kaisaniemi";10
"2682";"Helsinki Kaisaniemi";10,8
"2692";"Helsinki Kaisaniemi";8,4
"2702";"Helsinki Kaisaniemi";8,7
"2712";"Helsinki Kaisaniemi";7,8
"2722";"Helsinki Kaisaniemi";7,5
"2732";"Helsinki Kaisaniemi";9,4
"2742";"Helsinki Kaisaniemi";7,8
"2752";"Helsinki Kaisaniemi";6,3
"2762";"Helsinki Kaisaniemi";5,8
"2772";"Helsinki Kaisaniemi";6
"2782";"Helsinki Kaisaniemi";5,8
"2792";"Helsinki Kaisaniemi";3,1
"2802";"Helsinki Kaisaniemi";5,1
"2812";"Helsinki Kaisaniemi";9,6
"2822";"Helsinki Kaisaniemi";8,8
"2832";"Helsinki Kaisaniemi";5,5
"2842";"Helsinki Kaisaniemi";4,8
"2852";"Helsinki Kaisaniemi";3,8
"2862";"Helsinki Kaisaniemi";1,9
"2872";"Helsinki Kaisaniemi";3,8
"2882";"Helsinki Kaisaniemi";2,6
"2892";"Helsinki Kaisaniemi";2,5
"2902";"Helsinki Kaisaniemi";7,3
"2912";"Helsinki Kaisaniemi";8,8
"2922";"Helsinki Kaisaniemi";3,3
"2932";"Helsinki Kaisaniemi";0,6
"2942";"Helsinki Kaisaniemi";0,8
"2952";"Helsinki Kaisaniemi";-1,2
"2962";"Helsinki Kaisaniemi";-1,8
"2972";"Helsinki Kaisaniemi";-2,3
"2982";"Helsinki Kaisaniemi";-1,5
"2992";"Helsinki Kaisaniemi";-1,6
"3002";"Helsinki Kaisaniemi";0,8
"3012";"Helsinki Kaisaniemi";3,1
"3022";"Helsinki Kaisaniemi";2,7
"3032";"Helsinki Kaisaniemi";5,6
"3042";"Helsinki Kaisaniemi";7
"3052";"Helsinki Kaisaniemi";-1
"3062";"Helsinki Kaisaniemi";-2,9
"3072";"Helsinki Kaisaniemi";-2,5
"3082";"Helsinki Kaisaniemi";-2,7
"3092";"Helsinki Kaisaniemi";-0,4
"3102";"Helsinki Kaisaniemi";3,4
"3112";"Helsinki Kaisaniemi";5,9
"3122";"Helsinki Kaisaniemi";5,8
"3132";"Helsinki Kaisaniemi";4,5
"3142";"Helsinki Kaisaniemi";4,9
"3152";"Helsinki Kaisaniemi";3,3
"3162";"Helsinki Kaisaniemi";5,3
"3172";"Helsinki Kaisaniemi";5,6
"3182";"Helsinki Kaisaniemi";5,1
"3192";"Helsinki Kaisaniemi";3,5
"3202";"Helsinki Kaisaniemi";0,5
"3212";"Helsinki Kaisaniemi";-0,8
"3222";"Helsinki Kaisaniemi";-1,4
"3232";"Helsinki Kaisaniemi";-0,9
"3242";"Helsinki Kaisaniemi";-4,1
"3252";"Helsinki Kaisaniemi";0,7
"3262";"Helsinki Kaisaniemi";0,3
"3272";"Helsinki Kaisaniemi";1,5
"3282";"Helsinki Kaisaniemi";0,4
"3292";"Helsinki Kaisaniemi";-2
"3302";"Helsinki Kaisaniemi";-3,1
"3312";"Helsinki Kaisaniemi";-1,1
"3322";"Helsinki Kaisaniemi";0,8
"3332";"Helsinki Kaisaniemi";-0,6
"3342";"Helsinki Kaisaniemi";-1,4
"3352";"Helsinki Kaisaniemi";-4,7
"3362";"Helsinki Kaisaniemi";-6
"3372";"Helsinki Kaisaniemi";-9,9
"3382";"Helsinki Kaisaniemi";-3,4
"3392";"Helsinki Kaisaniemi";0,9
"3402";"Helsinki Kaisaniemi";-3,4
"3412";"Helsinki Kaisaniemi";1,4
"3422";"Helsinki Kaisaniemi";2,4
"3432";"Helsinki Kaisaniemi";2,5
"3442";"Helsinki Kaisaniemi";0,6
"3452";"Helsinki Kaisaniemi";-2,1
"3462";"Helsinki Kaisaniemi";-1,7
"3472";"Helsinki Kaisaniemi";-5,6
"3482";"Helsinki Kaisaniemi";-6,6
"3492";"Helsinki Kaisaniemi";0,1
"3502";"Helsinki Kaisaniemi";1,3
"3512";"Helsinki Kaisaniemi";0,1
"3522";"Helsinki Kaisaniemi";-3,7
"3532";"Helsinki Kaisaniemi";-3
"3542";"Helsinki Kaisaniemi";-4
"3552";"Helsinki Kaisaniemi";-2,8
"3562";"Helsinki Kaisaniemi";-0,7
"3572";"Helsinki Kaisaniemi";-2,2
"3582";"Helsinki Kaisaniemi";-0,6
"3592";"Helsinki Kaisaniemi";-0,8
"3602";"Helsinki Kaisaniemi";-1,3
"3612";"Helsinki Kaisaniemi";-5,8
"3622";"Helsinki Kaisaniemi";-1,4
"3632";"Helsinki Kaisaniemi";-1,9
"3642";"Helsinki Kaisaniemi";-2,7
