"";"name1";"measurement"
"1992";"Helsinki Kaisaniemi";"17.9"
"2002";"Helsinki Kaisaniemi";"17.3"
"2012";"Helsinki Kaisaniemi";"18.1"
"2022";"Helsinki Kaisaniemi";"15.3"
"2032";"Helsinki Kaisaniemi";"20.3"
"2042";"Helsinki Kaisaniemi";"19.6"
"2052";"Helsinki Kaisaniemi";"16.4"
"2062";"Helsinki Kaisaniemi";"17.6"
"2072";"Helsinki Kaisaniemi";"14.2"
"2082";"Helsinki Kaisaniemi";"14.1"
"2092";"Helsinki Kaisaniemi";"16.1"
"2102";"Helsinki Kaisaniemi";"17.3"
"2112";"Helsinki Kaisaniemi";"18.5"
"2122";"Helsinki Kaisaniemi";"16.4"
"2132";"Helsinki Kaisaniemi";"17.8"
"2142";"Helsinki Kaisaniemi";"19.9"
"2152";"Helsinki Kaisaniemi";"18.1"
"2162";"Helsinki Kaisaniemi";"15.8"
"2172";"Helsinki Kaisaniemi";"15.9"
"2182";"Helsinki Kaisaniemi";"15.2"
"2192";"Helsinki Kaisaniemi";"17.8"
"2202";"Helsinki Kaisaniemi";"18.3"
"2212";"Helsinki Kaisaniemi";"18.0"
"2222";"Helsinki Kaisaniemi";"17.2"
"2232";"Helsinki Kaisaniemi";"17.7"
"2242";"Helsinki Kaisaniemi";"17.6"
"2252";"Helsinki Kaisaniemi";"12.0"
"2262";"Helsinki Kaisaniemi";"12.4"
"2272";"Helsinki Kaisaniemi";"11.5"
"2282";"Helsinki Kaisaniemi";"12.2"
"2292";"Helsinki Kaisaniemi";"13.0"
"2302";"Helsinki Kaisaniemi";"14.6"
"2312";"Helsinki Kaisaniemi";"14.4"
"2322";"Helsinki Kaisaniemi";"14.0"
"2332";"Helsinki Kaisaniemi";"12.5"
"2342";"Helsinki Kaisaniemi";"9.9"
"2352";"Helsinki Kaisaniemi";"11.7"
"2362";"Helsinki Kaisaniemi";"11.4"
"2372";"Helsinki Kaisaniemi";"13.9"
"2382";"Helsinki Kaisaniemi";"14.6"
"2392";"Helsinki Kaisaniemi";"14.1"
"2402";"Helsinki Kaisaniemi";"14.7"
"2412";"Helsinki Kaisaniemi";"15.5"
"2422";"Helsinki Kaisaniemi";"16.9"
"2432";"Helsinki Kaisaniemi";"16.2"
"2442";"Helsinki Kaisaniemi";"15.2"
"2452";"Helsinki Kaisaniemi";"14.3"
"2462";"Helsinki Kaisaniemi";"14.9"
"2472";"Helsinki Kaisaniemi";"15.2"
"2482";"Helsinki Kaisaniemi";"12.3"
"2492";"Helsinki Kaisaniemi";"12.7"
"2502";"Helsinki Kaisaniemi";"11.3"
"2512";"Helsinki Kaisaniemi";"11.0"
"2522";"Helsinki Kaisaniemi";"8.0"
"2532";"Helsinki Kaisaniemi";"7.2"
"2542";"Helsinki Kaisaniemi";"5.5"
"2552";"Helsinki Kaisaniemi";"8.6"
"2562";"Helsinki Kaisaniemi";"13.5"
"2572";"Helsinki Kaisaniemi";"10.7"
"2582";"Helsinki Kaisaniemi";"12.6"
"2592";"Helsinki Kaisaniemi";"12.9"
"2602";"Helsinki Kaisaniemi";"14.2"
"2612";"Helsinki Kaisaniemi";"12.8"
"2622";"Helsinki Kaisaniemi";"12.5"
"2632";"Helsinki Kaisaniemi";"11.5"
"2642";"Helsinki Kaisaniemi";"9.9"
"2652";"Helsinki Kaisaniemi";"9.2"
"2662";"Helsinki Kaisaniemi";"10.5"
"2672";"Helsinki Kaisaniemi";"6.2"
"2682";"Helsinki Kaisaniemi";"4.8"
"2692";"Helsinki Kaisaniemi";"3.5"
"2702";"Helsinki Kaisaniemi";"3.6"
"2712";"Helsinki Kaisaniemi";"6.2"
"2722";"Helsinki Kaisaniemi";"10.3"
"2732";"Helsinki Kaisaniemi";"11.5"
"2742";"Helsinki Kaisaniemi";"9.4"
"2752";"Helsinki Kaisaniemi";"8.5"
"2762";"Helsinki Kaisaniemi";"7.8"
"2772";"Helsinki Kaisaniemi";"10.5"
"2782";"Helsinki Kaisaniemi";"11.5"
"2792";"Helsinki Kaisaniemi";"10.2"
"2802";"Helsinki Kaisaniemi";"10.7"
"2812";"Helsinki Kaisaniemi";"10.8"
"2822";"Helsinki Kaisaniemi";"10.7"
"2832";"Helsinki Kaisaniemi";"9.8"
"2842";"Helsinki Kaisaniemi";"9.4"
"2852";"Helsinki Kaisaniemi";"9.3"
"2862";"Helsinki Kaisaniemi";"8.9"
"2872";"Helsinki Kaisaniemi";"9.7"
"2882";"Helsinki Kaisaniemi";"6.5"
"2892";"Helsinki Kaisaniemi";"7.6"
"2902";"Helsinki Kaisaniemi";"6.7"
"2912";"Helsinki Kaisaniemi";"6.0"
"2922";"Helsinki Kaisaniemi";"8.4"
"2932";"Helsinki Kaisaniemi";"7.7"
"2942";"Helsinki Kaisaniemi";"3.9"
"2952";"Helsinki Kaisaniemi";"1.6"
"2962";"Helsinki Kaisaniemi";"1.5"
"2972";"Helsinki Kaisaniemi";"2.7"
"2982";"Helsinki Kaisaniemi";"0.6"
"2992";"Helsinki Kaisaniemi";"2.7"
"3002";"Helsinki Kaisaniemi";"2.0"
"3012";"Helsinki Kaisaniemi";"1.4"
"3022";"Helsinki Kaisaniemi";"6.0"
"3032";"Helsinki Kaisaniemi";"7.2"
"3042";"Helsinki Kaisaniemi";"8.4"
"3052";"Helsinki Kaisaniemi";"6.9"
"3062";"Helsinki Kaisaniemi";"5.8"
"3072";"Helsinki Kaisaniemi";"3.1"
"3082";"Helsinki Kaisaniemi";"3.5"
"3092";"Helsinki Kaisaniemi";"4.0"
"3102";"Helsinki Kaisaniemi";"4.7"
"3112";"Helsinki Kaisaniemi";"5.6"
"3122";"Helsinki Kaisaniemi";"5.2"
"3132";"Helsinki Kaisaniemi";"7.7"
"3142";"Helsinki Kaisaniemi";"7.7"
"3152";"Helsinki Kaisaniemi";"6.9"
"3162";"Helsinki Kaisaniemi";"7.0"
"3172";"Helsinki Kaisaniemi";"5.9"
"3182";"Helsinki Kaisaniemi";"7.0"
"3192";"Helsinki Kaisaniemi";"3.5"
"3202";"Helsinki Kaisaniemi";"3.2"
"3212";"Helsinki Kaisaniemi";"3.4"
"3222";"Helsinki Kaisaniemi";"1.1"
"3232";"Helsinki Kaisaniemi";"-2.0"
"3242";"Helsinki Kaisaniemi";"-2.6"
"3252";"Helsinki Kaisaniemi";"-0.2"
"3262";"Helsinki Kaisaniemi";"-0.5"
"3272";"Helsinki Kaisaniemi";"-2.0"
"3282";"Helsinki Kaisaniemi";"-0.9"
"3292";"Helsinki Kaisaniemi";"-0.2"
"3302";"Helsinki Kaisaniemi";"-0.9"
"3312";"Helsinki Kaisaniemi";"2.1"
"3322";"Helsinki Kaisaniemi";"2.2"
"3332";"Helsinki Kaisaniemi";"3.9"
"3342";"Helsinki Kaisaniemi";"3.5"
"3352";"Helsinki Kaisaniemi";"2.6"
"3362";"Helsinki Kaisaniemi";"2.0"
"3372";"Helsinki Kaisaniemi";"2.9"
"3382";"Helsinki Kaisaniemi";"2.0"
"3392";"Helsinki Kaisaniemi";"2.7"
"3402";"Helsinki Kaisaniemi";"2.1"
"3412";"Helsinki Kaisaniemi";"-0.1"
"3422";"Helsinki Kaisaniemi";"1.3"
"3432";"Helsinki Kaisaniemi";"0.2"
"3442";"Helsinki Kaisaniemi";"-3.7"
"3452";"Helsinki Kaisaniemi";"-1.3"
"3462";"Helsinki Kaisaniemi";"1.3"
"3472";"Helsinki Kaisaniemi";"0.3"
"3482";"Helsinki Kaisaniemi";"-4.4"
"3492";"Helsinki Kaisaniemi";"-4.8"
"3502";"Helsinki Kaisaniemi";"-1.4"
"3512";"Helsinki Kaisaniemi";"0.2"
"3522";"Helsinki Kaisaniemi";"1.6"
"3532";"Helsinki Kaisaniemi";"0.5"
"3542";"Helsinki Kaisaniemi";"0.7"
"3552";"Helsinki Kaisaniemi";"-2.9"
"3562";"Helsinki Kaisaniemi";"-0.5"
"3572";"Helsinki Kaisaniemi";"2.0"
"3582";"Helsinki Kaisaniemi";"1.1"
"3592";"Helsinki Kaisaniemi";"-1.7"
"3602";"Helsinki Kaisaniemi";"-0.3"
"3612";"Helsinki Kaisaniemi";"0.2"
"3622";"Helsinki Kaisaniemi";"1.0"
"3632";"Helsinki Kaisaniemi";"3.0"
"3642";"Helsinki Kaisaniemi";"1.8"
