"";"name1";"measurement"
"522";"Helsinki Kaisaniemi";1,3
"532";"Helsinki Kaisaniemi";2
"542";"Helsinki Kaisaniemi";1,7
"552";"Helsinki Kaisaniemi";1
"562";"Helsinki Kaisaniemi";0,1
"572";"Helsinki Kaisaniemi";-0,1
"582";"Helsinki Kaisaniemi";0,8
"592";"Helsinki Kaisaniemi";1,8
"602";"Helsinki Kaisaniemi";1,8
"612";"Helsinki Kaisaniemi";1,6
"622";"Helsinki Kaisaniemi";1,3
"632";"Helsinki Kaisaniemi";1,3
"642";"Helsinki Kaisaniemi";0,2
"652";"Helsinki Kaisaniemi";0,8
"662";"Helsinki Kaisaniemi";0,4
"672";"Helsinki Kaisaniemi";1
"682";"Helsinki Kaisaniemi";0,9
"692";"Helsinki Kaisaniemi";1,3
"702";"Helsinki Kaisaniemi";1,4
"712";"Helsinki Kaisaniemi";0,3
"722";"Helsinki Kaisaniemi";-0,7
"732";"Helsinki Kaisaniemi";-0,1
"742";"Helsinki Kaisaniemi";0,1
"752";"Helsinki Kaisaniemi";0,4
"762";"Helsinki Kaisaniemi";0,6
"772";"Helsinki Kaisaniemi";1,8
"782";"Helsinki Kaisaniemi";1,5
"792";"Helsinki Kaisaniemi";0,6
"802";"Helsinki Kaisaniemi";0,3
"812";"Helsinki Kaisaniemi";1,7
"822";"Helsinki Kaisaniemi";2,3
"832";"Helsinki Kaisaniemi";1,6
"842";"Helsinki Kaisaniemi";1,9
"852";"Helsinki Kaisaniemi";0,4
"862";"Helsinki Kaisaniemi";-0,8
"872";"Helsinki Kaisaniemi";-0,8
"882";"Helsinki Kaisaniemi";-1,7
"892";"Helsinki Kaisaniemi";-0,7
"902";"Helsinki Kaisaniemi";-0,1
"912";"Helsinki Kaisaniemi";0,1
"922";"Helsinki Kaisaniemi";-0,3
"932";"Helsinki Kaisaniemi";0,9
"942";"Helsinki Kaisaniemi";1,1
"952";"Helsinki Kaisaniemi";1
"962";"Helsinki Kaisaniemi";1
"972";"Helsinki Kaisaniemi";2,4
"982";"Helsinki Kaisaniemi";1,6
"992";"Helsinki Kaisaniemi";1,3
"1002";"Helsinki Kaisaniemi";1,6
"1012";"Helsinki Kaisaniemi";3,1
"1022";"Helsinki Kaisaniemi";3,9
"1032";"Helsinki Kaisaniemi";2,8
"1042";"Helsinki Kaisaniemi";5,4
"1052";"Helsinki Kaisaniemi";6,3
"1062";"Helsinki Kaisaniemi";2,6
"1072";"Helsinki Kaisaniemi";3,5
"1082";"Helsinki Kaisaniemi";4,7
"1092";"Helsinki Kaisaniemi";7,5
"1102";"Helsinki Kaisaniemi";5,5
"1112";"Helsinki Kaisaniemi";5,5
"1122";"Helsinki Kaisaniemi";9,8
"1132";"Helsinki Kaisaniemi";12,7
"1142";"Helsinki Kaisaniemi";7,8
"1152";"Helsinki Kaisaniemi";5,2
"1162";"Helsinki Kaisaniemi";4,7
"1172";"Helsinki Kaisaniemi";4,6
"1182";"Helsinki Kaisaniemi";1,6
"1192";"Helsinki Kaisaniemi";1,8
"1202";"Helsinki Kaisaniemi";2,5
"1212";"Helsinki Kaisaniemi";3,2
"1222";"Helsinki Kaisaniemi";6,4
"1232";"Helsinki Kaisaniemi";9,5
"1242";"Helsinki Kaisaniemi";8,2
"1252";"Helsinki Kaisaniemi";7,3
"1262";"Helsinki Kaisaniemi";9,2
"1272";"Helsinki Kaisaniemi";6,5
"1282";"Helsinki Kaisaniemi";4,2
"1292";"Helsinki Kaisaniemi";4,8
"1302";"Helsinki Kaisaniemi";4,4
"1312";"Helsinki Kaisaniemi";2,9
"1322";"Helsinki Kaisaniemi";6,6
"1332";"Helsinki Kaisaniemi";2,9
"1342";"Helsinki Kaisaniemi";4,4
"1352";"Helsinki Kaisaniemi";5,7
"1362";"Helsinki Kaisaniemi";6,7
"1372";"Helsinki Kaisaniemi";9,3
"1382";"Helsinki Kaisaniemi";11,3
"1392";"Helsinki Kaisaniemi";9,2
"1402";"Helsinki Kaisaniemi";12,7
"1412";"Helsinki Kaisaniemi";9,2
"1422";"Helsinki Kaisaniemi";8,1
"1432";"Helsinki Kaisaniemi";8,9
"1442";"Helsinki Kaisaniemi";13,9
"1452";"Helsinki Kaisaniemi";14
"1462";"Helsinki Kaisaniemi";10,5
"1472";"Helsinki Kaisaniemi";13,2
"1482";"Helsinki Kaisaniemi";17,8
"1492";"Helsinki Kaisaniemi";19,7
"1502";"Helsinki Kaisaniemi";20,9
"1512";"Helsinki Kaisaniemi";18,7
"1522";"Helsinki Kaisaniemi";19,3
"1532";"Helsinki Kaisaniemi";21
"1542";"Helsinki Kaisaniemi";18,9
"1552";"Helsinki Kaisaniemi";16
"1562";"Helsinki Kaisaniemi";15,9
"1572";"Helsinki Kaisaniemi";14,8
"1582";"Helsinki Kaisaniemi";15,8
"1592";"Helsinki Kaisaniemi";16,5
"1602";"Helsinki Kaisaniemi";15,3
"1612";"Helsinki Kaisaniemi";14,9
"1622";"Helsinki Kaisaniemi";19,2
"1632";"Helsinki Kaisaniemi";20
"1642";"Helsinki Kaisaniemi";21,8
"1652";"Helsinki Kaisaniemi";21
"1662";"Helsinki Kaisaniemi";18
"1672";"Helsinki Kaisaniemi";17,5
"1682";"Helsinki Kaisaniemi";14,9
"1692";"Helsinki Kaisaniemi";13,8
"1702";"Helsinki Kaisaniemi";15,1
"1712";"Helsinki Kaisaniemi";17,1
"1722";"Helsinki Kaisaniemi";18,4
"1732";"Helsinki Kaisaniemi";16,4
"1742";"Helsinki Kaisaniemi";17
"1752";"Helsinki Kaisaniemi";21,6
"1762";"Helsinki Kaisaniemi";19,8
"1772";"Helsinki Kaisaniemi";17
"1782";"Helsinki Kaisaniemi";15,7
"1792";"Helsinki Kaisaniemi";14,2
"1802";"Helsinki Kaisaniemi";12,5
"1812";"Helsinki Kaisaniemi";12
"1822";"Helsinki Kaisaniemi";13,7
"1832";"Helsinki Kaisaniemi";14,6
"1842";"Helsinki Kaisaniemi";13,9
"1852";"Helsinki Kaisaniemi";11,7
"1862";"Helsinki Kaisaniemi";13,3
"1872";"Helsinki Kaisaniemi";12,8
"1882";"Helsinki Kaisaniemi";14,4
"1892";"Helsinki Kaisaniemi";16,3
"1902";"Helsinki Kaisaniemi";14
"1912";"Helsinki Kaisaniemi";15,1
"1922";"Helsinki Kaisaniemi";15,5
"1932";"Helsinki Kaisaniemi";15
"1942";"Helsinki Kaisaniemi";17,2
"1952";"Helsinki Kaisaniemi";13,8
"1962";"Helsinki Kaisaniemi";14,9
"1972";"Helsinki Kaisaniemi";16,5
"1982";"Helsinki Kaisaniemi";16,3
"1992";"Helsinki Kaisaniemi";16
"2002";"Helsinki Kaisaniemi";17,4
"2012";"Helsinki Kaisaniemi";15,8
"2022";"Helsinki Kaisaniemi";16,7
"2032";"Helsinki Kaisaniemi";17,1
"2042";"Helsinki Kaisaniemi";15,7
"2052";"Helsinki Kaisaniemi";16,1
"2062";"Helsinki Kaisaniemi";17,1
"2072";"Helsinki Kaisaniemi";16,8
"2082";"Helsinki Kaisaniemi";19,3
"2092";"Helsinki Kaisaniemi";20,9
"2102";"Helsinki Kaisaniemi";20,8
"2112";"Helsinki Kaisaniemi";18,5
"2122";"Helsinki Kaisaniemi";16,9
"2132";"Helsinki Kaisaniemi";17,6
"2142";"Helsinki Kaisaniemi";18,6
"2152";"Helsinki Kaisaniemi";18,3
"2162";"Helsinki Kaisaniemi";16,5
"2172";"Helsinki Kaisaniemi";17,7
"2182";"Helsinki Kaisaniemi";16,9
"2192";"Helsinki Kaisaniemi";13,8
"2202";"Helsinki Kaisaniemi";14,5
"2212";"Helsinki Kaisaniemi";14,8
"2222";"Helsinki Kaisaniemi";15,2
"2232";"Helsinki Kaisaniemi";16,9
"2242";"Helsinki Kaisaniemi";15,2
"2252";"Helsinki Kaisaniemi";15,7
"2262";"Helsinki Kaisaniemi";16,4
"2272";"Helsinki Kaisaniemi";17,4
"2282";"Helsinki Kaisaniemi";21,3
"2292";"Helsinki Kaisaniemi";21,3
"2302";"Helsinki Kaisaniemi";18,8
"2312";"Helsinki Kaisaniemi";15,8
"2322";"Helsinki Kaisaniemi";13,9
"2332";"Helsinki Kaisaniemi";15,8
"2342";"Helsinki Kaisaniemi";17,1
"2352";"Helsinki Kaisaniemi";17,3
"2362";"Helsinki Kaisaniemi";17,1
"2372";"Helsinki Kaisaniemi";15,2
"2382";"Helsinki Kaisaniemi";13,7
"2392";"Helsinki Kaisaniemi";14,2
"2402";"Helsinki Kaisaniemi";11,5
"2412";"Helsinki Kaisaniemi";14,8
"2422";"Helsinki Kaisaniemi";15,8
"2432";"Helsinki Kaisaniemi";14,9
"2442";"Helsinki Kaisaniemi";14,6
"2452";"Helsinki Kaisaniemi";18,6
"2462";"Helsinki Kaisaniemi";16,6
"2472";"Helsinki Kaisaniemi";17,3
"2482";"Helsinki Kaisaniemi";16,8
"2492";"Helsinki Kaisaniemi";15,3
"2502";"Helsinki Kaisaniemi";14,6
"2512";"Helsinki Kaisaniemi";11,6
"2522";"Helsinki Kaisaniemi";10,8
"2532";"Helsinki Kaisaniemi";11,3
"2542";"Helsinki Kaisaniemi";10,9
"2552";"Helsinki Kaisaniemi";10,7
"2562";"Helsinki Kaisaniemi";10,9
"2572";"Helsinki Kaisaniemi";10,5
"2582";"Helsinki Kaisaniemi";8,9
"2592";"Helsinki Kaisaniemi";8,9
"2602";"Helsinki Kaisaniemi";9,6
"2612";"Helsinki Kaisaniemi";9,6
"2622";"Helsinki Kaisaniemi";8,4
"2632";"Helsinki Kaisaniemi";9,5
"2642";"Helsinki Kaisaniemi";10,4
"2652";"Helsinki Kaisaniemi";12
"2662";"Helsinki Kaisaniemi";11,1
"2672";"Helsinki Kaisaniemi";13,4
"2682";"Helsinki Kaisaniemi";12,3
"2692";"Helsinki Kaisaniemi";10,9
"2702";"Helsinki Kaisaniemi";9,3
"2712";"Helsinki Kaisaniemi";9,1
"2722";"Helsinki Kaisaniemi";8,4
"2732";"Helsinki Kaisaniemi";7,8
"2742";"Helsinki Kaisaniemi";7,8
"2752";"Helsinki Kaisaniemi";10,8
"2762";"Helsinki Kaisaniemi";11,5
"2772";"Helsinki Kaisaniemi";11,9
"2782";"Helsinki Kaisaniemi";11,3
"2792";"Helsinki Kaisaniemi";10,5
"2802";"Helsinki Kaisaniemi";11,8
"2812";"Helsinki Kaisaniemi";12,2
"2822";"Helsinki Kaisaniemi";11,9
"2832";"Helsinki Kaisaniemi";11,9
"2842";"Helsinki Kaisaniemi";9
"2852";"Helsinki Kaisaniemi";11,4
"2862";"Helsinki Kaisaniemi";7,7
"2872";"Helsinki Kaisaniemi";5,6
"2882";"Helsinki Kaisaniemi";9,3
"2892";"Helsinki Kaisaniemi";11,3
"2902";"Helsinki Kaisaniemi";10,6
"2912";"Helsinki Kaisaniemi";9,7
"2922";"Helsinki Kaisaniemi";6,7
"2932";"Helsinki Kaisaniemi";3,5
"2942";"Helsinki Kaisaniemi";2,2
"2952";"Helsinki Kaisaniemi";8,4
"2962";"Helsinki Kaisaniemi";9
"2972";"Helsinki Kaisaniemi";9,2
"2982";"Helsinki Kaisaniemi";9,5
"2992";"Helsinki Kaisaniemi";9,5
"3002";"Helsinki Kaisaniemi";9,1
"3012";"Helsinki Kaisaniemi";5
"3022";"Helsinki Kaisaniemi";4,8
"3032";"Helsinki Kaisaniemi";-1,7
"3042";"Helsinki Kaisaniemi";-2,7
"3052";"Helsinki Kaisaniemi";-3
"3062";"Helsinki Kaisaniemi";-3,3
"3072";"Helsinki Kaisaniemi";-3,4
"3082";"Helsinki Kaisaniemi";-2,4
"3092";"Helsinki Kaisaniemi";1,7
"3102";"Helsinki Kaisaniemi";-1,7
"3112";"Helsinki Kaisaniemi";-3,2
"3122";"Helsinki Kaisaniemi";2,1
"3132";"Helsinki Kaisaniemi";3,3
"3142";"Helsinki Kaisaniemi";0
"3152";"Helsinki Kaisaniemi";-2,3
"3162";"Helsinki Kaisaniemi";3,5
"3172";"Helsinki Kaisaniemi";2,5
"3182";"Helsinki Kaisaniemi";3,1
"3192";"Helsinki Kaisaniemi";-1,2
"3202";"Helsinki Kaisaniemi";-4,4
"3212";"Helsinki Kaisaniemi";-3,8
"3222";"Helsinki Kaisaniemi";-6,7
"3232";"Helsinki Kaisaniemi";-7,3
"3242";"Helsinki Kaisaniemi";-0,2
"3252";"Helsinki Kaisaniemi";2,8
"3262";"Helsinki Kaisaniemi";2,5
"3272";"Helsinki Kaisaniemi";4,3
"3282";"Helsinki Kaisaniemi";2
"3292";"Helsinki Kaisaniemi";2,9
"3302";"Helsinki Kaisaniemi";-2,2
"3312";"Helsinki Kaisaniemi";-10,5
"3322";"Helsinki Kaisaniemi";-3,7
"3332";"Helsinki Kaisaniemi";-1,7
"3342";"Helsinki Kaisaniemi";0,6
"3352";"Helsinki Kaisaniemi";-3,4
"3362";"Helsinki Kaisaniemi";-8,1
"3372";"Helsinki Kaisaniemi";-8,3
"3382";"Helsinki Kaisaniemi";-7,4
"3392";"Helsinki Kaisaniemi";-4,6
"3402";"Helsinki Kaisaniemi";-2,5
"3412";"Helsinki Kaisaniemi";-2,1
"3422";"Helsinki Kaisaniemi";-0,2
"3432";"Helsinki Kaisaniemi";1,2
"3442";"Helsinki Kaisaniemi";0
"3452";"Helsinki Kaisaniemi";-1,6
"3462";"Helsinki Kaisaniemi";-1,4
"3472";"Helsinki Kaisaniemi";-4,7
"3482";"Helsinki Kaisaniemi";-1,1
"3492";"Helsinki Kaisaniemi";1,2
"3502";"Helsinki Kaisaniemi";0,3
"3512";"Helsinki Kaisaniemi";-7,7
"3522";"Helsinki Kaisaniemi";-9
"3532";"Helsinki Kaisaniemi";-7,6
"3542";"Helsinki Kaisaniemi";-13,5
"3552";"Helsinki Kaisaniemi";-15,1
"3562";"Helsinki Kaisaniemi";-7,8
"3572";"Helsinki Kaisaniemi";-17,9
"3582";"Helsinki Kaisaniemi";-16,5
"3592";"Helsinki Kaisaniemi";-12,2
"3602";"Helsinki Kaisaniemi";-14,5
"3612";"Helsinki Kaisaniemi";-15,8
"3622";"Helsinki Kaisaniemi";-9,2
"3632";"Helsinki Kaisaniemi";-2,7
"3642";"Helsinki Kaisaniemi";-5
