"";"name1";"measurement"
"522";"Helsinki Kaisaniemi";"2.2"
"532";"Helsinki Kaisaniemi";"2.4"
"542";"Helsinki Kaisaniemi";"2.7"
"552";"Helsinki Kaisaniemi";"3.0"
"562";"Helsinki Kaisaniemi";"1.4"
"572";"Helsinki Kaisaniemi";"1.0"
"582";"Helsinki Kaisaniemi";"1.4"
"592";"Helsinki Kaisaniemi";"2.0"
"602";"Helsinki Kaisaniemi";"2.6"
"612";"Helsinki Kaisaniemi";"2.0"
"622";"Helsinki Kaisaniemi";"1.6"
"632";"Helsinki Kaisaniemi";"1.6"
"642";"Helsinki Kaisaniemi";"1.7"
"652";"Helsinki Kaisaniemi";"2.1"
"662";"Helsinki Kaisaniemi";"4.8"
"672";"Helsinki Kaisaniemi";"6.1"
"682";"Helsinki Kaisaniemi";"3.5"
"692";"Helsinki Kaisaniemi";"4.2"
"702";"Helsinki Kaisaniemi";"1.5"
"712";"Helsinki Kaisaniemi";"1.6"
"722";"Helsinki Kaisaniemi";"2.3"
"732";"Helsinki Kaisaniemi";"3.3"
"742";"Helsinki Kaisaniemi";"3.3"
"752";"Helsinki Kaisaniemi";"3.3"
"762";"Helsinki Kaisaniemi";"3.6"
"772";"Helsinki Kaisaniemi";"3.1"
"782";"Helsinki Kaisaniemi";"2.8"
"792";"Helsinki Kaisaniemi";"-1.3"
"802";"Helsinki Kaisaniemi";"-2.7"
"812";"Helsinki Kaisaniemi";"2.4"
"822";"Helsinki Kaisaniemi";"5.1"
"832";"Helsinki Kaisaniemi";"-0.7"
"842";"Helsinki Kaisaniemi";"0.5"
"852";"Helsinki Kaisaniemi";"2.2"
"862";"Helsinki Kaisaniemi";"3.7"
"872";"Helsinki Kaisaniemi";"2.8"
"882";"Helsinki Kaisaniemi";"1.4"
"892";"Helsinki Kaisaniemi";"2.6"
"902";"Helsinki Kaisaniemi";"2.3"
"912";"Helsinki Kaisaniemi";"2.3"
"922";"Helsinki Kaisaniemi";"2.2"
"932";"Helsinki Kaisaniemi";"2.5"
"942";"Helsinki Kaisaniemi";"2.6"
"952";"Helsinki Kaisaniemi";"4.3"
"962";"Helsinki Kaisaniemi";"4.4"
"972";"Helsinki Kaisaniemi";"6.7"
"982";"Helsinki Kaisaniemi";"6.6"
"992";"Helsinki Kaisaniemi";"6.0"
"1002";"Helsinki Kaisaniemi";"7.4"
"1012";"Helsinki Kaisaniemi";"5.9"
"1022";"Helsinki Kaisaniemi";"5.8"
"1032";"Helsinki Kaisaniemi";"3.5"
"1042";"Helsinki Kaisaniemi";"4.2"
"1052";"Helsinki Kaisaniemi";"4.1"
"1062";"Helsinki Kaisaniemi";"4.1"
"1072";"Helsinki Kaisaniemi";"4.5"
"1082";"Helsinki Kaisaniemi";"6.1"
"1092";"Helsinki Kaisaniemi";"7.6"
"1102";"Helsinki Kaisaniemi";"8.4"
"1112";"Helsinki Kaisaniemi";"8.6"
"1122";"Helsinki Kaisaniemi";"7.5"
"1132";"Helsinki Kaisaniemi";"5.8"
"1142";"Helsinki Kaisaniemi";"6.0"
"1152";"Helsinki Kaisaniemi";"5.5"
"1162";"Helsinki Kaisaniemi";"5.9"
"1172";"Helsinki Kaisaniemi";"9.3"
"1182";"Helsinki Kaisaniemi";"5.4"
"1192";"Helsinki Kaisaniemi";"4.7"
"1202";"Helsinki Kaisaniemi";"8.0"
"1212";"Helsinki Kaisaniemi";"5.6"
"1222";"Helsinki Kaisaniemi";"7.3"
"1232";"Helsinki Kaisaniemi";"6.8"
"1242";"Helsinki Kaisaniemi";"7.6"
"1252";"Helsinki Kaisaniemi";"9.6"
"1262";"Helsinki Kaisaniemi";"9.1"
"1272";"Helsinki Kaisaniemi";"7.7"
"1282";"Helsinki Kaisaniemi";"8.3"
"1292";"Helsinki Kaisaniemi";"8.3"
"1302";"Helsinki Kaisaniemi";"8.6"
"1312";"Helsinki Kaisaniemi";"9.5"
"1322";"Helsinki Kaisaniemi";"8.1"
"1332";"Helsinki Kaisaniemi";"9.8"
"1342";"Helsinki Kaisaniemi";"6.4"
"1352";"Helsinki Kaisaniemi";"8.5"
"1362";"Helsinki Kaisaniemi";"9.0"
"1372";"Helsinki Kaisaniemi";"7.6"
"1382";"Helsinki Kaisaniemi";"9.8"
"1392";"Helsinki Kaisaniemi";"10.7"
"1402";"Helsinki Kaisaniemi";"9.5"
"1412";"Helsinki Kaisaniemi";"11.2"
"1422";"Helsinki Kaisaniemi";"9.6"
"1432";"Helsinki Kaisaniemi";"10.0"
"1442";"Helsinki Kaisaniemi";"9.7"
"1452";"Helsinki Kaisaniemi";"11.9"
"1462";"Helsinki Kaisaniemi";"12.8"
"1472";"Helsinki Kaisaniemi";"12.9"
"1482";"Helsinki Kaisaniemi";"10.7"
"1492";"Helsinki Kaisaniemi";"11.3"
"1502";"Helsinki Kaisaniemi";"10.9"
"1512";"Helsinki Kaisaniemi";"11.6"
"1522";"Helsinki Kaisaniemi";"12.7"
"1532";"Helsinki Kaisaniemi";"12.6"
"1542";"Helsinki Kaisaniemi";"13.5"
"1552";"Helsinki Kaisaniemi";"13.8"
"1562";"Helsinki Kaisaniemi";"12.6"
"1572";"Helsinki Kaisaniemi";"13.0"
"1582";"Helsinki Kaisaniemi";"12.2"
"1592";"Helsinki Kaisaniemi";"12.5"
"1602";"Helsinki Kaisaniemi";"12.1"
"1612";"Helsinki Kaisaniemi";"14.2"
"1622";"Helsinki Kaisaniemi";"13.4"
"1632";"Helsinki Kaisaniemi";"15.3"
"1642";"Helsinki Kaisaniemi";"12.4"
"1652";"Helsinki Kaisaniemi";"12.2"
"1662";"Helsinki Kaisaniemi";"11.9"
"1672";"Helsinki Kaisaniemi";"12.1"
"1682";"Helsinki Kaisaniemi";"10.9"
"1692";"Helsinki Kaisaniemi";"12.9"
"1702";"Helsinki Kaisaniemi";"12.9"
"1712";"Helsinki Kaisaniemi";"12.8"
"1722";"Helsinki Kaisaniemi";"14.0"
"1732";"Helsinki Kaisaniemi";"14.7"
"1742";"Helsinki Kaisaniemi";"13.5"
"1752";"Helsinki Kaisaniemi";"13.2"
"1762";"Helsinki Kaisaniemi";"13.3"
"1772";"Helsinki Kaisaniemi";"14.6"
"1782";"Helsinki Kaisaniemi";"15.6"
"1792";"Helsinki Kaisaniemi";"16.6"
"1802";"Helsinki Kaisaniemi";"15.3"
"1812";"Helsinki Kaisaniemi";"17.8"
"1822";"Helsinki Kaisaniemi";"18.9"
"1832";"Helsinki Kaisaniemi";"21.0"
"1842";"Helsinki Kaisaniemi";"21.1"
"1852";"Helsinki Kaisaniemi";"19.2"
"1862";"Helsinki Kaisaniemi";"15.3"
"1872";"Helsinki Kaisaniemi";"15.4"
"1882";"Helsinki Kaisaniemi";"15.4"
"1892";"Helsinki Kaisaniemi";"15.9"
"1902";"Helsinki Kaisaniemi";"14.5"
"1912";"Helsinki Kaisaniemi";"17.2"
"1922";"Helsinki Kaisaniemi";"13.7"
"1932";"Helsinki Kaisaniemi";"14.6"
"1942";"Helsinki Kaisaniemi";"14.6"
"1952";"Helsinki Kaisaniemi";"17.8"
"1962";"Helsinki Kaisaniemi";"16.3"
"1972";"Helsinki Kaisaniemi";"15.8"
"1982";"Helsinki Kaisaniemi";"15.4"
"1992";"Helsinki Kaisaniemi";"16.0"
"2002";"Helsinki Kaisaniemi";"16.0"
"2012";"Helsinki Kaisaniemi";"17.1"
"2022";"Helsinki Kaisaniemi";"15.8"
"2032";"Helsinki Kaisaniemi";"15.5"
"2042";"Helsinki Kaisaniemi";"16.4"
"2052";"Helsinki Kaisaniemi";"17.0"
"2062";"Helsinki Kaisaniemi";"16.5"
"2072";"Helsinki Kaisaniemi";"16.0"
"2082";"Helsinki Kaisaniemi";"15.1"
"2092";"Helsinki Kaisaniemi";"15.9"
"2102";"Helsinki Kaisaniemi";"15.3"
"2112";"Helsinki Kaisaniemi";"14.9"
"2122";"Helsinki Kaisaniemi";"16.0"
"2132";"Helsinki Kaisaniemi";"16.2"
"2142";"Helsinki Kaisaniemi";"17.5"
"2152";"Helsinki Kaisaniemi";"16.4"
"2162";"Helsinki Kaisaniemi";"17.4"
"2172";"Helsinki Kaisaniemi";"18.4"
"2182";"Helsinki Kaisaniemi";"18.6"
"2192";"Helsinki Kaisaniemi";"19.4"
"2202";"Helsinki Kaisaniemi";"19.3"
"2212";"Helsinki Kaisaniemi";"18.9"
"2222";"Helsinki Kaisaniemi";"19.6"
"2232";"Helsinki Kaisaniemi";"20.2"
"2242";"Helsinki Kaisaniemi";"17.5"
"2252";"Helsinki Kaisaniemi";"16.9"
"2262";"Helsinki Kaisaniemi";"16.9"
"2272";"Helsinki Kaisaniemi";"16.0"
"2282";"Helsinki Kaisaniemi";"15.4"
"2292";"Helsinki Kaisaniemi";"15.8"
"2302";"Helsinki Kaisaniemi";"15.1"
"2312";"Helsinki Kaisaniemi";"16.6"
"2322";"Helsinki Kaisaniemi";"17.4"
"2332";"Helsinki Kaisaniemi";"18.3"
"2342";"Helsinki Kaisaniemi";"18.7"
"2352";"Helsinki Kaisaniemi";"19.1"
"2362";"Helsinki Kaisaniemi";"20.1"
"2372";"Helsinki Kaisaniemi";"18.5"
"2382";"Helsinki Kaisaniemi";"17.7"
"2392";"Helsinki Kaisaniemi";"16.9"
"2402";"Helsinki Kaisaniemi";"17.6"
"2412";"Helsinki Kaisaniemi";"14.7"
"2422";"Helsinki Kaisaniemi";"15.2"
"2432";"Helsinki Kaisaniemi";"15.4"
"2442";"Helsinki Kaisaniemi";"13.8"
"2452";"Helsinki Kaisaniemi";"13.9"
"2462";"Helsinki Kaisaniemi";"15.1"
"2472";"Helsinki Kaisaniemi";"13.7"
"2482";"Helsinki Kaisaniemi";"13.4"
"2492";"Helsinki Kaisaniemi";"11.9"
"2502";"Helsinki Kaisaniemi";"12.5"
"2512";"Helsinki Kaisaniemi";"11.6"
"2522";"Helsinki Kaisaniemi";"13.4"
"2532";"Helsinki Kaisaniemi";"13.7"
"2542";"Helsinki Kaisaniemi";"15.1"
"2552";"Helsinki Kaisaniemi";"15.0"
"2562";"Helsinki Kaisaniemi";"14.7"
"2572";"Helsinki Kaisaniemi";"14.8"
"2582";"Helsinki Kaisaniemi";"14.4"
"2592";"Helsinki Kaisaniemi";"15.6"
"2602";"Helsinki Kaisaniemi";"16.8"
"2612";"Helsinki Kaisaniemi";"15.1"
"2622";"Helsinki Kaisaniemi";"14.0"
"2632";"Helsinki Kaisaniemi";"12.6"
"2642";"Helsinki Kaisaniemi";"13.5"
"2652";"Helsinki Kaisaniemi";"14.0"
"2662";"Helsinki Kaisaniemi";"14.3"
"2672";"Helsinki Kaisaniemi";"14.3"
"2682";"Helsinki Kaisaniemi";"12.7"
"2692";"Helsinki Kaisaniemi";"10.6"
"2702";"Helsinki Kaisaniemi";"10.8"
"2712";"Helsinki Kaisaniemi";"9.7"
"2722";"Helsinki Kaisaniemi";"13.5"
"2732";"Helsinki Kaisaniemi";"13.1"
"2742";"Helsinki Kaisaniemi";"13.8"
"2752";"Helsinki Kaisaniemi";"10.4"
"2762";"Helsinki Kaisaniemi";"11.6"
"2772";"Helsinki Kaisaniemi";"6.4"
"2782";"Helsinki Kaisaniemi";"3.6"
"2792";"Helsinki Kaisaniemi";"3.2"
"2802";"Helsinki Kaisaniemi";"2.2"
"2812";"Helsinki Kaisaniemi";"2.1"
"2822";"Helsinki Kaisaniemi";"3.2"
"2832";"Helsinki Kaisaniemi";"3.3"
"2842";"Helsinki Kaisaniemi";"5.3"
"2852";"Helsinki Kaisaniemi";"5.4"
"2862";"Helsinki Kaisaniemi";"7.2"
"2872";"Helsinki Kaisaniemi";"6.5"
"2882";"Helsinki Kaisaniemi";"6.9"
"2892";"Helsinki Kaisaniemi";"4.8"
"2902";"Helsinki Kaisaniemi";"7.0"
"2912";"Helsinki Kaisaniemi";"7.1"
"2922";"Helsinki Kaisaniemi";"6.1"
"2932";"Helsinki Kaisaniemi";"8.3"
"2942";"Helsinki Kaisaniemi";"8.8"
"2952";"Helsinki Kaisaniemi";"10.3"
"2962";"Helsinki Kaisaniemi";"7.4"
"2972";"Helsinki Kaisaniemi";"9.6"
"2982";"Helsinki Kaisaniemi";"6.8"
"2992";"Helsinki Kaisaniemi";"4.8"
"3002";"Helsinki Kaisaniemi";"0.4"
"3012";"Helsinki Kaisaniemi";"4.0"
"3022";"Helsinki Kaisaniemi";"2.1"
"3032";"Helsinki Kaisaniemi";"7.3"
"3042";"Helsinki Kaisaniemi";"10.0"
"3052";"Helsinki Kaisaniemi";"9.4"
"3062";"Helsinki Kaisaniemi";"9.8"
"3072";"Helsinki Kaisaniemi";"8.6"
"3082";"Helsinki Kaisaniemi";"3.6"
"3092";"Helsinki Kaisaniemi";"6.6"
"3102";"Helsinki Kaisaniemi";"7.6"
"3112";"Helsinki Kaisaniemi";"7.8"
"3122";"Helsinki Kaisaniemi";"6.8"
"3132";"Helsinki Kaisaniemi";"6.7"
"3142";"Helsinki Kaisaniemi";"5.7"
"3152";"Helsinki Kaisaniemi";"4.6"
"3162";"Helsinki Kaisaniemi";"5.2"
"3172";"Helsinki Kaisaniemi";"7.8"
"3182";"Helsinki Kaisaniemi";"5.5"
"3192";"Helsinki Kaisaniemi";"6.4"
"3202";"Helsinki Kaisaniemi";"6.8"
"3212";"Helsinki Kaisaniemi";"5.8"
"3222";"Helsinki Kaisaniemi";"4.8"
"3232";"Helsinki Kaisaniemi";"3.0"
"3242";"Helsinki Kaisaniemi";"1.5"
"3252";"Helsinki Kaisaniemi";"0.1"
"3262";"Helsinki Kaisaniemi";"-1.4"
"3272";"Helsinki Kaisaniemi";"2.6"
"3282";"Helsinki Kaisaniemi";"5.1"
"3292";"Helsinki Kaisaniemi";"3.2"
"3302";"Helsinki Kaisaniemi";"7.3"
"3312";"Helsinki Kaisaniemi";"6.0"
"3322";"Helsinki Kaisaniemi";"4.9"
"3332";"Helsinki Kaisaniemi";"5.0"
"3342";"Helsinki Kaisaniemi";"2.8"
"3352";"Helsinki Kaisaniemi";"0.8"
"3362";"Helsinki Kaisaniemi";"5.0"
"3372";"Helsinki Kaisaniemi";"5.2"
"3382";"Helsinki Kaisaniemi";"6.0"
"3392";"Helsinki Kaisaniemi";"8.4"
"3402";"Helsinki Kaisaniemi";"5.7"
"3412";"Helsinki Kaisaniemi";"3.6"
"3422";"Helsinki Kaisaniemi";"6.5"
"3432";"Helsinki Kaisaniemi";"6.7"
"3442";"Helsinki Kaisaniemi";"5.8"
"3452";"Helsinki Kaisaniemi";"3.5"
"3462";"Helsinki Kaisaniemi";"1.5"
"3472";"Helsinki Kaisaniemi";"0.0"
"3482";"Helsinki Kaisaniemi";"0.8"
"3492";"Helsinki Kaisaniemi";"2.0"
"3502";"Helsinki Kaisaniemi";"2.3"
"3512";"Helsinki Kaisaniemi";"4.8"
"3522";"Helsinki Kaisaniemi";"5.8"
"3532";"Helsinki Kaisaniemi";"8.0"
"3542";"Helsinki Kaisaniemi";"8.1"
"3552";"Helsinki Kaisaniemi";"5.9"
"3562";"Helsinki Kaisaniemi";"5.8"
"3572";"Helsinki Kaisaniemi";"5.3"
"3582";"Helsinki Kaisaniemi";"6.1"
"3592";"Helsinki Kaisaniemi";"1.5"
"3602";"Helsinki Kaisaniemi";"-4.1"
"3612";"Helsinki Kaisaniemi";"-4.4"
"3622";"Helsinki Kaisaniemi";"-5.2"
"3632";"Helsinki Kaisaniemi";"-0.7"
"3642";"Helsinki Kaisaniemi";"-0.7"
