"";"name1";"measurement"
"582";"Helsinki Kaisaniemi";"-13.8"
"592";"Helsinki Kaisaniemi";"-12.7"
"602";"Helsinki Kaisaniemi";"-10.6"
"612";"Helsinki Kaisaniemi";"-9.2"
"622";"Helsinki Kaisaniemi";"-7.5"
"632";"Helsinki Kaisaniemi";"-10.7"
"642";"Helsinki Kaisaniemi";"-11.7"
"652";"Helsinki Kaisaniemi";"-10.2"
"662";"Helsinki Kaisaniemi";"-9.0"
"672";"Helsinki Kaisaniemi";"-8.5"
"682";"Helsinki Kaisaniemi";"-8.8"
"692";"Helsinki Kaisaniemi";"-8.3"
"702";"Helsinki Kaisaniemi";"-8.0"
"712";"Helsinki Kaisaniemi";"-8.2"
"722";"Helsinki Kaisaniemi";"-5.1"
"732";"Helsinki Kaisaniemi";"2.0"
"742";"Helsinki Kaisaniemi";"4.1"
"752";"Helsinki Kaisaniemi";"3.1"
"762";"Helsinki Kaisaniemi";"3.2"
"772";"Helsinki Kaisaniemi";"3.0"
"782";"Helsinki Kaisaniemi";"3.6"
"792";"Helsinki Kaisaniemi";"3.5"
"802";"Helsinki Kaisaniemi";"2.5"
"812";"Helsinki Kaisaniemi";"2.3"
"822";"Helsinki Kaisaniemi";"1.0"
"832";"Helsinki Kaisaniemi";"2.8"
"842";"Helsinki Kaisaniemi";"-0.6"
"852";"Helsinki Kaisaniemi";"0.7"
"862";"Helsinki Kaisaniemi";"3.6"
"872";"Helsinki Kaisaniemi";"3.3"
"882";"Helsinki Kaisaniemi";"-2.9"
"892";"Helsinki Kaisaniemi";"-5.9"
"902";"Helsinki Kaisaniemi";"-2.5"
"912";"Helsinki Kaisaniemi";"1.1"
"922";"Helsinki Kaisaniemi";"1.5"
"932";"Helsinki Kaisaniemi";"1.4"
"942";"Helsinki Kaisaniemi";"2.5"
"952";"Helsinki Kaisaniemi";"1.9"
"962";"Helsinki Kaisaniemi";"-0.3"
"972";"Helsinki Kaisaniemi";"3.3"
"982";"Helsinki Kaisaniemi";"2.1"
"992";"Helsinki Kaisaniemi";"4.2"
"1002";"Helsinki Kaisaniemi";"3.6"
"1012";"Helsinki Kaisaniemi";"-1.0"
"1022";"Helsinki Kaisaniemi";"-0.6"
"1032";"Helsinki Kaisaniemi";"0.6"
"1042";"Helsinki Kaisaniemi";"1.0"
"1052";"Helsinki Kaisaniemi";"1.8"
"1062";"Helsinki Kaisaniemi";"1.6"
"1072";"Helsinki Kaisaniemi";"1.6"
"1082";"Helsinki Kaisaniemi";"2.4"
"1092";"Helsinki Kaisaniemi";"2.7"
"1102";"Helsinki Kaisaniemi";"0.2"
"1112";"Helsinki Kaisaniemi";"0.4"
"1122";"Helsinki Kaisaniemi";"-0.6"
"1132";"Helsinki Kaisaniemi";"-1.2"
"1142";"Helsinki Kaisaniemi";"-1.2"
"1152";"Helsinki Kaisaniemi";"0.0"
"1162";"Helsinki Kaisaniemi";"3.3"
"1172";"Helsinki Kaisaniemi";"3.3"
"1182";"Helsinki Kaisaniemi";"2.0"
"1192";"Helsinki Kaisaniemi";"3.7"
"1202";"Helsinki Kaisaniemi";"2.4"
"1212";"Helsinki Kaisaniemi";"3.3"
"1222";"Helsinki Kaisaniemi";"3.4"
"1232";"Helsinki Kaisaniemi";"1.4"
"1242";"Helsinki Kaisaniemi";"5.0"
"1252";"Helsinki Kaisaniemi";"5.5"
"1262";"Helsinki Kaisaniemi";"6.4"
"1272";"Helsinki Kaisaniemi";"8.6"
"1282";"Helsinki Kaisaniemi";"5.2"
"1292";"Helsinki Kaisaniemi";"4.5"
"1302";"Helsinki Kaisaniemi";"6.7"
"1312";"Helsinki Kaisaniemi";"5.6"
"1322";"Helsinki Kaisaniemi";"5.2"
"1332";"Helsinki Kaisaniemi";"6.7"
"1342";"Helsinki Kaisaniemi";"7.3"
"1352";"Helsinki Kaisaniemi";"7.0"
"1362";"Helsinki Kaisaniemi";"7.0"
"1372";"Helsinki Kaisaniemi";"8.6"
"1382";"Helsinki Kaisaniemi";"10.8"
"1392";"Helsinki Kaisaniemi";"10.2"
"1402";"Helsinki Kaisaniemi";"9.9"
"1412";"Helsinki Kaisaniemi";"11.3"
"1422";"Helsinki Kaisaniemi";"8.1"
"1432";"Helsinki Kaisaniemi";"7.7"
"1442";"Helsinki Kaisaniemi";"8.3"
"1452";"Helsinki Kaisaniemi";"10.5"
"1462";"Helsinki Kaisaniemi";"12.5"
"1472";"Helsinki Kaisaniemi";"9.8"
"1482";"Helsinki Kaisaniemi";"8.1"
"1492";"Helsinki Kaisaniemi";"7.5"
"1502";"Helsinki Kaisaniemi";"8.1"
"1512";"Helsinki Kaisaniemi";"7.3"
"1522";"Helsinki Kaisaniemi";"8.3"
"1532";"Helsinki Kaisaniemi";"7.9"
"1542";"Helsinki Kaisaniemi";"8.5"
"1552";"Helsinki Kaisaniemi";"6.2"
"1562";"Helsinki Kaisaniemi";"7.0"
"1572";"Helsinki Kaisaniemi";"8.3"
"1582";"Helsinki Kaisaniemi";"9.3"
"1592";"Helsinki Kaisaniemi";"8.1"
"1602";"Helsinki Kaisaniemi";"12.8"
"1612";"Helsinki Kaisaniemi";"8.8"
"1622";"Helsinki Kaisaniemi";"9.3"
"1632";"Helsinki Kaisaniemi";"8.5"
"1642";"Helsinki Kaisaniemi";"9.4"
"1652";"Helsinki Kaisaniemi";"11.0"
"1662";"Helsinki Kaisaniemi";"9.3"
"1672";"Helsinki Kaisaniemi";"11.7"
"1682";"Helsinki Kaisaniemi";"15.5"
"1692";"Helsinki Kaisaniemi";"17.2"
"1702";"Helsinki Kaisaniemi";"15.3"
"1712";"Helsinki Kaisaniemi";"12.1"
"1722";"Helsinki Kaisaniemi";"10.7"
"1732";"Helsinki Kaisaniemi";"10.1"
"1742";"Helsinki Kaisaniemi";"11.2"
"1752";"Helsinki Kaisaniemi";"11.0"
"1762";"Helsinki Kaisaniemi";"10.1"
"1772";"Helsinki Kaisaniemi";"11.7"
"1782";"Helsinki Kaisaniemi";"11.5"
"1792";"Helsinki Kaisaniemi";"12.6"
"1802";"Helsinki Kaisaniemi";"13.1"
"1812";"Helsinki Kaisaniemi";"14.5"
"1822";"Helsinki Kaisaniemi";"14.5"
"1832";"Helsinki Kaisaniemi";"17.8"
"1842";"Helsinki Kaisaniemi";"19.3"
"1852";"Helsinki Kaisaniemi";"15.8"
"1862";"Helsinki Kaisaniemi";"18.6"
"1872";"Helsinki Kaisaniemi";"21.2"
"1882";"Helsinki Kaisaniemi";"17.1"
"1892";"Helsinki Kaisaniemi";"18.2"
"1902";"Helsinki Kaisaniemi";"18.6"
"1912";"Helsinki Kaisaniemi";"20.9"
"1922";"Helsinki Kaisaniemi";"22.6"
"1932";"Helsinki Kaisaniemi";"21.2"
"1942";"Helsinki Kaisaniemi";"19.1"
"1952";"Helsinki Kaisaniemi";"18.0"
"1962";"Helsinki Kaisaniemi";"17.3"
"1972";"Helsinki Kaisaniemi";"16.9"
"1982";"Helsinki Kaisaniemi";"15.7"
"1992";"Helsinki Kaisaniemi";"18.3"
"2002";"Helsinki Kaisaniemi";"16.1"
"2012";"Helsinki Kaisaniemi";"15.6"
"2022";"Helsinki Kaisaniemi";"15.0"
"2032";"Helsinki Kaisaniemi";"15.3"
"2042";"Helsinki Kaisaniemi";"15.2"
"2052";"Helsinki Kaisaniemi";"14.4"
"2062";"Helsinki Kaisaniemi";"15.0"
"2072";"Helsinki Kaisaniemi";"16.2"
"2082";"Helsinki Kaisaniemi";"18.2"
"2092";"Helsinki Kaisaniemi";"15.2"
"2102";"Helsinki Kaisaniemi";"16.4"
"2112";"Helsinki Kaisaniemi";"15.5"
"2122";"Helsinki Kaisaniemi";"16.6"
"2132";"Helsinki Kaisaniemi";"15.0"
"2142";"Helsinki Kaisaniemi";"14.1"
"2152";"Helsinki Kaisaniemi";"13.6"
"2162";"Helsinki Kaisaniemi";"14.6"
"2172";"Helsinki Kaisaniemi";"14.9"
"2182";"Helsinki Kaisaniemi";"13.6"
"2192";"Helsinki Kaisaniemi";"14.5"
"2202";"Helsinki Kaisaniemi";"16.5"
"2212";"Helsinki Kaisaniemi";"14.7"
"2222";"Helsinki Kaisaniemi";"14.2"
"2232";"Helsinki Kaisaniemi";"11.3"
"2242";"Helsinki Kaisaniemi";"15.4"
"2252";"Helsinki Kaisaniemi";"14.0"
"2262";"Helsinki Kaisaniemi";"14.1"
"2272";"Helsinki Kaisaniemi";"11.5"
"2282";"Helsinki Kaisaniemi";"11.1"
"2292";"Helsinki Kaisaniemi";"12.0"
"2302";"Helsinki Kaisaniemi";"10.5"
"2312";"Helsinki Kaisaniemi";"12.1"
"2322";"Helsinki Kaisaniemi";"12.9"
"2332";"Helsinki Kaisaniemi";"14.2"
"2342";"Helsinki Kaisaniemi";"14.0"
"2352";"Helsinki Kaisaniemi";"14.4"
"2362";"Helsinki Kaisaniemi";"16.1"
"2372";"Helsinki Kaisaniemi";"14.4"
"2382";"Helsinki Kaisaniemi";"15.0"
"2392";"Helsinki Kaisaniemi";"15.4"
"2402";"Helsinki Kaisaniemi";"14.4"
"2412";"Helsinki Kaisaniemi";"14.9"
"2422";"Helsinki Kaisaniemi";"14.0"
"2432";"Helsinki Kaisaniemi";"14.0"
"2442";"Helsinki Kaisaniemi";"13.3"
"2452";"Helsinki Kaisaniemi";"11.8"
"2462";"Helsinki Kaisaniemi";"10.2"
"2472";"Helsinki Kaisaniemi";"10.6"
"2482";"Helsinki Kaisaniemi";"10.6"
"2492";"Helsinki Kaisaniemi";"10.0"
"2502";"Helsinki Kaisaniemi";"9.5"
"2512";"Helsinki Kaisaniemi";"10.2"
"2522";"Helsinki Kaisaniemi";"11.8"
"2532";"Helsinki Kaisaniemi";"9.9"
"2542";"Helsinki Kaisaniemi";"11.0"
"2552";"Helsinki Kaisaniemi";"10.6"
"2562";"Helsinki Kaisaniemi";"9.3"
"2572";"Helsinki Kaisaniemi";"12.2"
"2582";"Helsinki Kaisaniemi";"13.0"
"2592";"Helsinki Kaisaniemi";"12.1"
"2602";"Helsinki Kaisaniemi";"10.8"
"2612";"Helsinki Kaisaniemi";"12.3"
"2622";"Helsinki Kaisaniemi";"11.0"
"2632";"Helsinki Kaisaniemi";"10.1"
"2642";"Helsinki Kaisaniemi";"11.0"
"2652";"Helsinki Kaisaniemi";"11.3"
"2662";"Helsinki Kaisaniemi";"11.4"
"2672";"Helsinki Kaisaniemi";"11.2"
"2682";"Helsinki Kaisaniemi";"13.6"
"2692";"Helsinki Kaisaniemi";"12.0"
"2702";"Helsinki Kaisaniemi";"10.6"
"2712";"Helsinki Kaisaniemi";"9.1"
"2722";"Helsinki Kaisaniemi";"7.3"
"2732";"Helsinki Kaisaniemi";"8.9"
"2742";"Helsinki Kaisaniemi";"10.3"
"2752";"Helsinki Kaisaniemi";"8.4"
"2762";"Helsinki Kaisaniemi";"9.2"
"2772";"Helsinki Kaisaniemi";"8.2"
"2782";"Helsinki Kaisaniemi";"7.7"
"2792";"Helsinki Kaisaniemi";"4.1"
"2802";"Helsinki Kaisaniemi";"6.4"
"2812";"Helsinki Kaisaniemi";"8.1"
"2822";"Helsinki Kaisaniemi";"8.8"
"2832";"Helsinki Kaisaniemi";"7.7"
"2842";"Helsinki Kaisaniemi";"6.3"
"2852";"Helsinki Kaisaniemi";"7.8"
"2862";"Helsinki Kaisaniemi";"10.0"
"2872";"Helsinki Kaisaniemi";"8.5"
"2882";"Helsinki Kaisaniemi";"5.3"
"2892";"Helsinki Kaisaniemi";"6.5"
"2902";"Helsinki Kaisaniemi";"5.5"
"2912";"Helsinki Kaisaniemi";"1.5"
"2922";"Helsinki Kaisaniemi";"6.8"
"2932";"Helsinki Kaisaniemi";"7.7"
"2942";"Helsinki Kaisaniemi";"8.7"
"2952";"Helsinki Kaisaniemi";"8.6"
"2962";"Helsinki Kaisaniemi";"10.4"
"2972";"Helsinki Kaisaniemi";"8.7"
"2982";"Helsinki Kaisaniemi";"5.2"
"2992";"Helsinki Kaisaniemi";"3.1"
"3002";"Helsinki Kaisaniemi";"-0.9"
"3012";"Helsinki Kaisaniemi";"3.1"
"3022";"Helsinki Kaisaniemi";"5.9"
"3032";"Helsinki Kaisaniemi";"7.1"
"3042";"Helsinki Kaisaniemi";"7.2"
"3052";"Helsinki Kaisaniemi";"6.3"
"3062";"Helsinki Kaisaniemi";"7.0"
"3072";"Helsinki Kaisaniemi";"7.5"
"3082";"Helsinki Kaisaniemi";"5.6"
"3092";"Helsinki Kaisaniemi";"5.8"
"3102";"Helsinki Kaisaniemi";"4.4"
"3112";"Helsinki Kaisaniemi";"1.7"
"3122";"Helsinki Kaisaniemi";"1.1"
"3132";"Helsinki Kaisaniemi";"-0.7"
"3142";"Helsinki Kaisaniemi";"-0.3"
"3152";"Helsinki Kaisaniemi";"7.0"
"3162";"Helsinki Kaisaniemi";"6.7"
"3172";"Helsinki Kaisaniemi";"6.6"
"3182";"Helsinki Kaisaniemi";"7.5"
"3192";"Helsinki Kaisaniemi";"3.7"
"3202";"Helsinki Kaisaniemi";"5.2"
"3212";"Helsinki Kaisaniemi";"5.0"
"3222";"Helsinki Kaisaniemi";"3.3"
"3232";"Helsinki Kaisaniemi";"1.1"
"3242";"Helsinki Kaisaniemi";"-0.9"
"3252";"Helsinki Kaisaniemi";"-1.1"
"3262";"Helsinki Kaisaniemi";"-0.6"
"3272";"Helsinki Kaisaniemi";"-1.5"
"3282";"Helsinki Kaisaniemi";"-3.0"
"3292";"Helsinki Kaisaniemi";"-2.3"
"3302";"Helsinki Kaisaniemi";"-3.3"
"3312";"Helsinki Kaisaniemi";"-4.0"
"3322";"Helsinki Kaisaniemi";"-1.6"
"3332";"Helsinki Kaisaniemi";"-1.6"
"3342";"Helsinki Kaisaniemi";"-3.9"
"3352";"Helsinki Kaisaniemi";"-3.8"
"3362";"Helsinki Kaisaniemi";"-2.4"
"3372";"Helsinki Kaisaniemi";"1.2"
"3382";"Helsinki Kaisaniemi";"1.6"
"3392";"Helsinki Kaisaniemi";"1.9"
"3402";"Helsinki Kaisaniemi";"1.6"
"3412";"Helsinki Kaisaniemi";"1.9"
"3422";"Helsinki Kaisaniemi";"3.1"
"3432";"Helsinki Kaisaniemi";"3.6"
"3442";"Helsinki Kaisaniemi";"0.9"
"3452";"Helsinki Kaisaniemi";"4.1"
"3462";"Helsinki Kaisaniemi";"4.0"
"3472";"Helsinki Kaisaniemi";"3.3"
"3482";"Helsinki Kaisaniemi";"3.8"
"3492";"Helsinki Kaisaniemi";"1.3"
"3502";"Helsinki Kaisaniemi";"-1.7"
"3512";"Helsinki Kaisaniemi";"-5.6"
"3522";"Helsinki Kaisaniemi";"-4.9"
"3532";"Helsinki Kaisaniemi";"-10.2"
"3542";"Helsinki Kaisaniemi";"-10.0"
"3552";"Helsinki Kaisaniemi";"-9.4"
"3562";"Helsinki Kaisaniemi";"-11.9"
"3572";"Helsinki Kaisaniemi";"-17.9"
"3582";"Helsinki Kaisaniemi";"-9.1"
"3592";"Helsinki Kaisaniemi";"-7.5"
"3602";"Helsinki Kaisaniemi";"-6.6"
"3612";"Helsinki Kaisaniemi";"-8.9"
"3622";"Helsinki Kaisaniemi";"-6.2"
"3632";"Helsinki Kaisaniemi";"-17.1"
"3642";"Helsinki Kaisaniemi";"-9.7"
