"";"name1";"measurement"
"482";"Helsinki Kaisaniemi";-5,1
"492";"Helsinki Kaisaniemi";-6,6
"502";"Helsinki Kaisaniemi";-4,4
"512";"Helsinki Kaisaniemi";-1,8
"522";"Helsinki Kaisaniemi";-3,9
"532";"Helsinki Kaisaniemi";-9,6
"542";"Helsinki Kaisaniemi";-10,9
"552";"Helsinki Kaisaniemi";-13,6
"562";"Helsinki Kaisaniemi";-13,8
"572";"Helsinki Kaisaniemi";-7,2
"582";"Helsinki Kaisaniemi";-12,8
"592";"Helsinki Kaisaniemi";-16,5
"602";"Helsinki Kaisaniemi";-15,4
"612";"Helsinki Kaisaniemi";-13,5
"622";"Helsinki Kaisaniemi";-15,4
"632";"Helsinki Kaisaniemi";-14,7
"642";"Helsinki Kaisaniemi";-14,9
"652";"Helsinki Kaisaniemi";-8,2
"662";"Helsinki Kaisaniemi";-6,1
"672";"Helsinki Kaisaniemi";-7,3
"682";"Helsinki Kaisaniemi";-8,5
"692";"Helsinki Kaisaniemi";-7,4
"702";"Helsinki Kaisaniemi";-6,6
"712";"Helsinki Kaisaniemi";-7,3
"722";"Helsinki Kaisaniemi";-7,1
"732";"Helsinki Kaisaniemi";-7,4
"742";"Helsinki Kaisaniemi";-6,4
"752";"Helsinki Kaisaniemi";-6,9
"762";"Helsinki Kaisaniemi";-4,7
"772";"Helsinki Kaisaniemi";-4,7
"782";"Helsinki Kaisaniemi";-3,2
"792";"Helsinki Kaisaniemi";-2,3
"802";"Helsinki Kaisaniemi";-1,6
"812";"Helsinki Kaisaniemi";-0,4
"822";"Helsinki Kaisaniemi";0,6
"832";"Helsinki Kaisaniemi";-0,1
"842";"Helsinki Kaisaniemi";-2,9
"852";"Helsinki Kaisaniemi";0
"862";"Helsinki Kaisaniemi";2,2
"872";"Helsinki Kaisaniemi";3
"882";"Helsinki Kaisaniemi";1,3
"892";"Helsinki Kaisaniemi";-0,3
"902";"Helsinki Kaisaniemi";-0,8
"912";"Helsinki Kaisaniemi";1,9
"922";"Helsinki Kaisaniemi";3,8
"932";"Helsinki Kaisaniemi";2,4
"942";"Helsinki Kaisaniemi";2
"952";"Helsinki Kaisaniemi";1
"962";"Helsinki Kaisaniemi";2
"972";"Helsinki Kaisaniemi";-0,3
"982";"Helsinki Kaisaniemi";-2,2
"992";"Helsinki Kaisaniemi";-1,4
"1002";"Helsinki Kaisaniemi";-0,8
"1012";"Helsinki Kaisaniemi";2,4
"1022";"Helsinki Kaisaniemi";1,8
"1032";"Helsinki Kaisaniemi";4,2
"1042";"Helsinki Kaisaniemi";1,9
"1052";"Helsinki Kaisaniemi";3,2
"1062";"Helsinki Kaisaniemi";3,5
"1072";"Helsinki Kaisaniemi";0,9
"1082";"Helsinki Kaisaniemi";1,8
"1092";"Helsinki Kaisaniemi";0,5
"1102";"Helsinki Kaisaniemi";0,1
"1112";"Helsinki Kaisaniemi";0,3
"1122";"Helsinki Kaisaniemi";3,5
"1132";"Helsinki Kaisaniemi";7,8
"1142";"Helsinki Kaisaniemi";2,7
"1152";"Helsinki Kaisaniemi";4,3
"1162";"Helsinki Kaisaniemi";5,6
"1172";"Helsinki Kaisaniemi";4,7
"1182";"Helsinki Kaisaniemi";7,1
"1192";"Helsinki Kaisaniemi";7,1
"1202";"Helsinki Kaisaniemi";11,1
"1212";"Helsinki Kaisaniemi";10,8
"1222";"Helsinki Kaisaniemi";11,2
"1232";"Helsinki Kaisaniemi";11,4
"1242";"Helsinki Kaisaniemi";5,8
"1252";"Helsinki Kaisaniemi";4,8
"1262";"Helsinki Kaisaniemi";5,8
"1272";"Helsinki Kaisaniemi";8,8
"1282";"Helsinki Kaisaniemi";8,9
"1292";"Helsinki Kaisaniemi";4,5
"1302";"Helsinki Kaisaniemi";4,1
"1312";"Helsinki Kaisaniemi";4,9
"1322";"Helsinki Kaisaniemi";7
"1332";"Helsinki Kaisaniemi";8,3
"1342";"Helsinki Kaisaniemi";8,7
"1352";"Helsinki Kaisaniemi";8,3
"1362";"Helsinki Kaisaniemi";10,8
"1372";"Helsinki Kaisaniemi";7,5
"1382";"Helsinki Kaisaniemi";9,4
"1392";"Helsinki Kaisaniemi";8,7
"1402";"Helsinki Kaisaniemi";12,7
"1412";"Helsinki Kaisaniemi";14,3
"1422";"Helsinki Kaisaniemi";12,8
"1432";"Helsinki Kaisaniemi";9,7
"1442";"Helsinki Kaisaniemi";6,9
"1452";"Helsinki Kaisaniemi";7,3
"1462";"Helsinki Kaisaniemi";5,8
"1472";"Helsinki Kaisaniemi";6,4
"1482";"Helsinki Kaisaniemi";5,4
"1492";"Helsinki Kaisaniemi";9,1
"1502";"Helsinki Kaisaniemi";10,8
"1512";"Helsinki Kaisaniemi";12,9
"1522";"Helsinki Kaisaniemi";11,7
"1532";"Helsinki Kaisaniemi";10,3
"1542";"Helsinki Kaisaniemi";10,7
"1552";"Helsinki Kaisaniemi";9,8
"1562";"Helsinki Kaisaniemi";13,3
"1572";"Helsinki Kaisaniemi";10,8
"1582";"Helsinki Kaisaniemi";11,6
"1592";"Helsinki Kaisaniemi";13
"1602";"Helsinki Kaisaniemi";13,2
"1612";"Helsinki Kaisaniemi";13
"1622";"Helsinki Kaisaniemi";12,3
"1632";"Helsinki Kaisaniemi";9,7
"1642";"Helsinki Kaisaniemi";12,1
"1652";"Helsinki Kaisaniemi";11,5
"1662";"Helsinki Kaisaniemi";12,7
"1672";"Helsinki Kaisaniemi";11,7
"1682";"Helsinki Kaisaniemi";12,4
"1692";"Helsinki Kaisaniemi";11
"1702";"Helsinki Kaisaniemi";12,9
"1712";"Helsinki Kaisaniemi";15,6
"1722";"Helsinki Kaisaniemi";17,9
"1732";"Helsinki Kaisaniemi";18
"1742";"Helsinki Kaisaniemi";16,9
"1752";"Helsinki Kaisaniemi";14,8
"1762";"Helsinki Kaisaniemi";13,1
"1772";"Helsinki Kaisaniemi";11,6
"1782";"Helsinki Kaisaniemi";12,1
"1792";"Helsinki Kaisaniemi";12,9
"1802";"Helsinki Kaisaniemi";13,4
"1812";"Helsinki Kaisaniemi";12,6
"1822";"Helsinki Kaisaniemi";12,5
"1832";"Helsinki Kaisaniemi";17
"1842";"Helsinki Kaisaniemi";14,3
"1852";"Helsinki Kaisaniemi";14,7
"1862";"Helsinki Kaisaniemi";15
"1872";"Helsinki Kaisaniemi";17
"1882";"Helsinki Kaisaniemi";17,7
"1892";"Helsinki Kaisaniemi";16,6
"1902";"Helsinki Kaisaniemi";14,6
"1912";"Helsinki Kaisaniemi";13,4
"1922";"Helsinki Kaisaniemi";13,5
"1932";"Helsinki Kaisaniemi";14,8
"1942";"Helsinki Kaisaniemi";15,1
"1952";"Helsinki Kaisaniemi";14,5
"1962";"Helsinki Kaisaniemi";12,4
"1972";"Helsinki Kaisaniemi";12,3
"1982";"Helsinki Kaisaniemi";15,7
"1992";"Helsinki Kaisaniemi";17
"2002";"Helsinki Kaisaniemi";16,8
"2012";"Helsinki Kaisaniemi";19,1
"2022";"Helsinki Kaisaniemi";21,1
"2032";"Helsinki Kaisaniemi";20,8
"2042";"Helsinki Kaisaniemi";18,1
"2052";"Helsinki Kaisaniemi";16
"2062";"Helsinki Kaisaniemi";14,7
"2072";"Helsinki Kaisaniemi";14,2
"2082";"Helsinki Kaisaniemi";14,3
"2092";"Helsinki Kaisaniemi";15,1
"2102";"Helsinki Kaisaniemi";15
"2112";"Helsinki Kaisaniemi";15
"2122";"Helsinki Kaisaniemi";14,8
"2132";"Helsinki Kaisaniemi";15,1
"2142";"Helsinki Kaisaniemi";15,1
"2152";"Helsinki Kaisaniemi";14,3
"2162";"Helsinki Kaisaniemi";13,9
"2172";"Helsinki Kaisaniemi";14
"2182";"Helsinki Kaisaniemi";12
"2192";"Helsinki Kaisaniemi";11,5
"2202";"Helsinki Kaisaniemi";9,7
"2212";"Helsinki Kaisaniemi";12
"2222";"Helsinki Kaisaniemi";12,8
"2232";"Helsinki Kaisaniemi";14,8
"2242";"Helsinki Kaisaniemi";15,3
"2252";"Helsinki Kaisaniemi";13
"2262";"Helsinki Kaisaniemi";11,4
"2272";"Helsinki Kaisaniemi";11,3
"2282";"Helsinki Kaisaniemi";12,4
"2292";"Helsinki Kaisaniemi";12,4
"2302";"Helsinki Kaisaniemi";15,1
"2312";"Helsinki Kaisaniemi";16,3
"2322";"Helsinki Kaisaniemi";13,6
"2332";"Helsinki Kaisaniemi";15,2
"2342";"Helsinki Kaisaniemi";15,5
"2352";"Helsinki Kaisaniemi";13,5
"2362";"Helsinki Kaisaniemi";10,8
"2372";"Helsinki Kaisaniemi";13
"2382";"Helsinki Kaisaniemi";15,4
"2392";"Helsinki Kaisaniemi";14,3
"2402";"Helsinki Kaisaniemi";11,6
"2412";"Helsinki Kaisaniemi";10,7
"2422";"Helsinki Kaisaniemi";9,4
"2432";"Helsinki Kaisaniemi";9,1
"2442";"Helsinki Kaisaniemi";9,6
"2452";"Helsinki Kaisaniemi";11,5
"2462";"Helsinki Kaisaniemi";10,9
"2472";"Helsinki Kaisaniemi";10,9
"2482";"Helsinki Kaisaniemi";12,8
"2492";"Helsinki Kaisaniemi";12,3
"2502";"Helsinki Kaisaniemi";12,6
"2512";"Helsinki Kaisaniemi";12,3
"2522";"Helsinki Kaisaniemi";12,1
"2532";"Helsinki Kaisaniemi";12,9
"2542";"Helsinki Kaisaniemi";12,2
"2552";"Helsinki Kaisaniemi";8,9
"2562";"Helsinki Kaisaniemi";10,5
"2572";"Helsinki Kaisaniemi";10,9
"2582";"Helsinki Kaisaniemi";7,3
"2592";"Helsinki Kaisaniemi";8
"2602";"Helsinki Kaisaniemi";7,5
"2612";"Helsinki Kaisaniemi";9
"2622";"Helsinki Kaisaniemi";8,2
"2632";"Helsinki Kaisaniemi";8,7
"2642";"Helsinki Kaisaniemi";8
"2652";"Helsinki Kaisaniemi";11
"2662";"Helsinki Kaisaniemi";11,4
"2672";"Helsinki Kaisaniemi";9,4
"2682";"Helsinki Kaisaniemi";9,3
"2692";"Helsinki Kaisaniemi";9
"2702";"Helsinki Kaisaniemi";8,3
"2712";"Helsinki Kaisaniemi";8,1
"2722";"Helsinki Kaisaniemi";7
"2732";"Helsinki Kaisaniemi";7,9
"2742";"Helsinki Kaisaniemi";7,6
"2752";"Helsinki Kaisaniemi";8,8
"2762";"Helsinki Kaisaniemi";8,7
"2772";"Helsinki Kaisaniemi";7,3
"2782";"Helsinki Kaisaniemi";10,3
"2792";"Helsinki Kaisaniemi";11,6
"2802";"Helsinki Kaisaniemi";10,9
"2812";"Helsinki Kaisaniemi";10,3
"2822";"Helsinki Kaisaniemi";10,6
"2832";"Helsinki Kaisaniemi";11,3
"2842";"Helsinki Kaisaniemi";10,6
"2852";"Helsinki Kaisaniemi";9,9
"2862";"Helsinki Kaisaniemi";8,5
"2872";"Helsinki Kaisaniemi";8,7
"2882";"Helsinki Kaisaniemi";10,7
"2892";"Helsinki Kaisaniemi";10,8
"2902";"Helsinki Kaisaniemi";9,9
"2912";"Helsinki Kaisaniemi";7,5
"2922";"Helsinki Kaisaniemi";6,1
"2932";"Helsinki Kaisaniemi";4,4
"2942";"Helsinki Kaisaniemi";4,7
"2952";"Helsinki Kaisaniemi";5,6
"2962";"Helsinki Kaisaniemi";3,9
"2972";"Helsinki Kaisaniemi";4,2
"2982";"Helsinki Kaisaniemi";6,2
"2992";"Helsinki Kaisaniemi";6,5
"3002";"Helsinki Kaisaniemi";5,6
"3012";"Helsinki Kaisaniemi";5,4
"3022";"Helsinki Kaisaniemi";6,2
"3032";"Helsinki Kaisaniemi";5,7
"3042";"Helsinki Kaisaniemi";6
"3052";"Helsinki Kaisaniemi";5,2
"3062";"Helsinki Kaisaniemi";4,5
"3072";"Helsinki Kaisaniemi";3,3
"3082";"Helsinki Kaisaniemi";6,4
"3092";"Helsinki Kaisaniemi";3,6
"3102";"Helsinki Kaisaniemi";-2,3
"3112";"Helsinki Kaisaniemi";-2,6
"3122";"Helsinki Kaisaniemi";-2,4
"3132";"Helsinki Kaisaniemi";-1,3
"3142";"Helsinki Kaisaniemi";1,2
"3152";"Helsinki Kaisaniemi";1,7
"3162";"Helsinki Kaisaniemi";1,3
"3172";"Helsinki Kaisaniemi";1,7
"3182";"Helsinki Kaisaniemi";-1,2
"3192";"Helsinki Kaisaniemi";0,9
"3202";"Helsinki Kaisaniemi";3,4
"3212";"Helsinki Kaisaniemi";3,3
"3222";"Helsinki Kaisaniemi";2
"3232";"Helsinki Kaisaniemi";2,4
"3242";"Helsinki Kaisaniemi";-0,2
"3252";"Helsinki Kaisaniemi";-0,5
"3262";"Helsinki Kaisaniemi";-1,1
"3272";"Helsinki Kaisaniemi";-8,7
"3282";"Helsinki Kaisaniemi";-9,1
"3292";"Helsinki Kaisaniemi";-4,8
"3302";"Helsinki Kaisaniemi";-0,2
"3312";"Helsinki Kaisaniemi";1,6
"3322";"Helsinki Kaisaniemi";2,8
"3332";"Helsinki Kaisaniemi";3,6
"3342";"Helsinki Kaisaniemi";0,5
"3352";"Helsinki Kaisaniemi";1,7
"3362";"Helsinki Kaisaniemi";0,5
"3372";"Helsinki Kaisaniemi";2,2
"3382";"Helsinki Kaisaniemi";1,4
"3392";"Helsinki Kaisaniemi";0,9
"3402";"Helsinki Kaisaniemi";-8,5
"3412";"Helsinki Kaisaniemi";-9,5
"3422";"Helsinki Kaisaniemi";-7,9
"3432";"Helsinki Kaisaniemi";-5,3
"3442";"Helsinki Kaisaniemi";-8
"3452";"Helsinki Kaisaniemi";-5,7
"3462";"Helsinki Kaisaniemi";-3,9
"3472";"Helsinki Kaisaniemi";-4,2
"3482";"Helsinki Kaisaniemi";-4,5
"3492";"Helsinki Kaisaniemi";-4,8
"3502";"Helsinki Kaisaniemi";-5,1
"3512";"Helsinki Kaisaniemi";-1,4
"3522";"Helsinki Kaisaniemi";-0,2
"3532";"Helsinki Kaisaniemi";-0,1
"3542";"Helsinki Kaisaniemi";-4
"3552";"Helsinki Kaisaniemi";-12
"3562";"Helsinki Kaisaniemi";-4
"3572";"Helsinki Kaisaniemi";0,1
"3582";"Helsinki Kaisaniemi";1,4
"3592";"Helsinki Kaisaniemi";3,4
"3602";"Helsinki Kaisaniemi";-1
"3612";"Helsinki Kaisaniemi";-3,7
"3622";"Helsinki Kaisaniemi";-2,9
"3632";"Helsinki Kaisaniemi";0,1
"3642";"Helsinki Kaisaniemi";-11,6
