"";"name1";"measurement"
"452";"Helsinki Kaisaniemi";"-7.1"
"462";"Helsinki Kaisaniemi";"-3.7"
"472";"Helsinki Kaisaniemi";"-1.3"
"482";"Helsinki Kaisaniemi";"-1.2"
"492";"Helsinki Kaisaniemi";"-3.4"
"502";"Helsinki Kaisaniemi";"-5.2"
"512";"Helsinki Kaisaniemi";"-6.5"
"522";"Helsinki Kaisaniemi";"-6.3"
"532";"Helsinki Kaisaniemi";"-7.3"
"542";"Helsinki Kaisaniemi";"-4.4"
"552";"Helsinki Kaisaniemi";"1.7"
"562";"Helsinki Kaisaniemi";"3.4"
"572";"Helsinki Kaisaniemi";"1.1"
"582";"Helsinki Kaisaniemi";"-0.4"
"592";"Helsinki Kaisaniemi";"-1.4"
"602";"Helsinki Kaisaniemi";"1.1"
"612";"Helsinki Kaisaniemi";"-0.1"
"622";"Helsinki Kaisaniemi";"-4.8"
"632";"Helsinki Kaisaniemi";"-6.5"
"642";"Helsinki Kaisaniemi";"-7.7"
"652";"Helsinki Kaisaniemi";"-3.8"
"662";"Helsinki Kaisaniemi";"-3.4"
"672";"Helsinki Kaisaniemi";"-4.3"
"682";"Helsinki Kaisaniemi";"-3.5"
"692";"Helsinki Kaisaniemi";"-3.1"
"702";"Helsinki Kaisaniemi";"-5.2"
"712";"Helsinki Kaisaniemi";"-6.1"
"722";"Helsinki Kaisaniemi";"-7.7"
"732";"Helsinki Kaisaniemi";"-7.8"
"742";"Helsinki Kaisaniemi";"-6.8"
"752";"Helsinki Kaisaniemi";"-9.9"
"762";"Helsinki Kaisaniemi";"-5.0"
"772";"Helsinki Kaisaniemi";"-7.9"
"782";"Helsinki Kaisaniemi";"-9.5"
"792";"Helsinki Kaisaniemi";"-6.5"
"802";"Helsinki Kaisaniemi";"-6.7"
"812";"Helsinki Kaisaniemi";"-4.7"
"822";"Helsinki Kaisaniemi";"-2.4"
"832";"Helsinki Kaisaniemi";"-2.4"
"842";"Helsinki Kaisaniemi";"-2.7"
"852";"Helsinki Kaisaniemi";"0.0"
"862";"Helsinki Kaisaniemi";"0.4"
"872";"Helsinki Kaisaniemi";"1.0"
"882";"Helsinki Kaisaniemi";"1.9"
"892";"Helsinki Kaisaniemi";"1.6"
"902";"Helsinki Kaisaniemi";"1.3"
"912";"Helsinki Kaisaniemi";"0.8"
"922";"Helsinki Kaisaniemi";"0.3"
"932";"Helsinki Kaisaniemi";"0.9"
"942";"Helsinki Kaisaniemi";"-1.4"
"952";"Helsinki Kaisaniemi";"0.5"
"962";"Helsinki Kaisaniemi";"0.9"
"972";"Helsinki Kaisaniemi";"-0.2"
"982";"Helsinki Kaisaniemi";"-1.2"
"992";"Helsinki Kaisaniemi";"-0.9"
"1002";"Helsinki Kaisaniemi";"1.4"
"1012";"Helsinki Kaisaniemi";"2.1"
"1022";"Helsinki Kaisaniemi";"3.9"
"1032";"Helsinki Kaisaniemi";"4.6"
"1042";"Helsinki Kaisaniemi";"7.0"
"1052";"Helsinki Kaisaniemi";"6.9"
"1062";"Helsinki Kaisaniemi";"5.1"
"1072";"Helsinki Kaisaniemi";"4.0"
"1082";"Helsinki Kaisaniemi";"4.9"
"1092";"Helsinki Kaisaniemi";"3.1"
"1102";"Helsinki Kaisaniemi";"2.7"
"1112";"Helsinki Kaisaniemi";"1.8"
"1122";"Helsinki Kaisaniemi";"2.6"
"1132";"Helsinki Kaisaniemi";"3.5"
"1142";"Helsinki Kaisaniemi";"3.1"
"1152";"Helsinki Kaisaniemi";"2.4"
"1162";"Helsinki Kaisaniemi";"0.4"
"1172";"Helsinki Kaisaniemi";"2.5"
"1182";"Helsinki Kaisaniemi";"2.7"
"1192";"Helsinki Kaisaniemi";"2.4"
"1202";"Helsinki Kaisaniemi";"0.8"
"1212";"Helsinki Kaisaniemi";"1.3"
"1222";"Helsinki Kaisaniemi";"2.4"
"1232";"Helsinki Kaisaniemi";"4.0"
"1242";"Helsinki Kaisaniemi";"8.5"
"1252";"Helsinki Kaisaniemi";"8.0"
"1262";"Helsinki Kaisaniemi";"8.7"
"1272";"Helsinki Kaisaniemi";"9.3"
"1282";"Helsinki Kaisaniemi";"7.3"
"1292";"Helsinki Kaisaniemi";"9.7"
"1302";"Helsinki Kaisaniemi";"10.8"
"1312";"Helsinki Kaisaniemi";"13.7"
"1322";"Helsinki Kaisaniemi";"14.1"
"1332";"Helsinki Kaisaniemi";"13.6"
"1342";"Helsinki Kaisaniemi";"13.4"
"1352";"Helsinki Kaisaniemi";"15.6"
"1362";"Helsinki Kaisaniemi";"15.2"
"1372";"Helsinki Kaisaniemi";"15.2"
"1382";"Helsinki Kaisaniemi";"15.1"
"1392";"Helsinki Kaisaniemi";"14.8"
"1402";"Helsinki Kaisaniemi";"13.5"
"1412";"Helsinki Kaisaniemi";"10.7"
"1422";"Helsinki Kaisaniemi";"12.1"
"1432";"Helsinki Kaisaniemi";"14.8"
"1442";"Helsinki Kaisaniemi";"17.3"
"1452";"Helsinki Kaisaniemi";"16.6"
"1462";"Helsinki Kaisaniemi";"13.6"
"1472";"Helsinki Kaisaniemi";"5.8"
"1482";"Helsinki Kaisaniemi";"6.5"
"1492";"Helsinki Kaisaniemi";"9.7"
"1502";"Helsinki Kaisaniemi";"11.7"
"1512";"Helsinki Kaisaniemi";"8.4"
"1522";"Helsinki Kaisaniemi";"9.4"
"1532";"Helsinki Kaisaniemi";"10.9"
"1542";"Helsinki Kaisaniemi";"8.8"
"1552";"Helsinki Kaisaniemi";"10.1"
"1562";"Helsinki Kaisaniemi";"11.9"
"1572";"Helsinki Kaisaniemi";"10.2"
"1582";"Helsinki Kaisaniemi";"10.0"
"1592";"Helsinki Kaisaniemi";"10.6"
"1602";"Helsinki Kaisaniemi";"12.4"
"1612";"Helsinki Kaisaniemi";"11.8"
"1622";"Helsinki Kaisaniemi";"12.4"
"1632";"Helsinki Kaisaniemi";"13.1"
"1642";"Helsinki Kaisaniemi";"16.0"
"1652";"Helsinki Kaisaniemi";"13.3"
"1662";"Helsinki Kaisaniemi";"12.1"
"1672";"Helsinki Kaisaniemi";"13.6"
"1682";"Helsinki Kaisaniemi";"15.2"
"1692";"Helsinki Kaisaniemi";"12.6"
"1702";"Helsinki Kaisaniemi";"10.9"
"1712";"Helsinki Kaisaniemi";"11.1"
"1722";"Helsinki Kaisaniemi";"11.1"
"1732";"Helsinki Kaisaniemi";"14.4"
"1742";"Helsinki Kaisaniemi";"16.6"
"1752";"Helsinki Kaisaniemi";"14.7"
"1762";"Helsinki Kaisaniemi";"18.3"
"1772";"Helsinki Kaisaniemi";"17.2"
"1782";"Helsinki Kaisaniemi";"17.1"
"1792";"Helsinki Kaisaniemi";"17.2"
"1802";"Helsinki Kaisaniemi";"16.7"
"1812";"Helsinki Kaisaniemi";"16.1"
"1822";"Helsinki Kaisaniemi";"15.8"
"1832";"Helsinki Kaisaniemi";"14.9"
"1842";"Helsinki Kaisaniemi";"15.8"
"1852";"Helsinki Kaisaniemi";"13.3"
"1862";"Helsinki Kaisaniemi";"14.0"
"1872";"Helsinki Kaisaniemi";"11.9"
"1882";"Helsinki Kaisaniemi";"11.9"
"1892";"Helsinki Kaisaniemi";"10.8"
"1902";"Helsinki Kaisaniemi";"14.5"
"1912";"Helsinki Kaisaniemi";"16.0"
"1922";"Helsinki Kaisaniemi";"18.8"
"1932";"Helsinki Kaisaniemi";"15.0"
"1942";"Helsinki Kaisaniemi";"14.5"
"1952";"Helsinki Kaisaniemi";"14.7"
"1962";"Helsinki Kaisaniemi";"15.9"
"1972";"Helsinki Kaisaniemi";"17.3"
"1982";"Helsinki Kaisaniemi";"18.7"
"1992";"Helsinki Kaisaniemi";"18.2"
"2002";"Helsinki Kaisaniemi";"18.1"
"2012";"Helsinki Kaisaniemi";"18.9"
"2022";"Helsinki Kaisaniemi";"19.6"
"2032";"Helsinki Kaisaniemi";"18.3"
"2042";"Helsinki Kaisaniemi";"18.3"
"2052";"Helsinki Kaisaniemi";"19.2"
"2062";"Helsinki Kaisaniemi";"19.2"
"2072";"Helsinki Kaisaniemi";"20.4"
"2082";"Helsinki Kaisaniemi";"16.3"
"2092";"Helsinki Kaisaniemi";"16.2"
"2102";"Helsinki Kaisaniemi";"13.4"
"2112";"Helsinki Kaisaniemi";"14.3"
"2122";"Helsinki Kaisaniemi";"14.7"
"2132";"Helsinki Kaisaniemi";"14.0"
"2142";"Helsinki Kaisaniemi";"13.6"
"2152";"Helsinki Kaisaniemi";"13.3"
"2162";"Helsinki Kaisaniemi";"15.4"
"2172";"Helsinki Kaisaniemi";"14.0"
"2182";"Helsinki Kaisaniemi";"15.0"
"2192";"Helsinki Kaisaniemi";"16.1"
"2202";"Helsinki Kaisaniemi";"17.4"
"2212";"Helsinki Kaisaniemi";"17.9"
"2222";"Helsinki Kaisaniemi";"18.9"
"2232";"Helsinki Kaisaniemi";"16.7"
"2242";"Helsinki Kaisaniemi";"16.0"
"2252";"Helsinki Kaisaniemi";"15.5"
"2262";"Helsinki Kaisaniemi";"15.1"
"2272";"Helsinki Kaisaniemi";"17.1"
"2282";"Helsinki Kaisaniemi";"17.9"
"2292";"Helsinki Kaisaniemi";"16.3"
"2302";"Helsinki Kaisaniemi";"17.7"
"2312";"Helsinki Kaisaniemi";"17.8"
"2322";"Helsinki Kaisaniemi";"14.4"
"2332";"Helsinki Kaisaniemi";"11.6"
"2342";"Helsinki Kaisaniemi";"13.4"
"2352";"Helsinki Kaisaniemi";"13.3"
"2362";"Helsinki Kaisaniemi";"17.6"
"2372";"Helsinki Kaisaniemi";"15.4"
"2382";"Helsinki Kaisaniemi";"14.0"
"2392";"Helsinki Kaisaniemi";"14.5"
"2402";"Helsinki Kaisaniemi";"14.1"
"2412";"Helsinki Kaisaniemi";"17.7"
"2422";"Helsinki Kaisaniemi";"15.9"
"2432";"Helsinki Kaisaniemi";"17.5"
"2442";"Helsinki Kaisaniemi";"15.0"
"2452";"Helsinki Kaisaniemi";"14.1"
"2462";"Helsinki Kaisaniemi";"9.9"
"2472";"Helsinki Kaisaniemi";"8.7"
"2482";"Helsinki Kaisaniemi";"9.0"
"2492";"Helsinki Kaisaniemi";"11.1"
"2502";"Helsinki Kaisaniemi";"13.1"
"2512";"Helsinki Kaisaniemi";"9.2"
"2522";"Helsinki Kaisaniemi";"9.1"
"2532";"Helsinki Kaisaniemi";"12.2"
"2542";"Helsinki Kaisaniemi";"12.3"
"2552";"Helsinki Kaisaniemi";"12.2"
"2562";"Helsinki Kaisaniemi";"12.8"
"2572";"Helsinki Kaisaniemi";"13.8"
"2582";"Helsinki Kaisaniemi";"14.1"
"2592";"Helsinki Kaisaniemi";"9.6"
"2602";"Helsinki Kaisaniemi";"8.3"
"2612";"Helsinki Kaisaniemi";"9.1"
"2622";"Helsinki Kaisaniemi";"6.9"
"2632";"Helsinki Kaisaniemi";"7.3"
"2642";"Helsinki Kaisaniemi";"6.9"
"2652";"Helsinki Kaisaniemi";"7.9"
"2662";"Helsinki Kaisaniemi";"6.9"
"2672";"Helsinki Kaisaniemi";"7.3"
"2682";"Helsinki Kaisaniemi";"4.4"
"2692";"Helsinki Kaisaniemi";"7.1"
"2702";"Helsinki Kaisaniemi";"5.1"
"2712";"Helsinki Kaisaniemi";"2.1"
"2722";"Helsinki Kaisaniemi";"2.3"
"2732";"Helsinki Kaisaniemi";"1.3"
"2742";"Helsinki Kaisaniemi";"6.6"
"2752";"Helsinki Kaisaniemi";"4.3"
"2762";"Helsinki Kaisaniemi";"2.9"
"2772";"Helsinki Kaisaniemi";"6.5"
"2782";"Helsinki Kaisaniemi";"7.2"
"2792";"Helsinki Kaisaniemi";"2.6"
"2802";"Helsinki Kaisaniemi";"6.6"
"2812";"Helsinki Kaisaniemi";"9.7"
"2822";"Helsinki Kaisaniemi";"6.8"
"2832";"Helsinki Kaisaniemi";"5.8"
"2842";"Helsinki Kaisaniemi";"5.4"
"2852";"Helsinki Kaisaniemi";"1.4"
"2862";"Helsinki Kaisaniemi";"-0.5"
"2872";"Helsinki Kaisaniemi";"0.4"
"2882";"Helsinki Kaisaniemi";"1.1"
"2892";"Helsinki Kaisaniemi";"1.8"
"2902";"Helsinki Kaisaniemi";"0.7"
"2912";"Helsinki Kaisaniemi";"0.6"
"2922";"Helsinki Kaisaniemi";"1.5"
"2932";"Helsinki Kaisaniemi";"2.5"
"2942";"Helsinki Kaisaniemi";"2.2"
"2952";"Helsinki Kaisaniemi";"1.5"
"2962";"Helsinki Kaisaniemi";"3.1"
"2972";"Helsinki Kaisaniemi";"4.3"
"2982";"Helsinki Kaisaniemi";"3.1"
"2992";"Helsinki Kaisaniemi";"2.6"
"3002";"Helsinki Kaisaniemi";"0.7"
"3012";"Helsinki Kaisaniemi";"-1.1"
"3022";"Helsinki Kaisaniemi";"1.2"
"3032";"Helsinki Kaisaniemi";"1.2"
"3042";"Helsinki Kaisaniemi";"0.1"
"3052";"Helsinki Kaisaniemi";"-1.4"
"3062";"Helsinki Kaisaniemi";"-2.8"
"3072";"Helsinki Kaisaniemi";"-1.5"
"3082";"Helsinki Kaisaniemi";"-2.4"
"3092";"Helsinki Kaisaniemi";"1.9"
"3102";"Helsinki Kaisaniemi";"4.2"
"3112";"Helsinki Kaisaniemi";"3.5"
"3122";"Helsinki Kaisaniemi";"5.2"
"3132";"Helsinki Kaisaniemi";"5.5"
"3142";"Helsinki Kaisaniemi";"4.7"
"3152";"Helsinki Kaisaniemi";"3.8"
"3162";"Helsinki Kaisaniemi";"3.9"
"3172";"Helsinki Kaisaniemi";"4.6"
"3182";"Helsinki Kaisaniemi";"-0.4"
"3192";"Helsinki Kaisaniemi";"0.3"
"3202";"Helsinki Kaisaniemi";"2.6"
"3212";"Helsinki Kaisaniemi";"2.7"
"3222";"Helsinki Kaisaniemi";"0.5"
"3232";"Helsinki Kaisaniemi";"1.8"
"3242";"Helsinki Kaisaniemi";"2.0"
"3252";"Helsinki Kaisaniemi";"3.8"
"3262";"Helsinki Kaisaniemi";"1.0"
"3272";"Helsinki Kaisaniemi";"-1.7"
"3282";"Helsinki Kaisaniemi";"-4.5"
"3292";"Helsinki Kaisaniemi";"-6.9"
"3302";"Helsinki Kaisaniemi";"0.0"
"3312";"Helsinki Kaisaniemi";"2.0"
"3322";"Helsinki Kaisaniemi";"2.0"
"3332";"Helsinki Kaisaniemi";"4.3"
"3342";"Helsinki Kaisaniemi";"4.1"
"3352";"Helsinki Kaisaniemi";"3.3"
"3362";"Helsinki Kaisaniemi";"3.7"
"3372";"Helsinki Kaisaniemi";"3.4"
"3382";"Helsinki Kaisaniemi";"3.7"
"3392";"Helsinki Kaisaniemi";"2.0"
"3402";"Helsinki Kaisaniemi";"1.3"
"3412";"Helsinki Kaisaniemi";"1.3"
"3422";"Helsinki Kaisaniemi";"2.2"
"3432";"Helsinki Kaisaniemi";"1.3"
"3442";"Helsinki Kaisaniemi";"0.2"
"3452";"Helsinki Kaisaniemi";"1.2"
"3462";"Helsinki Kaisaniemi";"-1.8"
"3472";"Helsinki Kaisaniemi";"-4.8"
"3482";"Helsinki Kaisaniemi";"-3.1"
"3492";"Helsinki Kaisaniemi";"-0.8"
"3502";"Helsinki Kaisaniemi";"-1.4"
"3512";"Helsinki Kaisaniemi";"-3.4"
"3522";"Helsinki Kaisaniemi";"-4.2"
"3532";"Helsinki Kaisaniemi";"-4.7"
"3542";"Helsinki Kaisaniemi";"-4.6"
"3552";"Helsinki Kaisaniemi";"-0.3"
"3562";"Helsinki Kaisaniemi";"-3.5"
"3572";"Helsinki Kaisaniemi";"-7.8"
"3582";"Helsinki Kaisaniemi";"-2.6"
"3592";"Helsinki Kaisaniemi";"-11.8"
"3602";"Helsinki Kaisaniemi";"-12.3"
"3612";"Helsinki Kaisaniemi";"-18.0"
"3622";"Helsinki Kaisaniemi";"-14.9"
"3632";"Helsinki Kaisaniemi";"-12.7"
"3642";"Helsinki Kaisaniemi";"-2.8"
"3652";"Helsinki Kaisaniemi";"-5.0"
