"";"name1";"measurement"
"1142";"Helsinki Kaisaniemi";2,4
"1152";"Helsinki Kaisaniemi";1,3
"1162";"Helsinki Kaisaniemi";4,2
"1172";"Helsinki Kaisaniemi";3,2
"1182";"Helsinki Kaisaniemi";4,3
"1192";"Helsinki Kaisaniemi";8,4
"1202";"Helsinki Kaisaniemi";7,8
"1212";"Helsinki Kaisaniemi";4,4
"1222";"Helsinki Kaisaniemi";4,1
"1232";"Helsinki Kaisaniemi";5
"1242";"Helsinki Kaisaniemi";6,8
"1252";"Helsinki Kaisaniemi";8,2
"1262";"Helsinki Kaisaniemi";8,2
"1272";"Helsinki Kaisaniemi";6,7
"1282";"Helsinki Kaisaniemi";6,2
"1292";"Helsinki Kaisaniemi";7
"1302";"Helsinki Kaisaniemi";9,5
"1312";"Helsinki Kaisaniemi";7,1
"1322";"Helsinki Kaisaniemi";5,9
"1332";"Helsinki Kaisaniemi";7,6
"1342";"Helsinki Kaisaniemi";8,1
"1352";"Helsinki Kaisaniemi";9,2
"1362";"Helsinki Kaisaniemi";7,5
"1372";"Helsinki Kaisaniemi";7,5
"1382";"Helsinki Kaisaniemi";8,4
"1392";"Helsinki Kaisaniemi";9,6
"1402";"Helsinki Kaisaniemi";11,4
"1412";"Helsinki Kaisaniemi";13,7
"1422";"Helsinki Kaisaniemi";9,4
"1432";"Helsinki Kaisaniemi";12,3
"1442";"Helsinki Kaisaniemi";13,9
"1452";"Helsinki Kaisaniemi";14,6
"1462";"Helsinki Kaisaniemi";14,7
"1472";"Helsinki Kaisaniemi";16,4
"1482";"Helsinki Kaisaniemi";15,8
"1492";"Helsinki Kaisaniemi";13,5
"1502";"Helsinki Kaisaniemi";12,4
"1512";"Helsinki Kaisaniemi";10,7
"1522";"Helsinki Kaisaniemi";9,8
"1532";"Helsinki Kaisaniemi";12
"1542";"Helsinki Kaisaniemi";12,1
"1552";"Helsinki Kaisaniemi";13,7
"1562";"Helsinki Kaisaniemi";14,4
"1572";"Helsinki Kaisaniemi";12,1
"1582";"Helsinki Kaisaniemi";14,6
"1592";"Helsinki Kaisaniemi";9,4
"1602";"Helsinki Kaisaniemi";12,6
"1612";"Helsinki Kaisaniemi";15,7
"1622";"Helsinki Kaisaniemi";12,3
"1632";"Helsinki Kaisaniemi";13,7
"1642";"Helsinki Kaisaniemi";15,7
"1652";"Helsinki Kaisaniemi";17,2
"1662";"Helsinki Kaisaniemi";20,3
"1672";"Helsinki Kaisaniemi";15,3
"1682";"Helsinki Kaisaniemi";13,9
"1692";"Helsinki Kaisaniemi";15,3
"1702";"Helsinki Kaisaniemi";14,3
"1712";"Helsinki Kaisaniemi";16,8
"1722";"Helsinki Kaisaniemi";17,5
"1732";"Helsinki Kaisaniemi";15,5
"1742";"Helsinki Kaisaniemi";15,9
"1752";"Helsinki Kaisaniemi";16
"1762";"Helsinki Kaisaniemi";14,9
"1772";"Helsinki Kaisaniemi";18,8
"1782";"Helsinki Kaisaniemi";16
"1792";"Helsinki Kaisaniemi";15,3
"1802";"Helsinki Kaisaniemi";14,5
"1812";"Helsinki Kaisaniemi";14
"1822";"Helsinki Kaisaniemi";14,1
"1832";"Helsinki Kaisaniemi";16,6
"1842";"Helsinki Kaisaniemi";14,8
"1852";"Helsinki Kaisaniemi";15,3
"1862";"Helsinki Kaisaniemi";14,3
"1872";"Helsinki Kaisaniemi";14,7
"1882";"Helsinki Kaisaniemi";14
"1892";"Helsinki Kaisaniemi";13,5
"1902";"Helsinki Kaisaniemi";14,9
"1912";"Helsinki Kaisaniemi";15,6
"1922";"Helsinki Kaisaniemi";15,3
"1932";"Helsinki Kaisaniemi";15,8
"1942";"Helsinki Kaisaniemi";18,2
"1952";"Helsinki Kaisaniemi";19,7
"1962";"Helsinki Kaisaniemi";21,8
"1972";"Helsinki Kaisaniemi";22,4
"1982";"Helsinki Kaisaniemi";22,9
"1992";"Helsinki Kaisaniemi";21,3
"2002";"Helsinki Kaisaniemi";19,5
"2012";"Helsinki Kaisaniemi";16,9
"2022";"Helsinki Kaisaniemi";17,3
"2032";"Helsinki Kaisaniemi";17
"2042";"Helsinki Kaisaniemi";17,7
"2052";"Helsinki Kaisaniemi";19,4
"2062";"Helsinki Kaisaniemi";18,1
"2072";"Helsinki Kaisaniemi";18,9
"2082";"Helsinki Kaisaniemi";17,9
"2092";"Helsinki Kaisaniemi";18,5
"2102";"Helsinki Kaisaniemi";17,5
"2112";"Helsinki Kaisaniemi";14,6
"2122";"Helsinki Kaisaniemi";15,5
"2132";"Helsinki Kaisaniemi";15
"2142";"Helsinki Kaisaniemi";15
"2152";"Helsinki Kaisaniemi";14,9
"2162";"Helsinki Kaisaniemi";13,7
"2172";"Helsinki Kaisaniemi";14,9
"2182";"Helsinki Kaisaniemi";17,2
"2192";"Helsinki Kaisaniemi";19,1
"2202";"Helsinki Kaisaniemi";18,7
"2212";"Helsinki Kaisaniemi";17,7
"2222";"Helsinki Kaisaniemi";17,1
"2232";"Helsinki Kaisaniemi";15,3
"2242";"Helsinki Kaisaniemi";12,6
"2252";"Helsinki Kaisaniemi";11,8
"2262";"Helsinki Kaisaniemi";12,6
"2272";"Helsinki Kaisaniemi";14,2
"2282";"Helsinki Kaisaniemi";16
"2292";"Helsinki Kaisaniemi";13,3
"2302";"Helsinki Kaisaniemi";15,3
"2312";"Helsinki Kaisaniemi";18,3
"2322";"Helsinki Kaisaniemi";17,2
"2332";"Helsinki Kaisaniemi";15,7
"2342";"Helsinki Kaisaniemi";14,2
"2352";"Helsinki Kaisaniemi";13,7
"2362";"Helsinki Kaisaniemi";15,4
"2372";"Helsinki Kaisaniemi";14,1
"2382";"Helsinki Kaisaniemi";14,3
"2392";"Helsinki Kaisaniemi";16,5
"2402";"Helsinki Kaisaniemi";15,3
"2412";"Helsinki Kaisaniemi";13,9
"2422";"Helsinki Kaisaniemi";14,4
"2432";"Helsinki Kaisaniemi";12,6
"2442";"Helsinki Kaisaniemi";11,9
"2452";"Helsinki Kaisaniemi";13,1
"2462";"Helsinki Kaisaniemi";12,7
"2472";"Helsinki Kaisaniemi";12,3
"2482";"Helsinki Kaisaniemi";13
"2492";"Helsinki Kaisaniemi";13,6
"2502";"Helsinki Kaisaniemi";13,4
"2512";"Helsinki Kaisaniemi";13,3
"2522";"Helsinki Kaisaniemi";13
"2532";"Helsinki Kaisaniemi";9,8
"2542";"Helsinki Kaisaniemi";9
"2552";"Helsinki Kaisaniemi";8,7
"2562";"Helsinki Kaisaniemi";8,5
"2572";"Helsinki Kaisaniemi";9,1
"2582";"Helsinki Kaisaniemi";12,3
"2592";"Helsinki Kaisaniemi";13,2
"2602";"Helsinki Kaisaniemi";12
"2612";"Helsinki Kaisaniemi";11,1
"2622";"Helsinki Kaisaniemi";9,8
"2632";"Helsinki Kaisaniemi";10,1
"2642";"Helsinki Kaisaniemi";10,3
"2652";"Helsinki Kaisaniemi";8,2
"2662";"Helsinki Kaisaniemi";9,4
"2672";"Helsinki Kaisaniemi";13
"2682";"Helsinki Kaisaniemi";12,3
"2692";"Helsinki Kaisaniemi";9,7
"2702";"Helsinki Kaisaniemi";9,7
"2712";"Helsinki Kaisaniemi";11,1
"2722";"Helsinki Kaisaniemi";11,2
"2732";"Helsinki Kaisaniemi";8,4
"2742";"Helsinki Kaisaniemi";7
"2752";"Helsinki Kaisaniemi";7,9
"2762";"Helsinki Kaisaniemi";6,4
"2772";"Helsinki Kaisaniemi";8,2
"2782";"Helsinki Kaisaniemi";8,8
"2792";"Helsinki Kaisaniemi";7,8
"2802";"Helsinki Kaisaniemi";9,2
"2812";"Helsinki Kaisaniemi";11,8
"2822";"Helsinki Kaisaniemi";11,9
"2832";"Helsinki Kaisaniemi";11,8
"2842";"Helsinki Kaisaniemi";10,3
"2852";"Helsinki Kaisaniemi";8,8
"2862";"Helsinki Kaisaniemi";8,4
"2872";"Helsinki Kaisaniemi";10
"2882";"Helsinki Kaisaniemi";9,5
"2892";"Helsinki Kaisaniemi";8,6
"2902";"Helsinki Kaisaniemi";9,1
"2912";"Helsinki Kaisaniemi";7,8
"2922";"Helsinki Kaisaniemi";7,2
"2932";"Helsinki Kaisaniemi";9,2
"2942";"Helsinki Kaisaniemi";7,4
"2952";"Helsinki Kaisaniemi";7,3
"2962";"Helsinki Kaisaniemi";9,4
"2972";"Helsinki Kaisaniemi";9,2
"2982";"Helsinki Kaisaniemi";7,2
"2992";"Helsinki Kaisaniemi";3,7
"3002";"Helsinki Kaisaniemi";5,2
"3012";"Helsinki Kaisaniemi";6,6
"3022";"Helsinki Kaisaniemi";5,5
"3032";"Helsinki Kaisaniemi";6,2
"3042";"Helsinki Kaisaniemi";7,5
"3052";"Helsinki Kaisaniemi";8,1
"3062";"Helsinki Kaisaniemi";7,2
"3072";"Helsinki Kaisaniemi";6
"3082";"Helsinki Kaisaniemi";3,5
"3092";"Helsinki Kaisaniemi";0
"3102";"Helsinki Kaisaniemi";0
"3112";"Helsinki Kaisaniemi";-2,2
"3122";"Helsinki Kaisaniemi";-4
"3132";"Helsinki Kaisaniemi";-0,2
"3142";"Helsinki Kaisaniemi";4,2
"3152";"Helsinki Kaisaniemi";2,7
"3162";"Helsinki Kaisaniemi";3
"3172";"Helsinki Kaisaniemi";5,4
"3182";"Helsinki Kaisaniemi";6,5
"3192";"Helsinki Kaisaniemi";6,9
"3202";"Helsinki Kaisaniemi";6,1
"3212";"Helsinki Kaisaniemi";4,5
"3222";"Helsinki Kaisaniemi";2,8
"3232";"Helsinki Kaisaniemi";1,3
"3242";"Helsinki Kaisaniemi";-0,6
"3252";"Helsinki Kaisaniemi";-5,1
"3262";"Helsinki Kaisaniemi";-5,6
"3272";"Helsinki Kaisaniemi";0
"3282";"Helsinki Kaisaniemi";1,4
"3292";"Helsinki Kaisaniemi";-2,5
"3302";"Helsinki Kaisaniemi";-5,9
"3312";"Helsinki Kaisaniemi";-2,3
"3322";"Helsinki Kaisaniemi";-2
"3332";"Helsinki Kaisaniemi";-7,6
"3342";"Helsinki Kaisaniemi";-9,1
"3352";"Helsinki Kaisaniemi";-7,8
"3362";"Helsinki Kaisaniemi";-9,2
"3372";"Helsinki Kaisaniemi";-5,3
"3382";"Helsinki Kaisaniemi";-2,2
"3392";"Helsinki Kaisaniemi";-0,5
"3402";"Helsinki Kaisaniemi";1,7
"3412";"Helsinki Kaisaniemi";1,5
"3422";"Helsinki Kaisaniemi";2
"3432";"Helsinki Kaisaniemi";4,3
"3442";"Helsinki Kaisaniemi";5,3
"3452";"Helsinki Kaisaniemi";4,5
"3462";"Helsinki Kaisaniemi";3,7
"3472";"Helsinki Kaisaniemi";2,7
"3482";"Helsinki Kaisaniemi";1,7
"3492";"Helsinki Kaisaniemi";2,2
"3502";"Helsinki Kaisaniemi";2,2
"3512";"Helsinki Kaisaniemi";1,7
"3522";"Helsinki Kaisaniemi";-0,3
"3532";"Helsinki Kaisaniemi";-3,4
"3542";"Helsinki Kaisaniemi";-6,6
"3552";"Helsinki Kaisaniemi";-5,9
"3562";"Helsinki Kaisaniemi";0,2
"3572";"Helsinki Kaisaniemi";0,4
"3582";"Helsinki Kaisaniemi";0,4
"3592";"Helsinki Kaisaniemi";-0,1
"3602";"Helsinki Kaisaniemi";-2,4
"3612";"Helsinki Kaisaniemi";-4,6
"3622";"Helsinki Kaisaniemi";-3,5
"3632";"Helsinki Kaisaniemi";-4,4
"3642";"Helsinki Kaisaniemi";-3,8
"3652";"Helsinki Kaisaniemi";0,7
