"";"name1";"measurement"
"2222";"Helsinki Kaisaniemi";"19.2"
"2232";"Helsinki Kaisaniemi";"18.8"
"2242";"Helsinki Kaisaniemi";"18.5"
"2252";"Helsinki Kaisaniemi";"16.4"
"2262";"Helsinki Kaisaniemi";"13.7"
"2272";"Helsinki Kaisaniemi";"12.3"
"2282";"Helsinki Kaisaniemi";"14.0"
"2292";"Helsinki Kaisaniemi";"16.2"
"2302";"Helsinki Kaisaniemi";"16.1"
"2312";"Helsinki Kaisaniemi";"17.0"
"2322";"Helsinki Kaisaniemi";"19.0"
"2332";"Helsinki Kaisaniemi";"20.3"
"2342";"Helsinki Kaisaniemi";"15.6"
"2352";"Helsinki Kaisaniemi";"15.6"
"2362";"Helsinki Kaisaniemi";"16.3"
"2372";"Helsinki Kaisaniemi";"17.4"
"2382";"Helsinki Kaisaniemi";"18.1"
"2392";"Helsinki Kaisaniemi";"17.1"
"2402";"Helsinki Kaisaniemi";"17.7"
"2412";"Helsinki Kaisaniemi";"18.0"
"2422";"Helsinki Kaisaniemi";"14.9"
"2432";"Helsinki Kaisaniemi";"14.1"
"2442";"Helsinki Kaisaniemi";"14.1"
"2452";"Helsinki Kaisaniemi";"13.3"
"2462";"Helsinki Kaisaniemi";"11.9"
"2472";"Helsinki Kaisaniemi";"11.9"
"2482";"Helsinki Kaisaniemi";"9.3"
"2492";"Helsinki Kaisaniemi";"13.4"
"2502";"Helsinki Kaisaniemi";"14.2"
"2512";"Helsinki Kaisaniemi";"14.7"
"2522";"Helsinki Kaisaniemi";"13.4"
"2532";"Helsinki Kaisaniemi";"11.8"
"2542";"Helsinki Kaisaniemi";"10.1"
"2552";"Helsinki Kaisaniemi";"8.1"
"2562";"Helsinki Kaisaniemi";"8.3"
"2572";"Helsinki Kaisaniemi";"7.0"
"2582";"Helsinki Kaisaniemi";"8.4"
"2592";"Helsinki Kaisaniemi";"11.9"
"2602";"Helsinki Kaisaniemi";"12.6"
"2612";"Helsinki Kaisaniemi";"12.5"
"2622";"Helsinki Kaisaniemi";"11.9"
"2632";"Helsinki Kaisaniemi";"11.4"
"2642";"Helsinki Kaisaniemi";"11.9"
"2652";"Helsinki Kaisaniemi";"12.9"
"2662";"Helsinki Kaisaniemi";"12.9"
"2672";"Helsinki Kaisaniemi";"13.0"
"2682";"Helsinki Kaisaniemi";"14.2"
"2692";"Helsinki Kaisaniemi";"11.9"
"2702";"Helsinki Kaisaniemi";"12.5"
"2712";"Helsinki Kaisaniemi";"11.8"
"2722";"Helsinki Kaisaniemi";"10.3"
"2732";"Helsinki Kaisaniemi";"10.8"
"2742";"Helsinki Kaisaniemi";"10.6"
"2752";"Helsinki Kaisaniemi";"10.3"
"2762";"Helsinki Kaisaniemi";"10.4"
"2772";"Helsinki Kaisaniemi";"11.7"
"2782";"Helsinki Kaisaniemi";"9.8"
"2792";"Helsinki Kaisaniemi";"5.3"
"2802";"Helsinki Kaisaniemi";"10.5"
"2812";"Helsinki Kaisaniemi";"9.5"
"2822";"Helsinki Kaisaniemi";"6.8"
"2832";"Helsinki Kaisaniemi";"7.6"
"2842";"Helsinki Kaisaniemi";"9.1"
"2852";"Helsinki Kaisaniemi";"11.2"
"2862";"Helsinki Kaisaniemi";"12.2"
"2872";"Helsinki Kaisaniemi";"10.9"
"2882";"Helsinki Kaisaniemi";"10.2"
"2892";"Helsinki Kaisaniemi";"10.5"
"2902";"Helsinki Kaisaniemi";"10.9"
"2912";"Helsinki Kaisaniemi";"10.7"
"2922";"Helsinki Kaisaniemi";"11.1"
"2932";"Helsinki Kaisaniemi";"11.4"
"2942";"Helsinki Kaisaniemi";"7.4"
"2952";"Helsinki Kaisaniemi";"3.7"
"2962";"Helsinki Kaisaniemi";"6.3"
"2972";"Helsinki Kaisaniemi";"4.5"
"2982";"Helsinki Kaisaniemi";"2.7"
"2992";"Helsinki Kaisaniemi";"2.6"
"3002";"Helsinki Kaisaniemi";"3.3"
"3012";"Helsinki Kaisaniemi";"2.4"
"3022";"Helsinki Kaisaniemi";"2.2"
"3032";"Helsinki Kaisaniemi";"2.2"
"3042";"Helsinki Kaisaniemi";"2.7"
"3052";"Helsinki Kaisaniemi";"3.2"
"3062";"Helsinki Kaisaniemi";"6.1"
"3072";"Helsinki Kaisaniemi";"7.1"
"3082";"Helsinki Kaisaniemi";"7.2"
"3092";"Helsinki Kaisaniemi";"8.0"
"3102";"Helsinki Kaisaniemi";"8.0"
"3112";"Helsinki Kaisaniemi";"6.6"
"3122";"Helsinki Kaisaniemi";"4.2"
"3132";"Helsinki Kaisaniemi";"3.8"
"3142";"Helsinki Kaisaniemi";"3.3"
"3152";"Helsinki Kaisaniemi";"4.2"
"3162";"Helsinki Kaisaniemi";"5.7"
"3172";"Helsinki Kaisaniemi";"4.4"
"3182";"Helsinki Kaisaniemi";"0.7"
"3192";"Helsinki Kaisaniemi";"0.1"
"3202";"Helsinki Kaisaniemi";"-1.7"
"3212";"Helsinki Kaisaniemi";"-2.7"
"3222";"Helsinki Kaisaniemi";"-5.2"
"3232";"Helsinki Kaisaniemi";"-3.2"
"3242";"Helsinki Kaisaniemi";"2.0"
"3252";"Helsinki Kaisaniemi";"1.6"
"3262";"Helsinki Kaisaniemi";"-2.3"
"3272";"Helsinki Kaisaniemi";"-4.6"
"3282";"Helsinki Kaisaniemi";"0.7"
"3292";"Helsinki Kaisaniemi";"3.5"
"3302";"Helsinki Kaisaniemi";"4.2"
"3312";"Helsinki Kaisaniemi";"1.8"
"3322";"Helsinki Kaisaniemi";"-0.8"
"3332";"Helsinki Kaisaniemi";"1.5"
"3342";"Helsinki Kaisaniemi";"0.5"
"3352";"Helsinki Kaisaniemi";"1.6"
"3362";"Helsinki Kaisaniemi";"2.2"
"3372";"Helsinki Kaisaniemi";"1.5"
"3382";"Helsinki Kaisaniemi";"2.0"
"3392";"Helsinki Kaisaniemi";"2.7"
"3402";"Helsinki Kaisaniemi";"0.3"
"3412";"Helsinki Kaisaniemi";"2.0"
"3422";"Helsinki Kaisaniemi";"-2.5"
"3432";"Helsinki Kaisaniemi";"0.4"
"3442";"Helsinki Kaisaniemi";"3.1"
"3452";"Helsinki Kaisaniemi";"3.4"
"3462";"Helsinki Kaisaniemi";"4.8"
"3472";"Helsinki Kaisaniemi";"3.3"
"3482";"Helsinki Kaisaniemi";"-1.3"
"3492";"Helsinki Kaisaniemi";"-1.2"
"3502";"Helsinki Kaisaniemi";"-5.3"
"3512";"Helsinki Kaisaniemi";"-1.4"
"3522";"Helsinki Kaisaniemi";"0.3"
"3532";"Helsinki Kaisaniemi";"-0.2"
"3542";"Helsinki Kaisaniemi";"0.3"
"3552";"Helsinki Kaisaniemi";"-0.4"
"3562";"Helsinki Kaisaniemi";"-0.4"
"3572";"Helsinki Kaisaniemi";"1.4"
"3582";"Helsinki Kaisaniemi";"1.7"
"3592";"Helsinki Kaisaniemi";"0.9"
"3602";"Helsinki Kaisaniemi";"1.4"
"3612";"Helsinki Kaisaniemi";"3.0"
"3622";"Helsinki Kaisaniemi";"1.2"
"3632";"Helsinki Kaisaniemi";"0.2"
"3642";"Helsinki Kaisaniemi";"3.5"
"3652";"Helsinki Kaisaniemi";"-1.1"
