"";"name1";"measurement"
"1722";"Helsinki Kaisaniemi";19
"1732";"Helsinki Kaisaniemi";19,2
"1742";"Helsinki Kaisaniemi";18
"1752";"Helsinki Kaisaniemi";15,5
"1762";"Helsinki Kaisaniemi";16,6
"1772";"Helsinki Kaisaniemi";15,6
"1782";"Helsinki Kaisaniemi";15,1
"1792";"Helsinki Kaisaniemi";17
"1802";"Helsinki Kaisaniemi";19,2
"1812";"Helsinki Kaisaniemi";15,3
"1822";"Helsinki Kaisaniemi";15,3
"1832";"Helsinki Kaisaniemi";15
"1842";"Helsinki Kaisaniemi";16,9
"1852";"Helsinki Kaisaniemi";18
"1862";"Helsinki Kaisaniemi";18,9
"1872";"Helsinki Kaisaniemi";18
"1882";"Helsinki Kaisaniemi";18,5
"1892";"Helsinki Kaisaniemi";16,1
"1902";"Helsinki Kaisaniemi";15,4
"1912";"Helsinki Kaisaniemi";15,8
"1922";"Helsinki Kaisaniemi";17,2
"1932";"Helsinki Kaisaniemi";19,7
"1942";"Helsinki Kaisaniemi";16,5
"1952";"Helsinki Kaisaniemi";15,6
"1962";"Helsinki Kaisaniemi";17,5
"1972";"Helsinki Kaisaniemi";15,9
"1982";"Helsinki Kaisaniemi";17,9
"1992";"Helsinki Kaisaniemi";19,1
"2002";"Helsinki Kaisaniemi";17,6
"2012";"Helsinki Kaisaniemi";17,5
"2022";"Helsinki Kaisaniemi";19,4
"2032";"Helsinki Kaisaniemi";18,2
"2042";"Helsinki Kaisaniemi";18,8
"2052";"Helsinki Kaisaniemi";20,3
"2062";"Helsinki Kaisaniemi";17,9
"2072";"Helsinki Kaisaniemi";13,6
"2082";"Helsinki Kaisaniemi";15,7
"2092";"Helsinki Kaisaniemi";13
"2102";"Helsinki Kaisaniemi";15,4
"2112";"Helsinki Kaisaniemi";17
"2122";"Helsinki Kaisaniemi";16,8
"2132";"Helsinki Kaisaniemi";16,3
"2142";"Helsinki Kaisaniemi";16,4
"2152";"Helsinki Kaisaniemi";17
"2162";"Helsinki Kaisaniemi";16
"2172";"Helsinki Kaisaniemi";16,1
"2182";"Helsinki Kaisaniemi";17,2
"2192";"Helsinki Kaisaniemi";17
"2202";"Helsinki Kaisaniemi";15,5
"2212";"Helsinki Kaisaniemi";14,8
"2222";"Helsinki Kaisaniemi";16,2
"2232";"Helsinki Kaisaniemi";15,8
"2242";"Helsinki Kaisaniemi";17
"2252";"Helsinki Kaisaniemi";17,1
"2262";"Helsinki Kaisaniemi";17,7
"2272";"Helsinki Kaisaniemi";15,9
"2282";"Helsinki Kaisaniemi";17,9
"2292";"Helsinki Kaisaniemi";15,7
"2302";"Helsinki Kaisaniemi";15,2
"2312";"Helsinki Kaisaniemi";16,3
"2322";"Helsinki Kaisaniemi";15,2
"2332";"Helsinki Kaisaniemi";15,9
"2342";"Helsinki Kaisaniemi";15,6
"2352";"Helsinki Kaisaniemi";13,4
"2362";"Helsinki Kaisaniemi";13,2
"2372";"Helsinki Kaisaniemi";13,8
"2382";"Helsinki Kaisaniemi";14,8
"2392";"Helsinki Kaisaniemi";14,8
"2402";"Helsinki Kaisaniemi";16,3
"2412";"Helsinki Kaisaniemi";15,6
"2422";"Helsinki Kaisaniemi";16,2
"2432";"Helsinki Kaisaniemi";16,4
"2442";"Helsinki Kaisaniemi";15,3
"2452";"Helsinki Kaisaniemi";14,4
"2462";"Helsinki Kaisaniemi";15,1
"2472";"Helsinki Kaisaniemi";12,3
"2482";"Helsinki Kaisaniemi";10,2
"2492";"Helsinki Kaisaniemi";9,7
"2502";"Helsinki Kaisaniemi";9,9
"2512";"Helsinki Kaisaniemi";12,7
"2522";"Helsinki Kaisaniemi";14,9
"2532";"Helsinki Kaisaniemi";13,5
"2542";"Helsinki Kaisaniemi";11,3
"2552";"Helsinki Kaisaniemi";10,4
"2562";"Helsinki Kaisaniemi";9,1
"2572";"Helsinki Kaisaniemi";8,1
"2582";"Helsinki Kaisaniemi";6,9
"2592";"Helsinki Kaisaniemi";7
"2602";"Helsinki Kaisaniemi";8,7
"2612";"Helsinki Kaisaniemi";9,7
"2622";"Helsinki Kaisaniemi";8,1
"2632";"Helsinki Kaisaniemi";8,9
"2642";"Helsinki Kaisaniemi";7,8
"2652";"Helsinki Kaisaniemi";7,8
"2662";"Helsinki Kaisaniemi";8,5
"2672";"Helsinki Kaisaniemi";9,1
"2682";"Helsinki Kaisaniemi";11
"2692";"Helsinki Kaisaniemi";9,6
"2702";"Helsinki Kaisaniemi";8,8
"2712";"Helsinki Kaisaniemi";9,6
"2722";"Helsinki Kaisaniemi";12,8
"2732";"Helsinki Kaisaniemi";12,6
"2742";"Helsinki Kaisaniemi";12,8
"2752";"Helsinki Kaisaniemi";13,5
"2762";"Helsinki Kaisaniemi";13,5
"2772";"Helsinki Kaisaniemi";13,1
"2782";"Helsinki Kaisaniemi";12,1
"2792";"Helsinki Kaisaniemi";12,7
"2802";"Helsinki Kaisaniemi";12
"2812";"Helsinki Kaisaniemi";11,8
"2822";"Helsinki Kaisaniemi";12,4
"2832";"Helsinki Kaisaniemi";8,3
"2842";"Helsinki Kaisaniemi";9,4
"2852";"Helsinki Kaisaniemi";10,6
"2862";"Helsinki Kaisaniemi";11,6
"2872";"Helsinki Kaisaniemi";10,6
"2882";"Helsinki Kaisaniemi";9
"2892";"Helsinki Kaisaniemi";10
"2902";"Helsinki Kaisaniemi";9,7
"2912";"Helsinki Kaisaniemi";9,3
"2922";"Helsinki Kaisaniemi";10,2
"2932";"Helsinki Kaisaniemi";8,5
"2942";"Helsinki Kaisaniemi";8,7
"2952";"Helsinki Kaisaniemi";9,9
"2962";"Helsinki Kaisaniemi";7,9
"2972";"Helsinki Kaisaniemi";10,6
"2982";"Helsinki Kaisaniemi";10,2
"2992";"Helsinki Kaisaniemi";6,1
"3002";"Helsinki Kaisaniemi";2,6
"3012";"Helsinki Kaisaniemi";0,9
"3022";"Helsinki Kaisaniemi";1,2
"3032";"Helsinki Kaisaniemi";6,4
"3042";"Helsinki Kaisaniemi";10
"3052";"Helsinki Kaisaniemi";9,5
"3062";"Helsinki Kaisaniemi";8,6
"3072";"Helsinki Kaisaniemi";8
"3082";"Helsinki Kaisaniemi";8,2
"3092";"Helsinki Kaisaniemi";9,4
"3102";"Helsinki Kaisaniemi";7,7
"3112";"Helsinki Kaisaniemi";7
"3122";"Helsinki Kaisaniemi";7,6
"3132";"Helsinki Kaisaniemi";7,2
"3142";"Helsinki Kaisaniemi";6,1
"3152";"Helsinki Kaisaniemi";6,2
"3162";"Helsinki Kaisaniemi";7,6
"3172";"Helsinki Kaisaniemi";6,2
"3182";"Helsinki Kaisaniemi";6,7
"3192";"Helsinki Kaisaniemi";5,8
"3202";"Helsinki Kaisaniemi";4,8
"3212";"Helsinki Kaisaniemi";2,6
"3222";"Helsinki Kaisaniemi";5,6
"3232";"Helsinki Kaisaniemi";6,3
"3242";"Helsinki Kaisaniemi";5,1
"3252";"Helsinki Kaisaniemi";0,2
"3262";"Helsinki Kaisaniemi";1,7
"3272";"Helsinki Kaisaniemi";3,7
"3282";"Helsinki Kaisaniemi";5,2
"3292";"Helsinki Kaisaniemi";2,2
"3302";"Helsinki Kaisaniemi";1,6
"3312";"Helsinki Kaisaniemi";2,3
"3322";"Helsinki Kaisaniemi";1,4
"3332";"Helsinki Kaisaniemi";5,4
"3342";"Helsinki Kaisaniemi";4,5
"3352";"Helsinki Kaisaniemi";7
"3362";"Helsinki Kaisaniemi";5,5
"3372";"Helsinki Kaisaniemi";7,5
"3382";"Helsinki Kaisaniemi";7,1
"3392";"Helsinki Kaisaniemi";6,7
"3402";"Helsinki Kaisaniemi";7
"3412";"Helsinki Kaisaniemi";5,5
"3422";"Helsinki Kaisaniemi";6,3
"3432";"Helsinki Kaisaniemi";5,7
"3442";"Helsinki Kaisaniemi";7,5
"3452";"Helsinki Kaisaniemi";7,2
"3462";"Helsinki Kaisaniemi";6,1
"3472";"Helsinki Kaisaniemi";5,8
"3482";"Helsinki Kaisaniemi";7,1
"3492";"Helsinki Kaisaniemi";5,8
"3502";"Helsinki Kaisaniemi";2,9
"3512";"Helsinki Kaisaniemi";1,2
"3522";"Helsinki Kaisaniemi";-0,3
"3532";"Helsinki Kaisaniemi";-2,3
"3542";"Helsinki Kaisaniemi";-3,6
"3552";"Helsinki Kaisaniemi";-5,4
"3562";"Helsinki Kaisaniemi";-1,3
"3572";"Helsinki Kaisaniemi";0,1
"3582";"Helsinki Kaisaniemi";-3,1
"3592";"Helsinki Kaisaniemi";-9,2
"3602";"Helsinki Kaisaniemi";-5,2
"3612";"Helsinki Kaisaniemi";-2,7
"3622";"Helsinki Kaisaniemi";-4
"3632";"Helsinki Kaisaniemi";-4,5
"3642";"Helsinki Kaisaniemi";2,1
"3652";"Helsinki Kaisaniemi";-0,1
